                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     135                                     1705                  1.1547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7083818982071350E+000                  2.6760030165844162E-001                  7.8178648607116975E-008                  9.9999999994008060E-001                  9.9999999975286091E-001                  3.2608632213378519E-001                  7.8178648607116975E-008                  9.9999999994798594E-001                  9.9999999972948206E-001                                        1                  2.6895550131153279E-001                                        3                  3.2680289107287813E-001                                        0                  1.0000000000000000E+000                  3.9344058048115378E+000                 -2.8068327304217540E+001                 -9.8999999999999986E+001                  3.9344058048115373E+000                  1.3078372056806844E+000                  3.9333784290892919E+000                 -2.8068327304217540E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1771207629125973E+033                  5.8622184057595113E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.3162165674864981E-002                                        4                  1.5787364551636229E-001                                        3                  2.6118370450453121E-001                                        2                  3.6365180939623809E-001                                        1                  5.6317425172793523E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4120071254609829E+000                  3.9340473740133470E+000                  6.6626827253733389E-001                  4.1083822788920754E+000                  1.2048853598800210E-010                  7.5312608837202006E+000                  9.8918096031981295E-001                  1.6607650631535169E+001                  9.8918096031981295E-001                  7.5312608837202006E+000                  7.4116945114609301E-001                  7.4244668878221265E-001                  1.6330197038158303E+000                  4.8489336552818735E-001                  5.0816406182677920E-001                  5.0583439640952529E-005                  1.7742704025433908E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  6.4339696874744909E+000                  3.5645695416025140E+000                                        0                                        0                                        5 
                                     140                                     1706                  1.2047835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.6715981413799161E+000                  2.6439294688870618E-001                  7.8178648607116975E-008                  9.9999999993810429E-001                  9.9999999973960962E-001                  3.2141490995098054E-001                  7.8178648607116975E-008                  9.9999999994699773E-001                  9.9999999971498932E-001                                        1                  2.6530269527109396E-001                                        3                  3.2270187813468748E-001                                        0                  1.0000000000000000E+000                  3.9425535455294223E+000                 -2.7952174927788381E+001                 -9.8999999999999986E+001                  3.9425535455294218E+000                  1.2867373574809746E+000                  3.9415931542002038E+000                 -2.7952174927788381E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1678583352207979E+033                  5.8336914721779359E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.3162165674864981E-002                                        4                  1.5787364551636229E-001                                        3                  2.6118370450453121E-001                                        2                  3.6214188841273109E-001                                        1                  5.5377165707616538E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4106792135516093E+000                  3.9421877896608493E+000                  6.7299430417983230E-001                  4.0949302156070786E+000                  1.2824308632108877E-010                  7.5327940366428701E+000                  9.9027780456495573E-001                  1.6605547800007031E+001                  9.9027780456495573E-001                  7.5327940366428701E+000                  7.5060494877681749E-001                  7.3551188549732294E-001                  1.6612388362522466E+000                  4.7102376032204690E-001                  5.2203417118212514E-001                  5.0864193987290721E-005                  1.7380091307001030E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  6.3900557959769557E+000                  3.6084825080682004E+000                                        0                                        0                                        5 
                                     145                                     1705                  1.2547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.6344865174252954E+000                  2.6118370450453143E-001                  7.8178648829161580E-008                  9.9999999993513999E-001                  9.9999999972490883E-001                  3.1673091129099074E-001                  7.8178648829161580E-008                  9.9999999994205713E-001                  9.9999999969940678E-001                                        1                  2.6161733042952284E-001                                        3                  3.1786482145931483E-001                                        0                  1.0000000000000000E+000                  3.9509086642047428E+000                 -2.7831743160168603E+001                 -9.8999999999999986E+001                  3.9509086642047428E+000                  1.2640441578463373E+000                  3.9500146040127744E+000                 -2.7831743160168603E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1649519961625016E+033                  5.8027482149670790E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.4484150921898289E-002                                        4                  1.5787364551636252E-001                                        3                  2.5957568431127687E-001                                        2                  3.6062814206766713E-001                                        1                  5.4421536846519492E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4092351848979243E+000                  3.9505317594300546E+000                  6.8005434637180495E-001                  4.0808101312231333E+000                  1.3736628073109481E-010                  7.5344045393184755E+000                  9.9156559034809455E-001                  1.6603485478921741E+001                  9.9156559034809455E-001                  7.5344045393184755E+000                  7.6066541045597358E-001                  7.2834979036071701E-001                  1.6914252783638033E+000                  4.5669957132539590E-001                  5.3635878776971002E-001                  5.1152907538225513E-005                  1.7079577446622488E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  6.3452992546709295E+000                  3.6532379918972486E+000                                        0                                        0                                        5 
                                     150                                     1705                  1.3047835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5968455903645347E+000                  2.5635964392476795E-001                  7.8178648829161580E-008                  9.9999994455306240E-001                  9.9999994025618733E-001                  3.1203456610566715E-001                  7.8178648829161580E-008                  9.9999994455306240E-001                  9.9999994025618733E-001                                        1                  2.5787940321395580E-001                                        3                  3.1343763991433904E-001                                        0                  1.0000000000000000E+000                  3.9594833693831721E+000                 -2.7706640171247845E+001                 -9.8999999999999986E+001                  3.9594833693831721E+000                  1.2401554917072193E+000                  3.9586537647479410E+000                 -2.7706640171247845E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1609324499499915E+033                  5.7690257015890159E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5145143545414887E-002                                        4                  1.5667695336388998E-001                                        3                  2.5796766411802241E-001                                        2                  3.5835178450773519E-001                                        1                  5.2835699278905601E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4076609256842989E+000                  3.9590963557812389E+000                  6.8748516297464846E-001                  4.0659484980174456E+000                  1.4737949132668525E-010                  7.5360996152343160E+000                  9.9306539025162510E-001                  1.6601469722792793E+001                  9.9306539025162510E-001                  7.5360996152343160E+000                  7.7142832268346051E-001                  7.2094696010592485E-001                  1.7238014512241882E+000                  4.4189391198190398E-001                  5.5116481635863679E-001                  5.1450561591825950E-005                  1.6826666926479983E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  6.2996612174604847E+000                  3.6988748955170290E+000                                        0                                        0                                        5 
                                     155                                     1702                  1.3547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5584830376715479E+000                  2.5314058730604838E-001                  7.8178648829161580E-008                  9.9999994592024988E-001                  9.9999993330603365E-001                  3.0889182567064732E-001                  7.8178648829161580E-008                  9.9999994649427781E-001                  9.9999993076704508E-001                                        1                  2.5406981506172271E-001                                        3                  3.0936517918639750E-001                                        0                  1.0000000000000000E+000                  3.9682920313721626E+000                 -2.7576172719933432E+001                 -1.1740169830895265E+001                  3.9682920313721626E+000                  1.2147625547927061E+000                  3.9675253089932783E+000                 -2.7576172719933432E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1558867974245978E+033                  5.7318176720806905E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5806136168931486E-002                                        4                  1.5667695336388998E-001                                        3                  2.5635964392476795E-001                                        2                  3.5607542694780336E-001                                        1                  4.9928617134553221E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4059359458967338E+000                  3.9678954451933710E+000                  6.9533466725584425E-001                  4.0502494894550543E+000                  1.5840495094741785E-010                  7.5378906204475449E+000                  9.9480972058250416E-001                  1.6599505542664442E+001                  9.9480972058250416E-001                  7.5378906204475449E+000                  7.8300899699615301E-001                  7.1327072591940766E-001                  1.7587088587062294E+000                  4.2654144467703026E-001                  5.6651761054927241E-001                  5.1760526823079890E-005                  1.6609050600511398E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  6.2530998110726772E+000                  3.7454351243682917E+000                                        0                                        0                                        5 
                                     160                                     1702                  1.4047835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.5197094406317779E+000                  2.4991851445511837E-001                  7.8178648829161580E-008                  9.9999994455306240E-001                  9.9999992610212463E-001                  3.0259503233509621E-001                  7.8178648829161580E-008                  9.9999994709212492E-001                  9.9999992326400122E-001                                        1                  2.5021940820573763E-001                                        3                  3.0393223660711244E-001                                        0                  1.0000000000000000E+000                  3.9773617696162851E+000                 -2.7440004719455892E+001                 -9.8999999999999986E+001                  3.9773617696162851E+000                  1.1873507414517197E+000                  3.9766568725809956E+000                 -2.7440004719455892E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1493542979709157E+033                  5.6805969409199323E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.5806136168931486E-002                                        4                  1.5667695336388998E-001                                        3                  2.5475162373151339E-001                                        2                  3.5379160326839609E-001                                        1                  4.8952759045999028E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4040450270602118E+000                  3.9769499586615553E+000                  7.0364376166298070E-001                  4.0336313006407813E+000                  1.7182192360633196E-010                  7.5397852638731759E+000                  9.9682158169347379E-001                  1.6597607337479836E+001                  9.9682158169347379E-001                  7.5397852638731759E+000                  7.9548314866715397E-001                  7.0532180568909286E-001                  1.7963782360597014E+000                  4.1064360520560883E-001                  5.8241574663947004E-001                  5.2086866235410315E-005                  1.6417641602334192E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  6.2055688134602303E+000                  3.7929649131468044E+000                                        0                                        0                                        5 
                                     165                                     1699                  1.4547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4800934697365538E+000                  2.4508016143980704E-001                  7.8178648829161580E-008                  9.9999994338118714E-001                  9.9999991868200333E-001                  2.9944097943456505E-001                  7.8178648829161580E-008                  9.9999994592024966E-001                  9.9999991492298357E-001                                        1                  2.4628534952696660E-001                                        3                  2.9963264643520926E-001                                        0                  1.0000000000000000E+000                  3.9866986466769743E+000                 -2.7297509594244229E+001                 -9.8999999999999986E+001                  3.9866986466769743E+000                  1.1581312295768484E+000                  3.9860536769372557E+000                 -2.7297509594244229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1410900184763528E+033                  5.6410008119770031E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7157822115328827E-002                                        4                  1.5667695336388998E-001                                        3                  2.5314058730604838E-001                                        2                  3.5074152761620281E-001                                        1                  4.8227994433124111E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4019681085334348E+000                  3.9862759007543285E+000                  7.1246056976292194E-001                  4.0159976844408991E+000                  1.8579719611328686E-010                  7.5417950791618233E+000                  9.9913941560330133E-001                  1.6595795898980743E+001                  9.9913941560330133E-001                  7.5417950791618233E+000                  8.0893421394583154E-001                  6.9708183874116070E-001                  1.8371689389428030E+000                  3.9416367219847365E-001                  5.9889595588241273E-001                  5.2429809646777135E-005                  1.6244511693066049E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  6.1570181059649656E+000                  3.8415144439316280E+000                                        0                                        0                                        5 
                                     170                                     1697                  1.5047835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.4394041283959007E+000                  2.4185284484996072E-001                  7.8178648829161580E-008                  9.9999994211165588E-001                  9.9999991054211312E-001                  2.9390257532279673E-001                  7.8178648829161580E-008                  9.9999994455306218E-001                  9.9999990597988375E-001                                        1                  2.4224469994001002E-001                                        3                  2.9433140852595480E-001                                        0                  1.0000000000000000E+000                  3.9962272850511846E+000                 -2.7148064963876447E+001                 -9.8999999999999986E+001                  3.9962272850511846E+000                  1.1266050831572743E+000                  3.9956405318698831E+000                 -2.7148064963876447E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1334611897256725E+033                  5.5830324144974209E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7157822115328827E-002                                        4                  1.5548026121141756E-001                                        3                  2.5152955088058337E-001                                        2                  3.4845033647163226E-001                                        1                  4.7196390707059399E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3997039138360208E+000                  3.9957962022558875E+000                  7.2174910990852814E-001                  3.9974206041496871E+000                  1.9999205190464742E-010                  7.5439303347837088E+000                  1.0018180668056551E+000                  1.6594136426034336E+001                  1.0018180668056551E+000                  7.5439303347837088E+000                  8.2316102511660150E-001                  6.8851393512048498E-001                  1.8815951084616562E+000                  3.7702786576787828E-001                  6.1603202728985040E-001                  5.2793752445539321E-005                  1.6083001740402992E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  6.1073999429132808E+000                  3.8911314274097779E+000                                        0                                        0                                        5 
                                     175                                     1696                  1.5547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3975087661019718E+000                  2.3700524160224279E-001                  7.8178648829161580E-008                  9.9999993869368708E-001                  9.9999990148094964E-001                  2.8834893475093060E-001                  7.8178648829161580E-008                  9.9999994211165588E-001                  9.9999989552984936E-001                                        1                  2.3808428660396941E-001                                        3                  2.8969336037125104E-001                                        0                  1.0000000000000000E+000                  4.0059440566287332E+000                 -2.6991242226199482E+001                 -1.1138109839567303E+001                  4.0059440566287332E+000                  1.0926538273442092E+000                  4.0054134662749403E+000                 -2.6991242226199482E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1254072947959028E+033                  5.5199048743930094E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.8509508061726279E-002                                        4                  1.5548026121141756E-001                                        3                  2.4830747802965336E-001                                        2                  3.4538572319773697E-001                                        1                  4.6892642095769543E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3972422250566465E+000                  4.0055079238898710E+000                  7.3152834828426949E-001                  3.9778621273982040E+000                  2.1515376733658146E-010                  7.5461964639538257E+000                  1.0048868919208171E+000                  1.6592685924612660E+001                  1.0048868919208171E+000                  7.5461964639538257E+000                  8.3821560763220482E-001                  6.7960579955252076E-001                  1.9301225083311957E+000                  3.5921159535639530E-001                  6.3384855752622271E-001                  5.3179400041160768E-005                  1.5928300178793577E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  6.0566693857838585E+000                  3.9418608542762166E+000                                        0                                        0                                        5 
                                     180                                     1694                  1.6047835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3532283566139593E+000                  2.3255850092273955E-001                  7.8178648607116975E-008                  9.9999993420149935E-001                  9.9999989121277055E-001                  2.8357694604015815E-001                  7.8178648607116975E-008                  9.9999993869368686E-001                  9.9999988473861823E-001                                        1                  2.3368702647606349E-001                                        3                  2.8426762670313310E-001                                        0                  1.0000000000000000E+000                  4.0159193469139378E+000                 -2.6824701894295391E+001                 -1.1041199826559247E+001                  4.0159193469139387E+000                  1.0556533936210590E+000                  4.0154431830670445E+000                 -2.6824701894295391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1151943088608501E+033                  5.4452858001002518E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.8509508061726057E-002                                        4                  1.5548026121141734E-001                                        3                  2.4669381973472992E-001                                        2                  3.4154789604890590E-001                                        1                  4.6147566481678237E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3945324473765348E+000                  4.0154629706798852E+000                  7.4192542703949782E-001                  3.9570679698877473E+000                  2.3747918016850766E-010                  7.5486455979969032E+000                  1.0085114681072189E+000                  1.6591462069007179E+001                  1.0085114681072189E+000                  7.5486455979969032E+000                  8.5432629715697361E-001                  6.7032086282202075E-001                  1.9834403035424784E+000                  3.4064172254645519E-001                  6.5241869199248703E-001                  5.3595312651091409E-005                  1.5775992675966626E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  6.0047752293448458E+000                  3.9937539047616339E+000                                        0                                        0                                        5 
                                     182                                     1693                  1.6247835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3340014263831370E+000                  2.3134526966691238E-001                  7.8178648607116975E-008                  9.9999993420149935E-001                  9.9999988671982931E-001                  2.8039020647838497E-001                  7.8178648607116975E-008                  9.9999993771712437E-001                  9.9999988010014940E-001                                        1                  2.3177769874708409E-001                                        3                  2.8167412013056553E-001                                        0                  1.0000000000000000E+000                  4.0199791339547311E+000                 -2.6755570068828206E+001                 -9.8999999999999986E+001                  4.0199791339547302E+000                  1.0400459902948720E+000                  4.0195240634549450E+000                 -2.6755570068828206E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1080257072892776E+033                  5.4093741567434469E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.9861194008123397E-002                                        4                  1.5308687690647238E-001                                        3                  2.4508016143980682E-001                                        2                  3.4000852885549648E-001                                        1                  4.5676757531857604E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3933800244048848E+000                  4.0195261070716262E+000                  7.4626184117866912E-001                  3.9483951416094047E+000                  2.4361155199552481E-010                  7.5496641499195629E+000                  1.0101096758258312E+000                  1.6591089214667111E+001                  1.0101096758258312E+000                  7.5496641499195629E+000                  8.6113936028543092E-001                  6.6648515407449305E-001                  2.0063362036675008E+000                  3.3297030529112887E-001                  6.6009021567872372E-001                  5.3769796101646512E-005                  1.5714690746101450E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  5.9836781452582768E+000                  4.0148505404020014E+000                                        0                                        0                                        5 
                                     185                                     1700                  1.6547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.3050157464662373E+000                  2.2851308853501878E-001                  7.8178648773650428E-008                  9.9999993068587445E-001                  9.9999987938988022E-001                  2.7719900522496266E-001                  7.8178648773650428E-008                  9.9999993420149946E-001                  9.9999987022042824E-001                                        1                  2.2889927968880211E-001                                        3                  2.7814813318490678E-001                                        0                  1.0000000000000000E+000                  4.0261615630291931E+000                 -2.6649084955699148E+001                 -1.1439139835231284E+001                  4.0261615630291940E+000                  1.0155359563485680E+000                  4.0257375583105937E+000                 -2.6649084955699148E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0958727971145802E+033                  5.3504737394435440E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.9861194008123564E-002                                        4                  1.5308687690647255E-001                                        3                  2.4346650314488388E-001                                        2                  3.3769947806538259E-001                                        1                  4.5279024079242119E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3915747037907602E+000                  4.0256989982025937E+000                  7.5295892797240271E-001                  3.9350009680219378E+000                  2.5786876174650492E-010                  7.5512375226249890E+000                  1.0126654419206369E+000                  1.6590654780677092E+001                  1.0126654419206369E+000                  7.5512375226249890E+000                  8.7177430841046699E-001                  6.6061508626605792E-001                  2.0424173720976420E+000                  3.2123017001294346E-001                  6.7183051265892346E-001                  5.4040590846052881E-005                  1.5622244955628664E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  5.9516566506380126E+000                  4.0468713959317686E+000                                        0                                        0                                        5 
                                     190                                     1701                  1.7047835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2558846547088298E+000                  2.2244300765099168E-001                  7.8178648607116975E-008                  9.9999992697493678E-001                  9.9999986554525688E-001                  2.7080388119929821E-001                  7.8178648607116975E-008                  9.9999993068587434E-001                  9.9999985666399160E-001                                        1                  2.2402032320842402E-001                                        3                  2.7197297272609455E-001                                        0                  1.0000000000000000E+000                  4.0367126584806261E+000                 -2.6461480022039574E+001                 -9.8999999999999986E+001                  4.0367126584806261E+000                  9.7143841701091826E-001                  4.0363388088281695E+000                 -2.6461480022039574E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0705622480678651E+033                  5.2689772277656113E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.9861194008123397E-002                                        4                  1.5308687690647238E-001                                        3                  2.4185284484996050E-001                                        2                  3.3383735117811530E-001                                        1                  4.4774326774339124E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3883054023381094E+000                  4.0362326145357059E+000                  7.6476433904426000E-001                  3.9113901458782232E+000                  2.8535533703520623E-010                  7.5540426916522962E+000                  1.0174895961031283E+000                  1.6590239373676724E+001                  1.0174895961031283E+000                  7.5540426916522962E+000                  8.9084687417263431E-001                  6.5046364412113822E-001                  2.1079755819164316E+000                  3.0092728623039827E-001                  6.9213367584632379E-001                  5.4524193928921439E-005                  1.5464418988349083E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  5.8972487789977004E+000                  4.1012782330946589E+000                                        0                                        0                                        5 
                                     195                                     1703                  1.7547835383295644E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.2054085572408373E+000                  2.1839358671113629E-001                  7.8178648607116975E-008                  9.9999992043196784E-001                  9.9999984906756900E-001                  2.6599756808079367E-001                  7.8178648607116975E-008                  9.9999992541243665E-001                  9.9999983957259364E-001                                        1                  2.1900780111626983E-001                                        3                  2.6606825824986691E-001                                        0                  1.0000000000000000E+000                  4.0476147967802598E+000                 -2.6259157454430515E+001                 -1.1263048576175603E+001                  4.0476147967802598E+000                  9.2259960203687919E-001                  4.0472890110939881E+000                 -2.6259157454430515E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0481614852609464E+033                  5.1715359266440762E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.1212879954520738E-002                                        4                  1.5149128736984252E-001                                        3                  2.3862110935148184E-001                                        2                  3.2919204596963036E-001                                        1                  4.3843027756509295E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3846609725450838E+000                  4.0471152586755359E+000                  7.7749452070022607E-001                  3.8859297825662908E+000                  3.1829873940150629E-010                  7.5571155607662002E+000                  1.0231433852284202E+000                  1.6590296668072448E+001                  1.0231433852284202E+000                  7.5571155607662002E+000                  9.1191556672671514E-001                  6.3982352113521834E-001                  2.1813643646888581E+000                  2.7964704069760837E-001                  7.1341421762877666E-001                  5.5054770247306026E-005                  1.5299216487492059E-004                  1.2558397984704349E-003                  3.0441750273669291E-003                  5.8414776112945734E+000                  4.1570484285959282E+000                                        0                                        0                                        5 
