                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      70                                     1665                  5.4396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1837549137519368E+000                  2.8420093224589776E-001                  7.8098009469380629E-008                  9.9999999994873390E-001                  9.9999999982030330E-001                  3.4829790510095832E-001                  7.8098009469380629E-008                  9.9999999995533306E-001                  9.9999999980540333E-001                                        1                  2.8471380883336855E-001                                        3                  3.4985571985276798E-001                                        0                  1.0000000000000000E+000                  3.4473266488194101E+000                 -3.0646987344252086E+001                 -9.8999999999999986E+001                  3.4473266488194101E+000                  1.4917520437592833E+000                  3.4424890902034266E+000                 -3.0646987344252086E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8391088427483072E+033                  4.0694058353884503E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9529391341498836E-002                                        4                  1.1922439618882935E-001                                        3                  2.3232359196680435E-001                                        2                  3.4997477466342103E-001                                        1                  5.9536186169864558E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3667845322164442E+000                  3.4469183826701837E+000                  5.1314896335483029E-001                  4.2963867906524449E+000                  3.8099009203683364E-011                  7.4917145792526423E+000                  1.1271636347394498E+000                  1.6753410098491436E+001                  1.1271636347394498E+000                  7.4917145792526423E+000                  6.3561027992706010E-001                  8.3348865663411242E-001                  1.3352827715909583E+000                  6.6697722828105366E-001                  3.2599855710136261E-001                  3.8876810006518177E-005                  8.1323114418491063E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3924885355570478E+000                  2.2228621249452298E+000                                        0                                        0                                        5 
                                      75                                     1660                  5.9396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1715802844287775E+000                  2.8264256858620512E-001                  7.8098009469380629E-008                  9.9999999994873390E-001                  9.9999999981663956E-001                  3.4680573636415174E-001                  7.8098009469380629E-008                  9.9999999995423317E-001                  9.9999999979833676E-001                                        1                  2.8312650383686799E-001                                        3                  3.4805452774114470E-001                                        0                  1.0000000000000000E+000                  3.4507844143439712E+000                 -3.0619410082505794E+001                 -9.8999999999999986E+001                  3.4507844143439708E+000                  1.4834448319383151E+000                  3.4460768486905735E+000                 -3.0619410082505794E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8416555486843883E+033                  4.0649419576951882E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0558095989902492E-002                                        4                  1.1922439618882935E-001                                        3                  2.3232359196680435E-001                                        2                  3.4997477466342103E-001                                        1                  5.9321491869148102E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3663179235985083E+000                  3.4503909175987131E+000                  5.1581844805496568E-001                  4.2910478212521745E+000                  3.8084296599066796E-011                  7.4918913019580256E+000                  1.1258823660546233E+000                  1.6750593101987803E+001                  1.1258823660546233E+000                  7.4918913019580256E+000                  6.3835366364748236E-001                  8.3076553175206946E-001                  1.3426015992622364E+000                  6.6153098143007105E-001                  3.3145374708631592E-001                  3.9534287182307568E-005                  7.4263262152146983E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3782367268901279E+000                  2.2371320443068106E+000                                        0                                        0                                        5 
                                      80                                     1655                  6.4396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1594021677460273E+000                  2.8108420492651215E-001                  7.8098009247336025E-008                  9.9999999994763400E-001                  9.9999999981294052E-001                  3.4531356762734494E-001                  7.8098009247336025E-008                  9.9999999995368327E-001                  9.9999999979769927E-001                                        1                  2.8153874416506225E-001                                        3                  3.4625839670889369E-001                                        0                  1.0000000000000000E+000                  3.4542918267999347E+000                 -3.0588519319314994E+001                 -9.8999999999999986E+001                  3.4542918267999343E+000                  1.4752852141265513E+000                  3.4497097037703206E+000                 -3.0588519319314994E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8442967464137648E+033                  4.0604506314246938E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0558095989902270E-002                                        4                  1.2074248637538781E-001                                        3                  2.3232359196680413E-001                                        2                  3.4829790510095809E-001                                        1                  5.9321491869148102E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3658694600631271E+000                  3.4539101738592533E+000                  5.1847500325599849E-001                  4.2857347108501092E+000                  3.8227962011524939E-011                  7.4921239505034274E+000                  1.1247527583727042E+000                  1.6747954505130789E+001                  1.1247527583727042E+000                  7.4921239505034274E+000                  6.4116013508686909E-001                  8.2800830529858827E-001                  1.3500947941102295E+000                  6.5601653146616357E-001                  3.3697612485986894E-001                  4.0127482982194444E-005                  6.8007170387505132E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3638728711190620E+000                  2.2515116846035217E+000                                        0                                        0                                        5 
                                      85                                     1655                  6.9396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1471745707712024E+000                  2.7952584126681940E-001                  7.8098009247336025E-008                  9.9999999994653410E-001                  9.9999999980920473E-001                  3.4381430459161694E-001                  7.8098009247336025E-008                  9.9999999995203348E-001                  9.9999999979432574E-001                                        1                  2.7994453334696251E-001                                        3                  3.4438514643170981E-001                                        0                  1.0000000000000000E+000                  3.4578468964952647E+000                 -3.0554689409636826E+001                 -9.8999999999999986E+001                  3.4578468964952642E+000                  1.4672132647341738E+000                  3.4533864431888208E+000                 -3.0554689409636826E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8469529040584418E+033                  4.0558734959573612E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0558095989902270E-002                                        4                  1.2074248637538781E-001                                        3                  2.3232359196680413E-001                                        2                  3.4829790510095809E-001                                        1                  5.9105083682065829E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3654329563974033E+000                  3.4574748669698718E+000                  5.2113035714275691E-001                  4.2804240030765923E+000                  3.8478690624489418E-011                  7.4924056497201414E+000                  1.1237537520347900E+000                  1.6745462140999557E+001                  1.1237537520347900E+000                  7.4924056497201414E+000                  6.4403728850210895E-001                  8.2521126892227314E-001                  1.3577825802756862E+000                  6.5042246167181350E-001                  3.4257725123334593E-001                  4.0665917555195375E-005                  6.2440795786384380E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3493941707538797E+000                  2.2660041355435969E+000                                        0                                        0                                        5 
                                      90                                     1657                  7.4396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1348955228856599E+000                  2.7796747760712676E-001                  7.8098009247336025E-008                  9.9999999994433442E-001                  9.9999999980537990E-001                  3.4231504155588893E-001                  7.8098009247336025E-008                  9.9999999995203348E-001                  9.9999999979077236E-001                                        1                  2.7834361445706129E-001                                        3                  3.4239699100674265E-001                                        0                  1.0000000000000000E+000                  3.4614492133345625E+000                 -3.0518306201993994E+001                 -1.1865108567503565E+001                  3.4614492133345625E+000                  1.4591900327778475E+000                  3.4571071680897867E+000                 -3.0518306201993994E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8495997117807597E+033                  4.0511989606397401E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1586800638305925E-002                                        4                  1.2074248637538781E-001                                        3                  2.3073921171953377E-001                                        2                  3.4680573636415152E-001                                        1                  5.8888675494983556E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3650050560518237E+000                  3.4610848886419978E+000                  5.2379116866997677E-001                  4.2751023800221528E+000                  3.8850332020163139E-011                  7.4927310556688971E+000                  1.1228692111225109E+000                  1.6743094995723187E+001                  1.1228692111225109E+000                  7.4927310556688971E+000                  6.4698551796435999E-001                  8.2237588739357748E-001                  1.3656660448157107E+000                  6.4475170156768125E-001                  3.4825429598511548E-001                  4.1156055063949409E-005                  5.7485519145105432E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3347978375164278E+000                  2.2806124429013290E+000                                        0                                        0                                        5 
                                      95                                     1658                  7.9396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1225553153009824E+000                  2.7640464813995652E-001                  7.8098009247336025E-008                  9.9999999994433442E-001                  9.9999999980140875E-001                  3.3931651548443303E-001                  7.8098009247336025E-008                  9.9999999995093358E-001                  9.9999999978387821E-001                                        1                  2.7673472168200558E-001                                        3                  3.4053136586196425E-001                                        0                  1.0000000000000000E+000                  3.4650982014095577E+000                 -3.0479606272284816E+001                 -9.8999999999999986E+001                  3.4650982014095577E+000                  1.4511814737335331E+000                  3.4608717185577684E+000                 -3.0479606272284816E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8522260054097616E+033                  4.0448374033869676E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1586800638305925E-002                                        4                  1.2074248637538781E-001                                        3                  2.3073921171953377E-001                                        2                  3.4680573636415152E-001                                        1                  5.8670544302490568E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3645821620864140E+000                  3.4647399977464088E+000                  5.2646451115300186E-001                  4.2697556950561024E+000                  3.9321894020774196E-011                  7.4930958192969488E+000                  1.1220859349308525E+000                  1.6740833997243371E+001                  1.1220859349308525E+000                  7.4930958192969488E+000                  6.5000836042841625E-001                  8.1950064715894122E-001                  1.3737547322647372E+000                  6.3900122403475412E-001                  3.5401037865167345E-001                  4.1603939845837638E-005                  5.3068179373529578E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3200810972594770E+000                  2.2953395965820604E+000                                        0                                        0                                        5 
                                     100                                     1658                  8.4396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1101218182939010E+000                  2.7484181867278629E-001                  7.8098009247336025E-008                  9.9999999994323452E-001                  9.9999999979746201E-001                  3.3781034985059027E-001                  7.8098009247336025E-008                  9.9999999994873390E-001                  9.9999999977696319E-001                                        1                  2.7511366600963510E-001                                        3                  3.3846337614353167E-001                                        0                  1.0000000000000000E+000                  3.4687935307842142E+000                 -3.0438792987419916E+001                 -9.8999999999999986E+001                  3.4687935307842142E+000                  1.4431520012979928E+000                  3.4646801601446557E+000                 -3.0438792987419916E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8548191256781693E+033                  4.0377063192562410E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1586800638305925E-002                                        4                  1.2074248637538781E-001                                        3                  2.3073921171953377E-001                                        2                  3.4531356762734494E-001                                        1                  5.8452413109997581E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3641609351155699E+000                  3.4684401329808430E+000                  5.2915703271190895E-001                  4.2643706519382878E+000                  3.9889107538039344E-011                  7.4934964955833312E+000                  1.1213933973993786E+000                  1.6738662891374183E+001                  1.1213933973993786E+000                  7.4934964955833312E+000                  6.5311064344843783E-001                  8.1658295344415555E-001                  1.3820617179464110E+000                  6.3316583951838379E-001                  3.5985076921458731E-001                  4.2014865546999865E-005                  4.9125121948549440E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.3052411871169367E+000                  2.3101885422668027E+000                                        0                                        0                                        5 
                                     105                                     1659                  8.9396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0976987675325072E+000                  2.7327898920561605E-001                  7.8098009247336025E-008                  9.9999999994213462E-001                  9.9999999979332765E-001                  3.3630418421674740E-001                  7.8098009247336025E-008                  9.9999999994873390E-001                  9.9999999977689835E-001                                        1                  2.7349397229889272E-001                                        3                  3.3644398009316745E-001                                        0                  1.0000000000000000E+000                  3.4725373003650630E+000                 -3.0396145861802133E+001                 -9.8999999999999986E+001                  3.4725373003650630E+000                  1.4350832327282685E+000                  3.4685348131781759E+000                 -3.0396145861802133E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8573947642648279E+033                  4.0303978985808529E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2615505286709581E-002                                        4                  1.2074248637538781E-001                                        3                  2.3073921171953377E-001                                        2                  3.4531356762734494E-001                                        1                  5.8081693497507980E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3637410077023739E+000                  3.4721872220790857E+000                  5.3187043208742035E-001                  4.2589438531872652E+000                  4.0566992955652041E-011                  7.4939297602067798E+000                  1.1207817937962097E+000                  1.6736573044371475E+001                  1.1207817937962097E+000                  7.4939297602067798E+000                  6.5628645769150828E-001                  8.1363031108515771E-001                  1.3905714043257371E+000                  6.2726055767175470E-001                  3.6576051123771880E-001                  4.2392169253005400E-005                  4.5614179181529771E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.2902752026034516E+000                  2.3251623586620047E+000                                        0                                        0                                        5 
                                     110                                     1660                  9.4396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0851583336461328E+000                  2.7171615973844582E-001                  7.8098009247336025E-008                  9.9999999993993494E-001                  9.9999999978905008E-001                  3.3555110139982608E-001                  7.8098009247336025E-008                  9.9999999994763400E-001                  9.9999999977214826E-001                                        1                  2.7185897439975654E-001                                        3                  3.3577100372439195E-001                                        0                  1.0000000000000000E+000                  3.4763270609249957E+000                 -3.0351779970542175E+001                 -9.8999999999999986E+001                  3.4763270609249952E+000                  1.4272393856215182E+000                  3.4724308425630399E+000                 -3.0351779970542175E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8599403629206799E+033                  4.0228729330346805E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2615505286709581E-002                                        4                  1.2074248637538781E-001                                        3                  2.3073921171953377E-001                                        2                  3.4381430459161694E-001                                        1                  5.8232551107688624E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633196605837803E+000                  3.4759825926236547E+000                  5.3461081159689328E-001                  4.2534630941683194E+000                  4.1132769728421846E-011                  7.4943930039393614E+000                  1.1202434737842064E+000                  1.6734552034639091E+001                  1.1202434737842064E+000                  7.4943930039393614E+000                  6.5954042350150488E-001                  8.1064032753866044E-001                  1.3992964322899502E+000                  6.2128059328715080E-001                  3.7174445384746507E-001                  4.2739154839512677E-005                  4.2484365797164418E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.2751803382285534E+000                  2.3402640217996060E+000                                        0                                        0                                        5 
                                     115                                     1662                  9.9396878449746370E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0725347330823882E+000                  2.7014917563823443E-001                  7.8098009247336025E-008                  9.9999999993993494E-001                  9.9999999978469378E-001                  3.3102253503535667E-001                  7.8098009247336025E-008                  9.9999999994653410E-001                  9.9999999976451637E-001                                        1                  2.7021313338753433E-001                                        3                  3.3168207106628406E-001                                        0                  1.0000000000000000E+000                  3.4801662511985492E+000                 -3.0305613844809770E+001                 -9.8999999999999986E+001                  3.4801662511985492E+000                  1.4186692995520356E+000                  3.4763802654280367E+000                 -3.0305613844809770E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8624003307885631E+033                  4.0149086261530805E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2615505286709581E-002                                        4                  1.2074248637538781E-001                                        3                  2.3073921171953377E-001                                        2                  3.4306467307375293E-001                                        1                  5.7704532281190135E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3628895165115065E+000                  3.4798194996267617E+000                  5.3738955324299365E-001                  4.2479056108761188E+000                  4.2201913980748677E-011                  7.4948860618874766E+000                  1.1197752397090326E+000                  1.6732581211742286E+001                  1.1197752397090326E+000                  7.4948860618874766E+000                  6.6289871182317295E-001                  8.0759133858317456E-001                  1.4083073590926547E+000                  6.1518261830836940E-001                  3.7784600447571665E-001                  4.3064270883453682E-005                  3.9674231561770315E-004                  1.2558397984704340E-003                  3.0441750273669287E-003                  5.2599536404055032E+000                  2.3554964737428348E+000                                        0                                        0                                        5 
                                     120                                     1662                  1.0439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0597623561349341E+000                  2.6701520743781187E-001                  7.8098009247336025E-008                  9.9999999993773525E-001                  9.9999999978011367E-001                  3.3102253503535667E-001                  7.8098009247336025E-008                  9.9999999994433442E-001                  9.9999999976302745E-001                                        1                  2.6854789519360289E-001                                        3                  3.3173200770071581E-001                                        0                  1.0000000000000000E+000                  3.4840512229668055E+000                 -3.0258082432253293E+001                 -9.8999999999999986E+001                  3.4840512229668050E+000                  1.4107830389803426E+000                  3.4803669060221645E+000                 -3.0258082432253293E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8648423173856711E+033                  4.0062208142164884E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3644209935113236E-002                                        4                  1.2074248637538781E-001                                        3                  2.2915483147226340E-001                                        2                  3.4306467307375293E-001                                        1                  5.7791088606426089E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3624565002634990E+000                  3.4837099985713968E+000                  5.4020083521132634E-001                  4.2422830469394537E+000                  4.2827201996129586E-011                  7.4954045758372887E+000                  1.1193678772834597E+000                  1.6730666530872941E+001                  1.1193678772834597E+000                  7.4954045758372887E+000                  6.6633140281787684E-001                  8.0451277379609087E-001                  1.4175244298075000E+000                  6.0902549128536321E-001                  3.8400630828144966E-001                  4.3362647316662257E-005                  3.7178710561058001E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.2445922461308125E+000                  2.3708628957093794E+000                                        0                                        0                                        5 
                                     125                                     1662                  1.0939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0469257898613340E+000                  2.6544631068710528E-001                  7.8098009025291420E-008                  9.9999999993773514E-001                  9.9999999977544973E-001                  3.2875321712165112E-001                  7.8098009025291420E-008                  9.9999999994433431E-001                  9.9999999975616072E-001                                        1                  2.6687428811751424E-001                                        3                  3.2997843768849683E-001                                        0                  1.0000000000000000E+000                  3.4879865075956373E+000                 -3.0209031931398570E+001                 -9.8999999999999986E+001                  3.4879865075956369E+000                  1.4024512295838019E+000                  3.4844052262258609E+000                 -3.0209031931398570E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8672699363352289E+033                  3.9970415334680892E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3644209935113014E-002                                        4                  1.2227102803001949E-001                                        3                  2.2915483147226318E-001                                        2                  3.4231504155588871E-001                                        1                  5.7569488107472488E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3620135724914739E+000                  3.4876464828260714E+000                  5.4305493288271467E-001                  4.2365748515966768E+000                  4.3749053860156917E-011                  7.4959481027339301E+000                  1.1190180390834716E+000                  1.6728792006954720E+001                  1.1190180390834716E+000                  7.4959481027339301E+000                  6.6986567138653175E-001                  8.0138247783576377E-001                  1.4270211115864953E+000                  6.0276490199679922E-001                  3.9026974235915218E-001                  4.3642657395458464E-005                  3.4946530945458785E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.2290930280584478E+000                  2.3863663461373892E+000                                        0                                        0                                        5 
                                     130                                     1662                  1.1439687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0339502800850031E+000                  2.6309200923579829E-001                  7.8098009025291420E-008                  9.9999999993553546E-001                  9.9999999977056675E-001                  3.2724033851251427E-001                  7.8098009025291420E-008                  9.9999999994323441E-001                  9.9999999974965226E-001                                        1                  2.6518256585202127E-001                                        3                  3.2732772287488054E-001                                        0                  1.0000000000000000E+000                  3.4919693755673102E+000                 -3.0158546074846846E+001                 -9.8999999999999986E+001                  3.4919693755673102E+000                  1.3938912347292294E+000                  3.4884904553476015E+000                 -3.0158546074846846E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8696340668463870E+033                  3.9887621797309809E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.3644209935113014E-002                                        4                  1.2227102803001949E-001                                        3                  2.2915483147226318E-001                                        2                  3.4156541003802471E-001                                        1                  5.7106513165131367E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3615589859142059E+000                  3.4916291998021807E+000                  5.4595546452530352E-001                  4.2307737883114989E+000                  4.4783238817088836E-011                  7.4965158706932593E+000                  1.1187245811741979E+000                  1.6726952925147305E+001                  1.1187245811741979E+000                  7.4965158706932593E+000                  6.7350206885725483E-001                  7.9819748790938005E-001                  1.4368153994409236E+000                  5.9639492476250522E-001                  3.9664226671641095E-001                  4.3905899794866539E-005                  3.2950215896820640E-004                  1.2558397984704338E-003                  3.0441750273669287E-003                  5.2134529386940596E+000                  2.4020099813382592E+000                                        0                                        0                                        5 
                                     135                                     1664                  1.1939687844974637E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0208945035791097E+000                  2.6309200923579829E-001                  7.8098009025291420E-008                  9.9999999993553546E-001                  9.9999999976546694E-001                  3.2496123740519584E-001                  7.8098009025291420E-008                  9.9999999993993482E-001                  9.9999999974257592E-001                                        1                  2.6348037856311735E-001                                        3                  3.2540959584769852E-001                                        0                  1.0000000000000000E+000                  3.4959928562111759E+000                 -3.0106883148197728E+001                 -1.1865108567503565E+001                  3.4959928562111764E+000                  1.3850038591167948E+000                  3.4926162335431408E+000                 -3.0106883148197728E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8719466629680481E+033                  3.9839055819039543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.4725582262392687E-002                                        4                  1.2227102803001949E-001                                        3                  2.2915483147226318E-001                                        2                  3.4081577852016071E-001                                        1                  5.7234468100786495E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3610965069892522E+000                  3.4956524898906327E+000                  5.4889206741943775E-001                  4.2249005825232304E+000                  4.5743940676371410E-011                  7.4971051985840838E+000                  1.1184813708409989E+000                  1.6725154086430667E+001                  1.1184813708409989E+000                  7.4971051985840838E+000                  6.7719749738528412E-001                  7.9497421850228811E-001                  1.4468654013228075E+000                  5.8994838848219266E-001                  4.0309106881381895E-001                  4.4152630879446666E-005                  3.1176540987124093E-004                  1.2558397984704340E-003                  3.0441750273669287E-003                  5.1976690903662188E+000                  2.4177968336370763E+000                                        0                                        0                                        5 
