                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     105                                     1834                  6.2154652140796762E+006                  4.5842576178259549E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.7839107102061229E+000                  3.4000929822434173E-001                  7.8137831250025296E-008                  4.6723030922148201E-001                  4.6534709575337818E-001                  3.8294172626638351E-001                  7.8137831250025296E-008                  4.6738055872464573E-001                  4.6497051737534556E-001                                        1                  3.4080169484264983E-001                                        3                  3.8369261437342755E-001                                        0                  1.0000000000000000E+000                  5.0722255481034377E+000                 -2.2893044215507441E+001                 -1.0359958589183659E+001                  5.0722255481034377E+000                  9.6100256788318394E-001                  5.0721919296182882E+000                 -2.2893044215507441E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1439405141334388E+034                  1.6910027954790715E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.2281937391523574E-002                                        5                  1.4159282912599597E-001                                        4                  2.5129990944420455E-001                                        3                  3.4752606557034521E-001                                        2                  4.3391823899377807E-001                                        1                  5.1653395059493634E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5071402257604705E+000                  5.0717191148880651E+000                  1.0448379423757181E+000                  3.7069095682354991E+000                  1.7588898416922711E-009                  7.6260080671612895E+000                  7.2725521258443837E-001                  1.6432923987466594E+001                  7.2725521258443837E-001                  7.6260080671612895E+000                  9.8513981492618641E-001                  6.0671673961510530E-001                  2.4463629715742252E+000                  2.1343347903870069E-001                  7.7963406608580532E-001                  6.7768554331402279E-005                  1.1971445022325555E-004                  1.2558397984704344E-003                  3.0441750273669304E-003                  1.1229859190845538E+001                  1.1449178742523369E+001                                        0                                        0                                        5 
                                     110                                     1833                  6.3938031549534034E+006                  4.5397699836827972E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.6117193209149319E+000                  3.3161992867342671E-001                  7.8137818092432506E-008                  4.5663971604015408E-001                  4.5587652076364021E-001                  3.7396475310821664E-001                  7.8137818092432506E-008                  4.5663971604015408E-001                  4.5587652076364021E-001                                        1                  3.3326266729049614E-001                                        3                  3.7410839013392144E-001                                        0                  1.0000000000000000E+000                  5.0841617320974697E+000                 -2.2618651122999342E+001                 -9.8999999999999986E+001                  5.0841617320974697E+000                  8.7457861923491731E-001                  5.0841349271721974E+000                 -2.2618651122999342E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1313714494559838E+034                  1.6586962558287829E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3493970279822483E-002                                        5                  1.3992526794298465E-001                                        4                  2.4784386859220264E-001                                        3                  3.4168471351288576E-001                                        2                  4.2767437854439283E-001                                        1                  5.0942685261699527E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4993423806096580E+000                  5.0836515004347618E+000                  1.0663998254506910E+000                  3.6637858020855534E+000                  2.0124348498787772E-009                  7.6306945152698793E+000                  7.3921756807703698E-001                  1.6440467543436451E+001                  7.3921756807703698E-001                  7.6306945152698793E+000                  1.0175408713984844E+000                  5.9384828704061854E-001                  2.5676083297412839E+000                  1.8769657395143421E-001                  8.0537135082465483E-001                  6.8684786537489878E-005                  1.1790036147054529E-004                  1.2558397984704346E-003                  3.0441750273669304E-003                  1.1013700322658538E+001                  1.1665338809789416E+001                                        0                                        0                                        5 
                                     115                                     1822                  6.5573103605459454E+006                  4.4919278731704155E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.4375963183592173E+000                  3.2488203038506630E-001                  7.8137822756160391E-008                  4.4861155296474714E-001                  4.4630735446319281E-001                  3.6575056012912871E-001                  7.8137822756160391E-008                  4.4861155296474714E-001                  4.4630735446319281E-001                                        1                  3.2563906822938776E-001                                        3                  3.6587313505643965E-001                                        0                  1.0000000000000000E+000                  5.0954094886402554E+000                 -2.2333208466872772E+001                 -1.0235019852575359E+001                  5.0954094886402554E+000                  7.8282515611220860E-001                  5.0953883435009182E+000                 -2.2333208466872772E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1162355225469648E+034                  1.6249493840383439E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.4706003168139099E-002                                        5                  1.3992526794298937E-001                                        4                  2.4438672857016502E-001                                        3                  3.3582076000293998E-001                                        2                  4.2217586611969543E-001                                        1                  5.0151961719735061E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4913244073175438E+000                  5.0949316289482169E+000                  1.0880758362916481E+000                  3.6204337804036397E+000                  2.1626733601755133E-009                  7.6356514590106901E+000                  7.5255262512321330E-001                  1.6449892220671096E+001                  7.5255262512321330E-001                  7.6356514590106901E+000                  1.0507866670943680E+000                  5.8143729309590819E-001                  2.6964999576179634E+000                  1.6287458610636282E-001                  8.3019373440688815E-001                  6.9660719984208436E-005                  1.1603677315787408E-004                  1.2558397984704344E-003                  3.0441750273669300E-003                  1.0810139866490518E+001                  1.1868900751063560E+001                                        0                                        0                                        5 
                                     120                                     1816                  6.7060126021779664E+006                  4.4485037725915335E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.2709674627050074E+000                  3.1812146824943072E-001                  7.8137817147587993E-008                  4.4477122212881731E-001                  4.3935926583511359E-001                  3.5666469128152317E-001                  7.8137817147587993E-008                  4.4649937100498333E-001                  4.3784969900570975E-001                                        1                  3.1834358418148012E-001                                        3                  3.5677382554952503E-001                                        0                  1.0000000000000000E+000                  5.1059523908169400E+000                 -2.2031964087242311E+001                 -1.0837079843903322E+001                  5.1059523908169400E+000                  6.8388150174277162E-001                  5.1059359576359373E+000                 -2.2031964087242311E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0990079760671880E+034                  1.5931105180487452E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.5965358008155535E-002                                        5                  1.3909148735148474E-001                                        4                  2.4179304917608707E-001                                        3                  3.2993836683081096E-001                                        2                  4.1585882714270855E-001                                        1                  4.9426554415309837E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4830750314150025E+000                  5.1054666194867746E+000                  1.1098420833660072E+000                  3.5769012862549214E+000                  2.5223434605440937E-009                  7.6410044175308354E+000                  7.6744719318870580E-001                  1.6461105593708822E+001                  7.6744719318870580E-001                  7.6410044175308354E+000                  1.0845326627118868E+000                  5.6957874704798361E-001                  2.8323525333021391E+000                  1.3915749404174349E-001                  8.5391124458930168E-001                  7.0721274623209755E-005                  1.1410665316510086E-004                  1.2558397984704344E-003                  3.0441750273669300E-003                  1.0620367331148040E+001                  1.2058674963318493E+001                                        0                                        0                                        5 
                                     125                                     1823                  6.8410210966596929E+006                  4.4077338693869637E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.1084732475485151E+000                  3.1049045501573097E-001                  7.8137816477527876E-008                  9.9999994554357996E-001                  9.9999957866701294E-001                  3.4836054443567993E-001                  7.8137816477527876E-008                  9.9999995386315821E-001                  9.9999950121523662E-001                                        1                  3.1122912642506628E-001                                        3                  3.4931992959963076E-001                                        0                  1.0000000000000000E+000                  5.1158835775149747E+000                 -2.1710044795220593E+001                 -9.8999999999999986E+001                  5.1158835775149747E+000                  5.7123982249627614E-001                  5.1158711853623879E+000                 -2.1710044795220593E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0825014517410444E+034                  1.5636033281618153E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.7224712848176800E-002                                        5                  1.3825770675998500E-001                                        4                  2.3746967164512306E-001                                        3                  3.2403833673427612E-001                                        2                  4.1030191112330466E-001                                        1                  4.8694827987290212E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4744691364805087E+000                  5.1153279318831855E+000                  1.1319845294331998E+000                  3.5326163941205362E+000                  3.2597137000061303E-009                  7.6468532805098066E+000                  7.8419112183275708E-001                  1.6474523400035835E+001                  7.8419112183275708E-001                  7.6468532805098066E+000                  1.1185602976446045E+000                  5.5831634511027772E-001                  2.9746862815772861E+000                  1.1663269018765685E-001                  8.7643649555185432E-001                  7.1888123534052034E-005                  1.1208609579037651E-004                  1.2558397984704346E-003                  3.0441750273669300E-003                  1.0444061865807507E+001                  1.2234982452241956E+001                                        0                                        0                                        5 
                                     130                                     1836                  6.9663900154689131E+006                  4.4174136053926629E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.9679756540216360E+000                  3.0453736358742306E-001                  7.8137815477567047E-008                  9.9999993646767615E-001                  9.9999949679245592E-001                  3.4084700586860456E-001                  7.8137815477567047E-008                  9.9999994478725440E-001                  9.9999939913092739E-001                                        1                  3.0507774317082464E-001                                        3                  3.4147292739207419E-001                                        0                  1.0000000000000000E+000                  5.1250757730891632E+000                 -2.1354879998637710E+001                 -9.8999999999999986E+001                  5.1250757730891632E+000                  4.6003633025863983E-001                  5.1250663812734043E+000                 -2.1354879998637710E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0682123403268910E+034                  1.5399980466470661E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.7854390268186766E-002                                        5                  1.3659014557698584E-001                                        4                  2.3401027537133973E-001                                        3                  3.1812146824942905E-001                                        2                  4.0631889923656445E-001                                        1                  4.8104439430414064E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4663695566799815E+000                  5.1245744477179374E+000                  1.1528069469516318E+000                  3.4909715590836723E+000                  3.5261491839175170E-009                  7.6534035249387822E+000                  8.0351707901010982E-001                  1.6491709810470400E+001                  8.0351707901010982E-001                  7.6534035249387822E+000                  1.1536457322313780E+000                  5.4738354740608819E-001                  3.1272395889865305E+000                  9.4767094793658191E-002                  8.9830258478785907E-001                  7.3207290898682847E-005                  1.0989459468736596E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  1.0276732954616989E+001                  1.2402313746542456E+001                                        0                                        0                                        5 
                                     135                                     1839                  7.0851561885898774E+006                  4.3554056796689027E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.8145045835622797E+000                  2.9814324622450222E-001                  7.8137814697294418E-008                  9.9999992436647123E-001                  9.9999938930047028E-001                  3.3246070959473090E-001                  7.8137814697294418E-008                  9.9999993646767593E-001                  9.9999927698652447E-001                                        1                  2.9835834428906655E-001                                        3                  3.3310315420922393E-001                                        0                  1.0000000000000000E+000                  5.1342854394852511E+000                 -2.0933332159135944E+001                 -1.0536049848239340E+001                  5.1342854394852511E+000                  3.2320426298382848E-001                  5.1342787297329231E+000                 -2.0933332159135944E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0527555117123705E+034                  1.5316339089344906E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.8484067688196955E-002                                        5                  1.3576183806739067E-001                                        4                  2.3055082872829619E-001                                        3                  3.1218854529621093E-001                                        2                  4.0391872637032039E-001                                        1                  4.7416401027620531E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4577048054450117E+000                  5.1338222517660181E+000                  1.1747603514456124E+000                  3.4470647500957106E+000                  4.0270370219014576E-009                  7.6613491021975655E+000                  8.2755098690058793E-001                  1.6514615969273340E+001                  8.2755098690058793E-001                  7.6613491021975655E+000                  1.1906223271938394E+000                  5.3655499312432564E-001                  3.2945874049610806E+000                  7.3109986239505043E-002                  9.1996027340392417E-001                  7.4822380010040968E-005                  1.0740777647419864E-004                  1.2558397984704360E-003                  3.0441750273669296E-003                  1.0114769226543581E+001                  1.2564280450194429E+001                                        0                                        0                                        5 
                                     140                                     1845                  7.2004089496885268E+006                  4.3651510667662414E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.6581758832419222E+000                  2.9087796069211791E-001                  7.8137813873412972E-008                  9.9999991075261552E-001                  9.9999926979678899E-001                  3.2488203038505736E-001                  7.8137813873412972E-008                  9.9999992587912145E-001                  9.9999912856464035E-001                                        1                  2.9151383026453248E-001                                        3                  3.2543294808625917E-001                                        0                  1.0000000000000000E+000                  5.1433728447485345E+000                 -2.0384851073447173E+001                 -9.8999999999999986E+001                  5.1433728447485345E+000                  1.9488619831097798E-001                  5.1433679548470472E+000                 -2.0384851073447173E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0340831456308243E+034                  1.5532910880120775E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9743422528218164E-002                                        5                  1.3493353055779556E-001                                        4                  2.2709133171599227E-001                                        3                  3.0624034159121361E-001                                        2                  4.0231861112615730E-001                                        1                  4.7098404073751388E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4496982302218830E+000                  5.1430327063725834E+000                  1.1953787291951512E+000                  3.4058279945966330E+000                  4.2860340923400358E-009                  7.6719646825335897E+000                  8.5971694405106880E-001                  1.6547448727958745E+001                  8.5971694405106880E-001                  7.6719646825335897E+000                  1.2306850732648225E+000                  5.2556873225820899E-001                  3.4837265160614694E+000                  5.1137464512891979E-002                  9.4193354043356503E-001                  7.7005627973587490E-005                  1.0435648442099542E-004                  1.2558397984704349E-003                  3.0441750273669296E-003                  9.9540576415537370E+000                  1.2724996316706244E+001                                        0                                        0                                        5 
                                     145                                     1858                  7.3122115461647213E+006                  4.3495716210969748E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.5059586919078578E+000                  2.8402372659171143E-001                  7.8137817929997964E-008                  9.9999989713876003E-001                  9.9999913819568942E-001                  3.1558212760006055E-001                  7.8137817929997964E-008                  9.9999991377791664E-001                  9.9999896617994910E-001                                        1                  2.8484932976829497E-001                                        3                  3.1766427165786165E-001                                        0                  1.0000000000000000E+000                  5.1526548553794260E+000                 -1.9564647544445702E+001                 -1.0536049848239340E+001                  5.1526548553794260E+000                  6.8619005123894752E-002                  5.1526512764737662E+000                 -1.9564647544445702E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0186767547439361E+034                  1.6145409736614392E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9743422528222216E-002                                        5                  1.3327691553861093E-001                                        4                  2.2363233570126223E-001                                        3                  3.0070452738622200E-001                                        2                  4.0711895685864818E-001                                        1                  4.7266755402270710E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4433295924793343E+000                  5.1528158507590085E+000                  1.2130075768734612E+000                  3.3705702992400135E+000                  3.0837896999681892E-009                  7.6882774659984738E+000                  9.0993191759874470E-001                  1.6604070957165018E+001                  9.0993191759874470E-001                  7.6882774659984738E+000                  1.2743232289178901E+000                  5.1441496890201499E-001                  3.6993389736431133E+000                  2.8829937803834298E-002                  9.6424214848057899E-001                  8.0415279729848492E-005                  1.0025204408309479E-004                  1.2558397984704344E-003                  3.0441750273669296E-003                  9.7950235571029136E+000                  1.2884036991886697E+001                                        0                                        0                                        5 
                                     150                                     1891                  7.3918316983997310E+006                  4.0574024936870039E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.3695279603288739E+000                  2.7887407130879388E-001                  7.8137812266230993E-008                  9.9999989335713335E-001                  9.9999909420822541E-001                  3.0772922541370257E-001                  7.8137812266230993E-008                  9.9999991075261530E-001                  9.9999890580167461E-001                                        1                  2.7887600526833944E-001                                        3                  3.0807293252630763E-001                                        0                  1.0000000000000000E+000                  5.1594534271568646E+000                 -1.8415960205750199E+001                 -1.0536049848239340E+001                  5.1594534271568655E+000                  9.7879520435641118E-002                  5.1594496582770457E+000                 -1.8415960205750199E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0110756738111079E+034                  1.7117939716396756E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.1046001392508635E-002                                        5                  1.3327691553860527E-001                                        4                  2.2190308819267396E-001                                        3                  3.5334721647219708E-001                                        2                  4.2453630217209132E-001                                        1                  4.8436532993656595E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4441609596470579E+000                  5.1613033882313264E+000                  1.2155886112741734E+000                  3.3654082304385891E+000                 -2.2339991746926971E-009                  7.7120165843201836E+000                  9.8257777391364021E-001                  1.6692376396715456E+001                  9.8257777391364021E-001                  7.7120165843201836E+000                  1.3088946062735403E+000                  5.0612279519073577E-001                  3.8777627021660268E+000                  1.2245590380686447E-002                  9.8082791609338338E-001                  8.5489205031277893E-005                  9.5655787666106904E-005                  1.2558397984704346E-003                  3.0441750273669291E-003                  9.6796861109575474E+000                  1.2999383734093385E+001                                        0                                        0                                        5 
                                     155                                     1927                  7.4261095988895101E+006                  3.6621486189217687E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.2787650847860972E+000                  2.7457710887803194E-001                  7.8137825598119447E-008                  4.1427618597288718E-001                  4.1338510986822885E-001                  3.0453736358743322E-001                  7.8137825598119447E-008                  4.1427618597288718E-001                  4.1318646420448080E-001                                        1                  2.7490214907119515E-001                                        3                  3.0535838418899869E-001                                        0                  1.0000000000000000E+000                  5.1605869463004410E+000                 -1.7256949036362681E+001                 -1.0058928593519678E+001                  5.1605869463004419E+000                  3.2754743397320479E-001                  5.1605805673682079E+000                 -1.7256949036362681E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0121284536871635E+034                  1.8253725707333374E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.1046001392521958E-002                                        5                  1.3327691553861859E-001                                        4                  2.2276771194697859E-001                                        3                  3.8212922831238605E-001                                        2                  4.4477122212882680E-001                                        1                  5.0512544694757289E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.8388415746346851E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4524479274467881E+000                  5.1671473121916698E+000                  1.2019366376548855E+000                  3.3927121776771645E+000                 -1.5212247475804876E-008                  7.7369039725359334E+000                  1.0586165760693418E+000                  1.6789288749107726E+001                  1.0586165760693418E+000                  7.7369039725359334E+000                  1.3247595101939318E+000                  5.0246287803039169E-001                  3.9621046809385536E+000                  4.9257560609110036E-003                  9.8814906014447246E-001                  9.0929918111086000E-005                  9.2432216524580518E-005                  1.2558397984704342E-003                  3.0441750273669257E-003                  9.6296052253773663E+000                  1.3049474071648877E+001                                        0                                        0                                        5 
                                     160                                     1974                  7.4397762318026684E+006                  3.2627754593674139E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.2029926307405701E+000                  2.7113509788796319E-001                  7.8137827041895549E-008                  9.9999991982851888E-001                  9.9999931357184790E-001                  3.0134371198398857E-001                  7.8137827041895549E-008                  9.9999993306421153E-001                  9.9999918197585325E-001                                        1                  2.7158461605694262E-001                                        3                  3.0187439698199514E-001                                        0                  1.0000000000000000E+000                  5.1546540923643960E+000                 -1.6149715899083954E+001                 -9.8999999999999986E+001                  5.1546540923643960E+000                  5.4656793922269375E-001                  5.1546433844839878E+000                 -1.6149715899083954E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0138187682227724E+034                  1.9403966044735461E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.1046001392523401E-002                                        5                  1.3410522304821443E-001                                        4                  2.2276771194698008E-001                                        3                  4.0711895685865729E-001                                        2                  4.6553546414222491E-001                                        1                  5.2761137996935781E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  6.8388415746347127E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4619840417297834E+000                  5.1727453078578440E+000                  1.1856634069219805E+000                  3.4252586391429749E+000                 -3.6760061088509307E-008                  7.7614969847111865E+000                  1.1345483661895732E+000                  1.6887611625033536E+001                  1.1345483661895732E+000                  7.7614969847111865E+000                  1.3312434072209489E+000                  5.0099213861025660E-001                  3.9970375495317958E+000                  1.9842772205516043E-003                  9.9109169537914832E-001                  9.6403372704655595E-005                  9.0479002412183055E-005                  1.2558397984704342E-003                  3.0441750273669257E-003                  9.6097182800846106E+000                  1.3069369828936873E+001                                        0                                        0                                        5 
                                     164                                     2035                  7.4445520033909008E+006                  2.9530794077958671E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  6.1207801838451008E+000                  2.6769160654941221E-001                  7.8137829433041647E-008                  9.9999992739177179E-001                  9.9999939093995993E-001                  2.9750292593408750E-001                  7.8137829433041647E-008                  9.9999994100562717E-001                  9.9999927699377689E-001                                        1                  2.6798512188463658E-001                                        3                  2.9799815409065300E-001                                        0                  1.0000000000000000E+000                  5.1408918413483677E+000                 -1.5320534944565127E+001                 -1.0536049848239340E+001                  5.1408918413483677E+000                  7.2313748755486496E-001                  5.1408752440173311E+000                 -1.5320534944565127E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0107685613169191E+034                  2.0119909857579076E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.3327691553862236E-001                                        4                  2.2190308819269106E-001                                        3                  3.0198289658174865E-001                                        4                  3.6080281827440402E-001                                        3                  4.2650103929138555E-001                                        2                  4.8252036569634532E-001                                        1                  5.4481887641088411E-001                                        0                  1.0000000000000000E+000                  6.8388415746347642E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4689547243693859E+000                  5.1775112216133277E+000                  1.1741049985205172E+000                  3.4483754559459010E+000                 -6.0123734557019723E-008                  7.7804252139187460E+000                  1.1938851126171148E+000                  1.6964489696784689E+001                  1.1938851126171148E+000                  7.7804252139187460E+000                  1.3334939842886213E+000                  5.0048494262023135E-001                  4.0092259971202786E+000                  9.6988524046246415E-004                  9.9210691018553632E-001                  1.0064800272355607E-004                  8.9555899041169980E-005                  1.2558397984704310E-003                  3.0441750273669239E-003                  9.6029435398575735E+000                  1.3076151008363269E+001                                        0                                        0                                        5 
