                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      40                                     1756                  1.7274022265512492E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.7852384610649095E+000                  3.6092439473845311E-001                  7.8144543234154661E-008                  9.9999998553719316E-001                  9.9999997227342197E-001                  4.2519988344610654E-001                  7.8144543234154661E-008                  9.9999998660213463E-001                  9.9999997040416888E-001                                        1                  3.6169602880309215E-001                                        3                  4.2539605260708602E-001                                        0                  1.0000000000000000E+000                  4.1706048910898605E+000                 -2.8443984194696025E+001                 -9.8999999999999986E+001                  4.1706048910898597E+000                  1.6553522876834899E+000                  4.1692768988574054E+000                 -2.8443984194696025E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0649407524359102E+033                  9.1906426727972993E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.7931761845634597E-002                                        4                  1.9205619460048490E-001                                        3                  3.1345509138179178E-001                                        2                  4.2005742949197139E-001                                        1                  6.5292578724747563E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4809473058264979E+000                  4.1701762848683268E+000                  6.4645236723379407E-001                  4.2665444631330374E+000                  1.1146405559949087E-010                  7.5365707716331904E+000                  8.7345107819861934E-001                  1.6573371785729496E+001                  8.7345107819861934E-001                  7.5365707716331904E+000                  6.2995614193020300E-001                  8.3854384772861124E-001                  1.3218998857276771E+000                  6.7708766173321100E-001                  3.1588462236793635E-001                  4.4445141974721420E-005                  8.4990209120670986E-004                  1.2558397984704346E-003                  3.0441750273669270E-003                  9.3066145786301959E+000                  3.8293394395435283E+000                                        0                                        0                                        5 
                                      45                                     1748                  2.2274022265512492E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.7303080263445239E+000                  3.5624732661133429E-001                  7.8144543733785488E-008                  9.9999998518221267E-001                  9.9999997045079403E-001                  4.2079206577113404E-001                  7.8144543733785488E-008                  9.9999998615840902E-001                  9.9999996825952764E-001                                        1                  3.5754406850676668E-001                                        3                  4.2109093820545879E-001                                        0                  1.0000000000000000E+000                  4.1796535573797158E+000                 -2.8382017973562686E+001                 -1.1439139835231284E+001                  4.1796535573797158E+000                  1.6328006212508248E+000                  4.1784188940184848E+000                 -2.8382017973562686E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0754199930668251E+033                  9.1697221626419878E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.9349903785538181E-002                                        4                  1.9205619460048540E-001                                        3                  3.1345509138179228E-001                                        2                  4.1857903343658365E-001                                        1                  6.4888683039942929E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4798155278676557E+000                  4.1792748270423088E+000                  6.5326519423846852E-001                  4.2529188091236891E+000                  1.0925132192208090E-010                  7.5368507587116804E+000                  8.6996510731865850E-001                  1.6566287869683848E+001                  8.6996510731865850E-001                  7.5368507587116804E+000                  6.3688363994123542E-001                  8.3158340074008552E-001                  1.3403879625498876E+000                  6.6316677066667362E-001                  3.2983106228632875E-001                  4.6575397962486092E-005                  6.4842148107530290E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  9.2307603138884158E+000                  3.9053114595936544E+000                                        0                                        0                                        5 
                                      50                                     1749                  2.7274022265512492E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.6751207245882016E+000                  3.5312427478330466E-001                  7.8144543733785488E-008                  9.9999998482723218E-001                  9.9999996855725182E-001                  4.1488304329811276E-001                  7.8144543733785488E-008                  9.9999998589217365E-001                  9.9999996611629227E-001                                        1                  3.5337269271263805E-001                                        3                  4.1546314145304353E-001                                        0                  1.0000000000000000E+000                  4.1890123524276186E+000                 -2.8296838057353554E+001                 -9.8999999999999986E+001                  4.1890123524276186E+000                  1.6115736405221797E+000                  4.1878617619707610E+000                 -2.8296838057353554E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0861947557508103E+033                  9.1489827456595702E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.9349903785538181E-002                                        4                  1.9205619460048540E-001                                        3                  3.1345509138179228E-001                                        2                  4.1710063738119529E-001                                        1                  6.4481115683499901E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4788075493678052E+000                  4.1886601043450034E+000                  6.5997378988951694E-001                  4.2395016178215919E+000                  1.1062785465648495E-010                  7.5375356077500992E+000                  8.6761488251861729E-001                  1.6560565964704960E+001                  8.6761488251861729E-001                  7.5375356077500992E+000                  6.4422677088114488E-001                  8.2438660600443869E-001                  1.3600594283045770E+000                  6.4877318418866647E-001                  3.4424274955537831E-001                  4.8158627049615135E-005                  5.0579796527633564E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  9.1533111413033215E+000                  3.9828410344405958E+000                                        0                                        0                                        5 
                                      55                                     1745                  3.2274022265512492E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.6189666313501458E+000                  3.4841777265573637E-001                  7.8144543733785488E-008                  9.9999998393978096E-001                  9.9999996656276902E-001                  4.1116902486031692E-001                  7.8144543733785488E-008                  9.9999998553719316E-001                  9.9999996414480352E-001                                        1                  3.4912824122072150E-001                                        3                  4.1159768230953975E-001                                        0                  1.0000000000000000E+000                  4.1986657570127912E+000                 -2.8195477773022635E+001                 -1.1263048576175603E+001                  4.1986657570127912E+000                  1.5914087068837866E+000                  4.1975916087643528E+000                 -2.8195477773022635E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0966985728773196E+033                  9.1267241542727016E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.0768045725441375E-002                                        4                  1.9205619460048540E-001                                        3                  3.1184705852750294E-001                                        2                  4.1562224132580694E-001                                        1                  6.4069845070664455E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4778438055659793E+000                  4.1983321108632863E+000                  6.6673728075231109E-001                  4.2259746360960033E+000                  1.1349926672529424E-010                  7.5385078035724149E+000                  8.6604454089290728E-001                  1.6555715382306893E+001                  8.6604454089290728E-001                  7.5385078035724149E+000                  6.5202847160541466E-001                  8.1694168560486125E-001                  1.3810288224044922E+000                  6.3388334625188736E-001                  3.5914555480758570E-001                  4.9368500156603178E-005                  4.0374130319817284E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  9.0741676964790390E+000                  4.0620394722195687E+000                                        0                                        0                                        5 
                                      60                                     1745                  3.7274022265512492E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.5630654911827628E+000                  3.4369703598308776E-001                  7.8144543511740884E-008                  9.9999998349605534E-001                  9.9999996441061201E-001                  4.0632382589818838E-001                  7.8144543511740884E-008                  9.9999998518221267E-001                  9.9999996157557536E-001                                        1                  3.4490290938645218E-001                                        3                  4.0723037022555697E-001                                        0                  1.0000000000000000E+000                  4.2086286811879816E+000                 -2.8082174138862428E+001                 -1.1263048576175603E+001                  4.2086286811879816E+000                  1.5705614335221201E+000                  4.2076281809005458E+000                 -2.8082174138862428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1070255189584866E+033                  9.1031338059388516E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.2210873574600432E-002                                        4                  1.9370655225163091E-001                                        3                  3.1184705852750272E-001                                        2                  4.1488304329811254E-001                                        1                  6.3654837164984968E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4768787934488765E+000                  4.2083019036492573E+000                  6.7365220137950244E-001                  4.2121447948416213E+000                  1.1869375610939914E-010                  7.5396992361588930E+000                  8.6504535759137902E-001                  1.6551456059179138E+001                  8.6504535759137902E-001                  7.5396992361588930E+000                  6.6030963144997767E-001                  8.0925927615596605E-001                  1.4033579756238672E+000                  6.1851853012608127E-001                  3.7451967721140017E-001                  5.0316870112234350E-005                  3.3062210005263255E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.9932292721415603E+000                  4.1430152551345607E+000                                        0                                        0                                        5 
                                      65                                     1746                  4.2274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.5063097905720593E+000                  3.4054513335296188E-001                  7.8144543289696279E-008                  9.9999998305232973E-001                  9.9999996209293318E-001                  3.9995141858753847E-001                  7.8144543289696279E-008                  9.9999998447225169E-001                  9.9999995851079970E-001                                        1                  3.4061298492608150E-001                                        3                  4.0033782889849578E-001                                        0                  1.0000000000000000E+000                  4.2188906170352904E+000                 -2.7959122818084502E+001                 -9.8999999999999986E+001                  4.2188906170352904E+000                  1.5491499233258552E+000                  4.2179605621848753E+000                 -2.7959122818084502E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1165175465011352E+033                  9.0769595963971223E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.2210873574600210E-002                                        4                  1.9370655225163069E-001                                        3                  3.1184705852750250E-001                                        2                  4.1340014016789273E-001                                        1                  6.3236057992683725E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4758651483198397E+000                  4.2185657977383322E+000                  6.8081143868211247E-001                  4.1978263202364010E+000                  1.2531152895406607E-010                  7.5410651625959479E+000                  8.6448526328543418E-001                  1.6547594292592475E+001                  8.6448526328543418E-001                  7.5410651625959479E+000                  6.6917387499090319E-001                  8.0127734400586725E-001                  1.4273371008865412E+000                  6.0255466846201211E-001                  3.9049026516237012E-001                  5.1085454315114103E-005                  2.7789986290699447E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.9103922758698300E+000                  4.2258769816148112E+000                                        0                                        0                                        5 
                                      70                                     1744                  4.7274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.4487203984452108E+000                  3.3579653834061085E-001                  7.8144543289696279E-008                  9.9999998269734924E-001                  9.9999995955391840E-001                  3.9618879442721999E-001                  7.8144543289696279E-008                  9.9999998393978096E-001                  9.9999995605630854E-001                                        1                  3.3626004523395392E-001                                        3                  3.9686476742009164E-001                                        0                  1.0000000000000000E+000                  4.2294368080502425E+000                 -2.7828825937704199E+001                 -9.8999999999999986E+001                  4.2294368080502425E+000                  1.5274887065089593E+000                  4.2285732970115539E+000                 -2.7828825937704199E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1256630557877623E+033                  9.0491184517414563E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.3653701423759488E-002                                        4                  1.9370655225163069E-001                                        3                  3.1023902567321315E-001                                        2                  4.1191272996284189E-001                                        1                  6.2813474727826557E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4747939808818025E+000                  4.2291155816254618E+000                  6.8822866550175210E-001                  4.1829918665971215E+000                  1.3200310052966630E-010                  7.5425616565721416E+000                  8.6426267075150709E-001                  1.6544064219749377E+001                  8.6426267075150709E-001                  7.5425616565721416E+000                  6.7856187256352163E-001                  7.9302495905332426E-001                  1.4530069148726841E+000                  5.8604990093665421E-001                  4.0699985198022637E-001                  5.1721218583761437E-005                  2.4025031005048606E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.8255513509801027E+000                  4.3107339749246387E+000                                        0                                        0                                        5 
                                      75                                     1743                  5.2274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.3898182061898918E+000                  3.3103458288016840E-001                  7.8144543511740884E-008                  9.9999998180989802E-001                  9.9999995674120845E-001                  3.9164790136250549E-001                  7.8144543511740884E-008                  9.9999998349605534E-001                  9.9999995276161391E-001                                        1                  3.3180787650717242E-001                                        3                  3.9220481908896465E-001                                        0                  1.0000000000000000E+000                  4.2402278900537080E+000                 -2.7691260329684123E+001                 -1.1439139835231284E+001                  4.2402278900537080E+000                  1.5047519404535958E+000                  4.2394285934848250E+000                 -2.7691260329684123E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1330813132914540E+033                  9.0180242106068865E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.5096529272919099E-002                                        4                  1.9370655225163091E-001                                        3                  3.1023902567321338E-001                                        2                  4.1116902486031670E-001                                        1                  6.2387059546042911E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4736270522476875E+000                  4.2399073856864193E+000                  6.9595842480046199E-001                  4.1675323479997015E+000                  1.3995021629175876E-010                  7.5441951374828387E+000                  8.6437519385637673E-001                  1.6540757816871903E+001                  8.6437519385637673E-001                  7.5441951374828387E+000                  6.8846756554740607E-001                  7.8444676037558536E-001                  1.4806884098440964E+000                  5.6889350578472886E-001                  4.2415970701763139E-001                  5.2269184598485759E-005                  2.1335473282041908E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.7386042380448394E+000                  4.3976908966777861E+000                                        0                                        0                                        5 
                                      80                                     1744                  5.7274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.3298087052148642E+000                  3.2625952786821705E-001                  7.8144543456229732E-008                  9.9999998109993704E-001                  9.9999995360944760E-001                  3.8709020227013496E-001                  7.8144543456229732E-008                  9.9999998305232973E-001                  9.9999994948755011E-001                                        1                  3.2727201097618014E-001                                        3                  3.8721701485465720E-001                                        0                  1.0000000000000000E+000                  4.2512920633985942E+000                 -2.7546985742699277E+001                 -1.1439139835231284E+001                  4.2512920633985942E+000                  1.4804830172184167E+000                  4.2505552735934824E+000                 -2.7546985742699277E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1386256381165315E+033                  8.9832141543907352E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.6539357122078322E-002                                        4                  1.9370655225163086E-001                                        3                  3.0863099281892387E-001                                        2                  4.0968161465526581E-001                                        1                  6.1848249128562438E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4723437382677229E+000                  4.2509684033379971E+000                  7.0405556158618021E-001                  4.1513380744282653E+000                  1.4965947508780423E-010                  7.5459588632128778E+000                  8.6479599317922229E-001                  1.6537622182411329E+001                  8.6479599317922229E-001                  7.5459588632128778E+000                  6.9896024683244884E-001                  7.7554022850594384E-001                  1.5105686415539632E+000                  5.5108044406593826E-001                  4.4197523979609588E-001                  5.2758309022849592E-005                  1.9428691314962515E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.6494433566472644E+000                  4.4868573231428046E+000                                        0                                        0                                        5 
                                      85                                     1745                  6.2274022265512496E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.2682836867353053E+000                  3.2147163420134045E-001                  7.8144543456229732E-008                  9.9999998021248582E-001                  9.9999995007361187E-001                  3.8175072544627070E-001                  7.8144543456229732E-008                  9.9999998225362363E-001                  9.9999994510438583E-001                                        1                  3.2262159385754380E-001                                        3                  3.8184846337228096E-001                                        0                  1.0000000000000000E+000                  4.2626540893358840E+000                 -2.7395810900426781E+001                 -9.8999999999999986E+001                  4.2626540893358840E+000                  1.4546649088156673E+000                  4.2619777989211132E+000                 -2.7395810900426781E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1418620339479390E+033                  8.9438406696998050E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.6539357122078322E-002                                        4                  1.9535690990277660E-001                                        3                  3.0701733000238712E-001                                        2                  4.0800494343586974E-001                                        1                  6.1303598191373965E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4709140026850553E+000                  4.2623249971344892E+000                  7.1259332964975919E-001                  4.1342625383011073E+000                  1.6116071565627442E-010                  7.5478559156923284E+000                  8.6552707756579716E-001                  1.6534613853423050E+001                  8.6552707756579716E-001                  7.5478559156923284E+000                  7.1016867611817591E-001                  7.6626558286053725E-001                  1.5429935971907771E+000                  5.3253115461073675E-001                  4.6052629710186699E-001                  5.3212045443191221E-005                  1.8079314517764636E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.5579506463016894E+000                  4.5783526485249455E+000                                        0                                        0                                        5 
                                      90                                     1743                  6.7274022265512487E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.2054502604516202E+000                  3.1666525172739607E-001                  7.8144543456229732E-008                  9.9999997914754435E-001                  9.9999994606034992E-001                  3.7484831905260402E-001                  7.8144543456229732E-008                  9.9999998109993704E-001                  9.9999994098553391E-001                                        1                  3.1787227970155851E-001                                        3                  3.7627953436586525E-001                                        0                  1.0000000000000000E+000                  4.2743506976722978E+000                 -2.7237526735527460E+001                 -1.1138109839567303E+001                  4.2743506976722978E+000                  1.4270015282467836E+000                  4.2737330455595215E+000                 -2.7237526735527460E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1424511956640347E+033                  8.8993011815109042E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.8004911155744983E-002                                        4                  1.9535690990277660E-001                                        3                  3.0540366718585027E-001                                        2                  4.0632382589818833E-001                                        1                  6.0753052498665872E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4693111092186406E+000                  4.2740138781551620E+000                  7.2164355709292582E-001                  4.1161620834147747E+000                  1.7479415325993599E-010                  7.5498921041587996E+000                  8.6657975150518396E-001                  1.6531709566544095E+001                  8.6657975150518396E-001                  7.5498921041587996E+000                  7.2221273975745981E-001                  7.5660420426511299E-001                  1.5782851239640072E+000                  5.1320839907565974E-001                  4.7985032229720237E-001                  5.3648031667822118E-005                  1.7125692641099973E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.4639946677510540E+000                  4.6723093330151935E+000                                        0                                        0                                        5 
                                      95                                     1740                  7.2274022265512487E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.1397919590935581E+000                  3.1184705852750266E-001                  7.8144543456229732E-008                  9.9999997826009301E-001                  9.9999994143554882E-001                  3.7022530634446543E-001                  7.8144543456229732E-008                  9.9999998074495644E-001                  9.9999993491199868E-001                                        1                  3.1290944513178820E-001                                        3                  3.7064660218639417E-001                                        0                  1.0000000000000000E+000                  4.2864354086939302E+000                 -2.7071974505587821E+001                 -1.1439139835231284E+001                  4.2864354086939302E+000                  1.3972678949794877E+000                  4.2858744934731590E+000                 -2.7071974505587821E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1404167455159592E+033                  8.8494026705665228E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.9470465189411754E-002                                        4                  1.9370655225163086E-001                                        3                  3.0379000436931342E-001                                        2                  4.0445344734616157E-001                                        1                  6.0084056866237012E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4675104100066019E+000                  4.2860929071538081E+000                  7.3128447001632568E-001                  4.0968802575679746E+000                  1.9025680590612762E-010                  7.5520645256798904E+000                  8.6798592453612144E-001                  1.6528946600043366E+001                  8.6798592453612144E-001                  7.5520645256798904E+000                  7.3524741144333217E-001                  7.4652429875102455E-001                  1.6168685939301362E+000                  4.9304858953121222E-001                  5.0001105602414109E-001                  5.4079377254728841E-005                  1.6447419362127427E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.3674278994358424E+000                  4.7688756205938763E+000                                        0                                        0                                        5 
                                     100                                     1731                  7.7274022265512487E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.0642868702966481E+000                  3.0701733000238668E-001                  7.8144543012140522E-008                  9.9999997701766097E-001                  9.9999993614981797E-001                  3.6247841103754258E-001                  7.8144543012140522E-008                  9.9999997950252439E-001                  9.9999992981058994E-001                                        1                  3.0720233335575570E-001                                        3                  3.6297902151820383E-001                                        0                  1.0000000000000000E+000                  4.2989708331593715E+000                 -2.6898904412531181E+001                 -9.8999999999999986E+001                  4.2989708331593715E+000                  1.3650847877294578E+000                  4.2984648323147967E+000                 -2.6898904412531181E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1364724585259286E+033                  8.7940457530290998E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.9470465189411310E-002                                        4                  1.9370655225163042E-001                                        3                  3.0217634155277623E-001                                        2                  4.0220899308372920E-001                                        1                  5.9292545725085022E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4654865478401895E+000                  4.2986153972285939E+000                  7.4159343938654465E-001                  4.0762623188275366E+000                  2.0973704334552588E-010                  7.5543623247356253E+000                  8.6977171898638750E-001                  1.6526418702930172E+001                  8.6977171898638750E-001                  7.5543623247356253E+000                  7.4950109141032906E-001                  7.3595739169091157E-001                  1.6593950243020028E+000                  4.7191477674719950E-001                  5.2114556002367030E-001                  5.4516802694188418E-005                  1.5955977251183432E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.2680780188697920E+000                  4.8682242341151962E+000                                        0                                        0                                        5 
                                     105                                     1730                  8.2274022265512487E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.9873956640687664E+000                  3.0055735803841027E-001                  7.8144543012140522E-008                  9.9999997504633975E-001                  9.9999992994705589E-001                  3.5624732661133357E-001                  7.8144543012140522E-008                  9.9999997826009257E-001                  9.9999992205066790E-001                                        1                  3.0139045079884852E-001                                        3                  3.5729944116304257E-001                                        0                  1.0000000000000000E+000                  4.3119784643510499E+000                 -2.6716353700721037E+001                 -9.8999999999999986E+001                  4.3119784643510499E+000                  1.3301222838684668E+000                  4.3115254054778083E+000                 -2.6716353700721037E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1285610907400502E+033                  8.7306220036354200E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  8.0936019223077971E-002                                        4                  1.9370655225163042E-001                                        3                  3.0055735803841027E-001                                        2                  3.9919889375547452E-001                                        1                  5.8255819329087655E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4631756663354665E+000                  4.3116110100736114E+000                  7.5271300881849856E-001                  4.0540231799636288E+000                  2.3211493301212397E-010                  7.5568407532949982E+000                  8.7202915572395057E-001                  1.6524033112465109E+001                  8.7202915572395057E-001                  7.5568407532949982E+000                  7.6516127170507653E-001                  7.2488677317982864E-001                  1.7064163010181328E+000                  4.4977354089423194E-001                  5.4328733270996499E-001                  5.4971265564244219E-005                  1.5589911715922314E-004                  1.2558397984704346E-003                  3.0441750273669278E-003                  8.1657561086618475E+000                  4.9705446206508608E+000                                        0                                        0                                        5 
