                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     115                                     1652                  1.0162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5664825711332111E+000                  2.5985057332973288E-001                  7.8148262140954875E-008                  9.9999999992493815E-001                  9.9999999975793774E-001                  3.2379861636026680E-001                  7.8148262140954875E-008                  9.9999999993314137E-001                  9.9999999973414111E-001                                        1                  2.6108042852220181E-001                                        3                  3.2652210007581189E-001                                        0                  1.0000000000000000E+000                  3.0998301027273594E+000                 -3.1727521548603789E+001                 -1.2342229822223228E+001                  3.0998301027273594E+000                  1.4203738080677455E+000                  3.0906486659649888E+000                 -3.1727521548603789E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0890914509321013E+033                  2.7650475461039195E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.0363438485360734E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2379861636026680E-001                                        1                  5.7733059429360611E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3096281693879996E+000                  3.0994423150143424E+000                  4.5372365518379904E-001                  4.3085932934291709E+000                  2.2058956327811926E-011                  7.4695930630745648E+000                  1.2533779345811473E+000                  1.6848491911407621E+001                  1.2533779345811473E+000                  7.4695930630745648E+000                  6.3946033035949790E-001                  8.2974378969141549E-001                  1.3453727605161543E+000                  6.5948744760623468E-001                  3.3349102394228380E-001                  3.6382760968949046E-005                  7.8727890465676365E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.2104251130345798E+000                  1.7467807090893193E+000                                        0                                        0                                        5 
                                     120                                     1652                  1.0662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5609482802054238E+000                  2.5985057332973288E-001                  7.8148262140954875E-008                  9.9999999992493815E-001                  9.9999999975491138E-001                  3.2379861636026680E-001                  7.8148262140954875E-008                  9.9999999993109057E-001                  9.9999999973347242E-001                                        1                  2.6015804670090392E-001                                        3                  3.2427756368875416E-001                                        0                  1.0000000000000000E+000                  3.1019208022807230E+000                 -3.1708938056565273E+001                 -9.8999999999999986E+001                  3.1019208022807230E+000                  1.4152307726594606E+000                  3.0928926150868592E+000                 -3.1708938056565273E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0905405694108149E+033                  2.7614908430925276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7174879779357535E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2379861636026680E-001                                        1                  5.7733059429360611E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3093351571281389E+000                  3.1015348601945192E+000                  4.5535595229360792E-001                  4.3053286992095527E+000                  2.2270888549471026E-011                  7.4697358375329852E+000                  1.2526845141889194E+000                  1.6846853478723091E+001                  1.2526845141889194E+000                  7.4697358375329852E+000                  6.4116194281422345E-001                  8.2807608297160185E-001                  1.3499137355389437E+000                  6.5615203712580883E-001                  3.3683128551375546E-001                  3.6721061058521753E-005                  7.4899226584128494E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.2040279854318694E+000                  1.7531843871111434E+000                                        0                                        0                                        5 
                                     125                                     1652                  1.1162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5553303267363445E+000                  2.5830290016905760E-001                  7.8148262140954875E-008                  9.9999999992288735E-001                  9.9999999975193055E-001                  3.2379861636026680E-001                  7.8148262140954875E-008                  9.9999999993109057E-001                  9.9999999973096343E-001                                        1                  2.5922172112272407E-001                                        3                  3.2408170654278334E-001                                        0                  1.0000000000000000E+000                  3.1040258584161067E+000                 -3.1689366060768485E+001                 -1.2643259817887209E+001                  3.1040258584161067E+000                  1.4105467182470099E+000                  3.0951391496300640E+000                 -3.1689366060768485E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0919989335142291E+033                  2.7580588992955990E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7174879779357535E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2379861636026680E-001                                        1                  5.7514300230593762E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3090480208546227E+000                  3.1036484812435821E+000                  4.5698703536517193E-001                  4.3020665330664247E+000                  2.2273643545698744E-011                  7.4698957946611664E+000                  1.2520381410348942E+000                  1.6845269874016779E+001                  1.2520381410348942E+000                  7.4698957946611664E+000                  6.4288442405131940E-001                  8.2639872992776586E-001                  1.3545121638511211E+000                  6.5279733365850656E-001                  3.4019051510656134E-001                  3.7039060669529292E-005                  7.1327014995505836E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1976006935560104E+000                  1.7596177700545190E+000                                        0                                        0                                        5 
                                     130                                     1650                  1.1662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5496447679832055E+000                  2.5675522700838233E-001                  7.8148262140954875E-008                  9.9999999992288735E-001                  9.9999999974884846E-001                  3.2080828705403203E-001                  7.8148262140954875E-008                  9.9999999992903976E-001                  9.9999999972699094E-001                                        1                  2.5827412799720090E-001                                        3                  3.2312144777908230E-001                                        0                  1.0000000000000000E+000                  3.1061471451207296E+000                 -3.1668778996169799E+001                 -1.2643259817887209E+001                  3.1061471451207301E+000                  1.4059527710073729E+000                  3.0973981720457817E+000                 -3.1668778996169799E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0934427239869548E+033                  2.7556277968522033E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7174879779357535E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2379861636026680E-001                                        1                  5.7514300230593762E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3087622485861923E+000                  3.1057750269873901E+000                  4.5862185277393736E-001                  4.2987968982488942E+000                  2.2391928986983439E-011                  7.4700722206979968E+000                  1.2514328659935003E+000                  1.6843726834572461E+001                  1.2514328659935003E+000                  7.4700722206979968E+000                  6.4463979888081790E-001                  8.2470044473564641E-001                  1.3592001557098849E+000                  6.4940076599714358E-001                  3.4359133974770772E-001                  3.7341777576308741E-005                  6.7968325674397877E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1911427220656554E+000                  1.7660813073817627E+000                                        0                                        0                                        5 
                                     135                                     1650                  1.2162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5440169962230617E+000                  2.5675522700838233E-001                  7.8148262140954875E-008                  9.9999999992083655E-001                  9.9999999974578657E-001                  3.2080828705403203E-001                  7.8148262140954875E-008                  9.9999999992903976E-001                  9.9999999972418219E-001                                        1                  2.5733616603717691E-001                                        3                  3.2174183565470460E-001                                        0                  1.0000000000000000E+000                  3.1082898747313457E+000                 -3.1647317365872027E+001                 -9.8999999999999986E+001                  3.1082898747313457E+000                  1.4009103964481500E+000                  3.0996858881589060E+000                 -3.1647317365872027E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0948995546726171E+033                  2.7532089045193898E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7174879779357535E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.1875887364274896E-001                                        1                  5.7293876100432573E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3084821088165848E+000                  3.1079210914988820E+000                  4.6025516456889770E-001                  4.2955302746589732E+000                  2.2567878331082500E-011                  7.4702644072804549E+000                  1.2508695142848514E+000                  1.6842234574161271E+001                  1.2508695142848514E+000                  7.4702644072804549E+000                  6.4641271288761071E-001                  8.2299647137877630E-001                  1.3639367187517131E+000                  6.4599282215453380E-001                  3.4700324943174127E-001                  3.7628175086433971E-005                  6.4840734117563466E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1846536687459919E+000                  1.7725755161878587E+000                                        0                                        0                                        5 
                                     140                                     1650                  1.2662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5383255919907570E+000                  2.5598051424034834E-001                  7.8148262140954875E-008                  9.9999999992083655E-001                  9.9999999974265530E-001                  3.2080828705403203E-001                  7.8148262140954875E-008                  9.9999999992903976E-001                  9.9999999972062170E-001                                        1                  2.5638759866512617E-001                                        3                  3.2104119464028386E-001                                        0                  1.0000000000000000E+000                  3.1104478046948159E+000                 -3.1625023491634174E+001                 -1.2166138563167546E+001                  3.1104478046948163E+000                  1.3963183229146043E+000                  3.1019778138267817E+000                 -3.1625023491634174E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0963528479121817E+033                  2.7507640162113608E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  5.7174879779357535E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2080828705403203E-001                                        1                  5.7293876100432573E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3082038142228303E+000                  3.1100846933743345E+000                  4.6189355469413196E-001                  4.2922534944085049E+000                  2.2682298537077439E-011                  7.4704706976721162E+000                  1.2503423181461553E+000                  1.6840779439939848E+001                  1.2503423181461553E+000                  7.4704706976721162E+000                  6.4821299141777577E-001                  8.2127770261795308E-001                  1.3687481021750489E+000                  6.4255528728776323E-001                  3.5044450234543301E-001                  3.7899356610920119E-005                  6.1908824257405585E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1781330531305727E+000                  1.7791008831610395E+000                                        0                                        0                                        5 
                                     145                                     1650                  1.3162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5326082191069343E+000                  2.5520580147231448E-001                  7.8148262140954875E-008                  9.9999999991878574E-001                  9.9999999973948472E-001                  3.1631046955300229E-001                  7.8148262140954875E-008                  9.9999999992698896E-001                  9.9999999971737275E-001                                        1                  2.5543470318448902E-001                                        3                  3.1940553046053533E-001                                        0                  1.0000000000000000E+000                  3.1126250944106646E+000                 -3.1601833255127087E+001                 -9.8999999999999986E+001                  3.1126250944106646E+000                  1.3912573190558741E+000                  3.1042964522711172E+000                 -3.1601833255127087E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0977871882782058E+033                  2.7482326793199549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.3986321073354335E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2080828705403203E-001                                        1                  5.7073451970271383E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3079248019616108E+000                  3.1122620734121460E+000                  4.6354026923547881E-001                  4.2889600653258109E+000                  2.2968545908839446E-011                  7.4706913312223762E+000                  1.2498507218565620E+000                  1.6839355592253881E+001                  1.2498507218565620E+000                  7.4706913312223762E+000                  6.5004953659522746E-001                  8.1953615134115732E-001                  1.3736581319001011E+000                  6.3907218771697472E-001                  3.5393110739212724E-001                  3.8159836476096544E-005                  5.9146331646906219E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1715804075336331E+000                  1.7856578485662704E+000                                        0                                        0                                        5 
                                     150                                     1650                  1.3662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5268609502004598E+000                  2.5365637593624663E-001                  7.8148262140954875E-008                  9.9999999991878574E-001                  9.9999999973626974E-001                  3.1631046955300229E-001                  7.8148262140954875E-008                  9.9999999992698896E-001                  9.9999999971367393E-001                                        1                  2.5447682503340996E-001                                        3                  3.1939288191749393E-001                                        0                  1.0000000000000000E+000                  3.1148175230342314E+000                 -3.1577956384105260E+001                 -9.8999999999999986E+001                  3.1148175230342310E+000                  1.3866186119662238E+000                  3.1066200939599802E+000                 -3.1577956384105260E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0992300729342015E+033                  2.7457072646572795E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.3986321073354335E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2080828705403203E-001                                        1                  5.7073451970271383E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3076484213764870E+000                  3.1144603226646526E+000                  4.6519215503197786E-001                  4.2856562937328126E+000                  2.3063308490328936E-011                  7.4709243492336448E+000                  1.2493916040633570E+000                  1.6837967555079921E+001                  1.2493916040633570E+000                  7.4709243492336448E+000                  6.5190762921146650E-001                  8.1778622960813008E-001                  1.3786274885561287E+000                  6.3557234685822328E-001                  3.5743422164777183E-001                  3.8405416083473064E-005                  5.6566616906844852E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1649953539821425E+000                  1.7922469368507403E+000                                        0                                        0                                        5 
                                     155                                     1650                  1.4162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5210152691870749E+000                  2.5210695040017889E-001                  7.8148262140954875E-008                  9.9999999991673494E-001                  9.9999999973297671E-001                  3.1631046955300229E-001                  7.8148262140954875E-008                  9.9999999992596356E-001                  9.9999999971051501E-001                                        1                  2.5350254486451246E-001                                        3                  3.1820597858299621E-001                                        0                  1.0000000000000000E+000                  3.1170252920170087E+000                 -3.1553284746819603E+001                 -9.8999999999999986E+001                  3.1170252920170083E+000                  1.3822256569105220E+000                  3.1089526678059083E+000                 -3.1553284746819603E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1006497219152445E+033                  2.7430279832256324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.3986321073354335E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2080828705403203E-001                                        1                  5.6851356442036938E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3073697123481178E+000                  3.1166723310592377E+000                  4.6685557728600874E-001                  4.2823294492247514E+000                  2.3274155650839179E-011                  7.4711699861495919E+000                  1.2489627113292046E+000                  1.6836602724053030E+001                  1.2489627113292046E+000                  7.4711699861495919E+000                  6.5380416506370431E-001                  8.1601249898137274E-001                  1.3837013936939653E+000                  6.3202488822786462E-001                  3.6098476745495989E-001                  3.8640479366456424E-005                  5.4134512795360045E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1583773712528354E+000                  1.7988685697306812E+000                                        0                                        0                                        5 
                                     160                                     1650                  1.4662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5152881017668811E+000                  2.5210695040017889E-001                  7.8148262140954875E-008                  9.9999999991673494E-001                  9.9999999972967080E-001                  3.1330781670508995E-001                  7.8148262140954875E-008                  9.9999999992596356E-001                  9.9999999970618758E-001                                        1                  2.5254801696114682E-001                                        3                  3.1595299924027859E-001                                        0                  1.0000000000000000E+000                  3.1192562253508789E+000                 -3.1527974985240864E+001                 -9.8999999999999986E+001                  3.1192562253508784E+000                  1.3769234132555270E+000                  3.1113236952790508E+000                 -3.1527974985240864E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1020802646501394E+033                  2.7402748246550241E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.3986321073354335E-003                                        4                  9.0936657940704546E-002                                        3                  1.9751189351791548E-001                                        2                  3.2080828705403203E-001                                        1                  5.6851356442036938E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3070937003163685E+000                  3.1189025758254783E+000                  4.6852272373262877E-001                  4.2789951563315114E+000                  2.3562706531115923E-011                  7.4714275956749230E+000                  1.2485628635318469E+000                  1.6835272015983740E+001                  1.2485628635318469E+000                  7.4714275956749230E+000                  6.5571949500727655E-001                  8.1423377699584021E-001                  1.3888273263840671E+000                  6.2846744717091108E-001                  3.6454508777612482E-001                  3.8865194746832052E-005                  5.1868057350884197E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1517260248568038E+000                  1.8055232896997475E+000                                        0                                        0                                        5 
                                     165                                     1648                  1.5162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5093826125068237E+000                  2.4900178136682100E-001                  7.8148262140954875E-008                  9.9999999991468413E-001                  9.9999999972625220E-001                  3.1330781670508995E-001                  7.8148262140954875E-008                  9.9999999992493815E-001                  9.9999999970361964E-001                                        1                  2.5156376875113728E-001                                        3                  3.1452531803060946E-001                                        0                  1.0000000000000000E+000                  3.1214992615921706E+000                 -3.1501878008570582E+001                 -9.8999999999999986E+001                  3.1214992615921706E+000                  1.3721465939894184E+000                  3.1136950704816080E+000                 -3.1501878008570582E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1035181207165013E+033                  2.7373858139070212E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.3986321073354335E-003                                        4                  9.2370456941286594E-002                                        3                  1.9594904369763982E-001                                        2                  3.1631046955300229E-001                                        1                  5.6629260913802493E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3068127362285606E+000                  3.1211479985056845E+000                  4.7020736324834650E-001                  4.2756258773000759E+000                  2.3812855004669212E-011                  7.4716969602411449E+000                  1.2481924793815322E+000                  1.6833957532186748E+001                  1.2481924793815322E+000                  7.4716969602411449E+000                  6.5768228462425382E-001                  8.1242397505020791E-001                  1.3940820506686786E+000                  6.2484784602197674E-001                  3.6816741580862739E-001                  3.9080698190189323E-005                  4.9721864122337573E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1450408718669651E+000                  1.8122114920062100E+000                                        0                                        0                                        5 
                                     170                                     1648                  1.5662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.5035777452990808E+000                  2.4900178136682100E-001                  7.8148262140954875E-008                  9.9999999991468413E-001                  9.9999999972281250E-001                  3.1330781670508995E-001                  7.8148262140954875E-008                  9.9999999992288735E-001                  9.9999999969841047E-001                                        1                  2.5059629088318014E-001                                        3                  3.1407825965271635E-001                                        0                  1.0000000000000000E+000                  3.1237626925456525E+000                 -3.1475272683993960E+001                 -9.8999999999999986E+001                  3.1237626925456521E+000                  1.3673237455537703E+000                  3.1160859302830151E+000                 -3.1475272683993960E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1049882235065343E+033                  2.7345220753547031E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.0797762367351136E-003                                        4                  9.2370456941286594E-002                                        3                  1.9594904369763982E-001                                        2                  3.1631046955300229E-001                                        1                  5.6629260913802493E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3065341704185771E+000                  3.1234144475040844E+000                  4.7189771936751373E-001                  4.2722451650617410E+000                  2.4015570864198509E-011                  7.4719764603591301E+000                  1.2478467076695146E+000                  1.6832672738026677E+001                  1.2478467076695146E+000                  7.4719764603591301E+000                  6.5966147613956971E-001                  8.1061222955773438E-001                  1.3993824910805117E+000                  6.2122435763333461E-001                  3.7179344114357016E-001                  3.9284807026931446E-005                  4.7725756340122062E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1383214486098012E+000                  1.8189337548681577E+000                                        0                                        0                                        5 
                                     175                                     1648                  1.6162485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.4977410528618722E+000                  2.4900178136682100E-001                  7.8148262140954875E-008                  9.9999999991263333E-001                  9.9999999971928599E-001                  3.0878597673773761E-001                  7.8148262140954875E-008                  9.9999999992288735E-001                  9.9999999969671061E-001                                        1                  2.4962350881031203E-001                                        3                  3.1302308725765909E-001                                        0                  1.0000000000000000E+000                  3.1260443689767228E+000                 -3.1448088660883698E+001                 -1.2643259817887209E+001                  3.1260443689767228E+000                  1.3623286754335531E+000                  3.1184962767535858E+000                 -3.1448088660883698E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1064521878278746E+033                  2.7316175685987276E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.0797762367351136E-003                                        4                  9.2370456941286594E-002                                        3                  1.9594904369763982E-001                                        2                  3.1631046955300229E-001                                        1                  5.6405487654470288E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3062545084799275E+000                  3.1256962268395667E+000                  4.7359793291255414E-001                  4.2688447379716603E+000                  2.4327810643642099E-011                  7.4722662554564243E+000                  1.2475229876328571E+000                  1.6831408036497631E+001                  1.2475229876328571E+000                  7.4722662554564243E+000                  6.6166878480456581E-001                  8.0878812183405668E-001                  1.4047600616439573E+000                  6.1757614486978363E-001                  3.7544403053230163E-001                  3.9480432859216225E-005                  4.5856978921924278E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1315672298295700E+000                  1.8256905445205633E+000                                        0                                        0                                        5 
                                     180                                     1648                  1.6662485457568912E+007                  5.0000000000000000E+000                  6.0000000000000000E+000                  3.4076829700943826E+001                 -9.8999999999999986E+001                  1.4917177266494956E+000                  2.4744919685014205E-001                  7.8148262140954875E-008                  9.9999999991263333E-001                  9.9999999971569087E-001                  3.0878597673773761E-001                  7.8148262140954875E-008                  9.9999999992083655E-001                  9.9999999968492470E-001                                        1                  2.4861962110824926E-001                                        3                  3.1268842865160534E-001                                        0                  1.0000000000000000E+000                  3.1283396930477911E+000                 -3.1420223483811412E+001                 -9.8999999999999986E+001                  3.1283396930477911E+000                  1.3576121475150624E+000                  3.1209135286883374E+000                 -3.1420223483811412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1078879388428021E+033                  2.7285938313242266E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.0797762367351136E-003                                        4                  9.2370456941286594E-002                                        3                  1.9594904369763982E-001                                        2                  3.1631046955300229E-001                                        1                  5.6405487654470288E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3059701421877756E+000                  3.1279956218601517E+000                  4.7531636300715152E-001                  4.2654078777824660E+000                  2.4526735410247340E-011                  7.4725665829331263E+000                  1.2472252079236819E+000                  1.6830157521373213E+001                  1.2472252079236819E+000                  7.4725665829331263E+000                  6.6372035987917455E-001                  8.0693755784115251E-001                  1.4102581083607715E+000                  6.1387501942727818E-001                  3.7914740041792244E-001                  3.9668175561944601E-005                  4.4092560719164641E-004                  1.2558397984704338E-003                  3.0441750273669283E-003                  4.1247778065949365E+000                  1.8324822979299962E+000                                        0                                        0                                        5 
