                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      45                                     1801                  2.4422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.7669354806768451E+000                  3.8855327192044276E-001                  7.8127210368606626E-008                  9.9999999114874694E-001                  9.9999995415105880E-001                  4.4872731593922610E-001                  7.8127210368606626E-008                  9.9999999259697026E-001                  9.9999994684055604E-001                                        1                  3.8912797473702387E-001                                        3                  4.4909123723361044E-001                                        0                  1.0000000000000000E+000                  4.5232530245468583E+000                 -2.8019884990438616E+001                 -9.8999999999999986E+001                  4.5232530245468583E+000                  1.5555435499922106E+000                  4.5227849566561815E+000                 -2.8019884990438616E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8533743376734671E+033                  1.3213182745613713E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2201691456825741E-004                                        5                  9.7385963116104479E-002                                        4                  2.2575825032016594E-001                                        3                  3.4755121455802818E-001                                        2                  4.4706080554622352E-001                                        1                  6.6330311139176934E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5069734211743757E+000                  4.5229024037734478E+000                  7.7076319599059839E-001                  4.1366625434346407E+000                  2.1283907168497252E-010                  7.5444594769380107E+000                  7.0769181432466455E-001                  1.6419097298436768E+001                  7.0769181432466455E-001                  7.5444594769380107E+000                  6.6161780011130711E-001                  8.0845241451086680E-001                  1.4083978434419624E+000                  6.1690480894047439E-001                  3.6906256184822217E-001                  9.2987141145612365E-005                  1.5239782422477404E-003                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.1668579788839265E+001                  5.4748070228886201E+000                                        0                                        0                                        5 
                                      50                                     1801                  2.9422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.6580791026589212E+000                  3.8226923049913697E-001                  7.8127210146562021E-008                  9.9999999066600576E-001                  9.9999995016534993E-001                  4.4205169833930757E-001                  7.8127210146562021E-008                  9.9999999211422919E-001                  9.9999994288296823E-001                                        1                  3.8286826352265219E-001                                        3                  4.4224601294160065E-001                                        0                  1.0000000000000000E+000                  4.5379015619670948E+000                 -2.7871838692757464E+001                 -9.8999999999999986E+001                  4.5379015619670948E+000                  1.5223405859553143E+000                  4.5374823507217830E+000                 -2.7871838692757464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8691096746986570E+033                  1.3175683937102802E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.5806680926274712E-004                                        5                  9.8927421085516887E-002                                        4                  2.2744708215826559E-001                                        3                  3.4633887631339233E-001                                        2                  4.4428328822455254E-001                                        1                  6.5816404689375196E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5050580968996945E+000                  4.5375643549532176E+000                  7.8192482012984488E-001                  4.1143392951561477E+000                  2.2646199909310759E-010                  7.5459075415186643E+000                  7.0595040508502005E-001                  1.6412686783089729E+001                  7.0595040508502005E-001                  7.5459075415186643E+000                  6.7446668442219015E-001                  7.9701681091362497E-001                  1.4432451768714969E+000                  5.9403360485652890E-001                  3.9197266542579279E-001                  9.6674929995662582E-005                  1.2177740145448330E-003                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.1496489574604185E+001                  5.6471529330782460E+000                                        0                                        0                                        5 
                                      55                                     1805                  3.4422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.5462425563333602E+000                  3.7594494795126732E-001                  7.8127210479628928E-008                  9.9999999002235107E-001                  9.9999994564680517E-001                  4.3457821918192618E-001                  7.8127210479628928E-008                  9.9999999130966066E-001                  9.9999993759375116E-001                                        1                  3.7643717977765151E-001                                        3                  4.3499865295980716E-001                                        0                  1.0000000000000000E+000                  4.5530365848747039E+000                 -2.7704913592563095E+001                 -1.1138109839567303E+001                  4.5530365848747039E+000                  1.4877839075031578E+000                  4.5526627166509730E+000                 -2.7704913592563095E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8821143516319146E+033                  1.3139214302882983E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2770441493670237E-003                                        5                  1.0048632417875125E-001                                        4                  2.2744708215826592E-001                                        3                  3.4633887631339255E-001                                        2                  4.4130623903957467E-001                                        1                  6.5244183287389823E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5030020856670108E+000                  4.5527061987190054E+000                  7.9360776447810721E-001                  4.0909734064596233E+000                  2.4410142949097195E-010                  7.5477007357812429E+000                  7.0515412210063166E-001                  1.6407209925751527E+001                  7.0515412210063166E-001                  7.5477007357812429E+000                  6.8831691995435551E-001                  7.8499983869016698E-001                  1.4817779159020736E+000                  5.6999966325277340E-001                  4.1603643227721449E-001                  9.9730767918150966E-005                  9.8331470302567055E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.1318436284591762E+001                  5.8253974834215327E+000                                        0                                        0                                        5 
                                      60                                     1811                  3.9422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.4313896047327672E+000                  3.6920239430907797E-001                  7.8127210701673533E-008                  9.9999998905686893E-001                  9.9999994042099793E-001                  4.2704845154306126E-001                  7.8127210701673533E-008                  9.9999999098783321E-001                  9.9999993029110379E-001                                        1                  3.6983263972011310E-001                                        3                  4.2777818628279518E-001                                        0                  1.0000000000000000E+000                  4.5686792606618267E+000                 -2.7520786246951364E+001                 -9.8999999999999986E+001                  4.5686792606618267E+000                  1.4511989303429256E+000                  4.5683477712087104E+000                 -2.7520786246951364E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8898404745262122E+033                  1.3077833628635840E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.7119874302213844E-003                                        5                  1.0204522727198562E-001                                        4                  2.2744708215826615E-001                                        3                  3.4391419982412152E-001                                        2                  4.3906986114037572E-001                                        1                  6.4663710033167376E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5007197531178713E+000                  4.5683500584901209E+000                  8.0599435946194442E-001                  4.0662002164919482E+000                  2.6704363020229486E-010                  7.5498188565625597E+000                  7.0522604208197837E-001                  1.6402442787503876E+001                  7.0522604208197837E-001                  7.5498188565625597E+000                  7.0331394573048933E-001                  7.7234981847470585E-001                  1.5246327374447435E+000                  5.4469962536129646E-001                  4.4135938923927487E-001                  1.0232668992759151E-004                  8.0348431438727720E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.1133989980361322E+001                  6.0099865610920800E+000                                        0                                        0                                        5 
                                      65                                     1812                  4.4422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.3135619002018721E+000                  3.6202463693277470E-001                  7.8127210868206987E-008                  9.9999998841321425E-001                  9.9999993417122335E-001                  4.1946323286169329E-001                  7.8127210868206987E-008                  9.9999999002235107E-001                  9.9999992297618523E-001                                        1                  3.6305703853949811E-001                                        3                  4.2057149268954830E-001                                        0                  1.0000000000000000E+000                  4.5848984973113538E+000                 -2.7319700348045473E+001                 -1.1138109839567303E+001                  4.5848984973113538E+000                  1.4118162574782611E+000                  4.5846068567781542E+000                 -2.7319700348045473E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8905809288323366E+033                  1.2982094882963657E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.9274925808654984E-003                                        5                  1.0360413036521993E-001                                        4                  2.2744708215826631E-001                                        3                  3.4229096560854516E-001                                        2                  4.3682876170116403E-001                                        1                  6.4021629946083136E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4981167030241744E+000                  4.5845658829041351E+000                  8.1930837185634542E-001                  4.0395721917031464E+000                  2.9629002362521685E-010                  7.5522585979748085E+000                  7.0614468272300379E-001                  1.6398247463226184E+001                  7.0614468272300379E-001                  7.5522585979748085E+000                  7.1979218248013555E-001                  7.5897979711812724E-001                  1.5727102473730243E+000                  5.1795958488620863E-001                  4.6811704269241600E-001                  1.0459397979377653E-004                  6.6565725678206008E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.0942667641517655E+001                  6.2014146873156850E+000                                        0                                        0                                        5 
                                      70                                     1815                  4.9422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.1906585639593308E+000                  3.5359883427516958E-001                  7.8127211145762743E-008                  9.9999998720636163E-001                  9.9999992660804893E-001                  4.1104606543434707E-001                  7.8127211145762743E-008                  9.9999998937869616E-001                  9.9999991568644941E-001                                        1                  3.5598956664515991E-001                                        3                  4.1130654377628351E-001                                        0                  1.0000000000000000E+000                  4.6018011791760340E+000                 -2.7101754786284086E+001                 -1.0837079843903322E+001                  4.6018011791760340E+000                  1.3685595594493269E+000                  4.6015472751207156E+000                 -2.7101754786284086E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8840091636581916E+033                  1.2883831238290448E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.9697261856480592E-003                                        5                  1.0438358191183728E-001                                        4                  2.2744708215826659E-001                                        3                  3.4066773139296902E-001                                        2                  4.3382803834218109E-001                                        1                  6.3260378215039781E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4951057949567046E+000                  4.6014633665098303E+000                  8.3377892979413226E-001                  4.0106310758275727E+000                  3.3291309863138077E-010                  7.5550103793100147E+000                  7.0792180210593869E-001                  1.6394621181916854E+001                  7.0792180210593869E-001                  7.5550103793100147E+000                  7.3814395491962181E-001                  7.4481125332588050E-001                  1.6270862065394900E+000                  4.8962249925780726E-001                  4.9646760141647311E-001                  1.0663022369442803E-004                  5.6063442961603249E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.0743911522893281E+001                  6.4002483489795061E+000                                        0                                        0                                        5 
                                      75                                     1818                  5.4422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.0499398426869497E+000                  3.4755121455802834E-001                  7.8127210590651231E-008                  9.9999998583859506E-001                  9.9999991728681270E-001                  4.0218047260662465E-001                  7.8127210590651231E-008                  9.9999998809138646E-001                  9.9999990473948441E-001                                        1                  3.4789763327699541E-001                                        3                  4.0257113236491782E-001                                        0                  1.0000000000000000E+000                  4.6195174854949581E+000                 -2.6866346173516430E+001                 -9.8999999999999986E+001                  4.6195174854949581E+000                  1.3208700881753488E+000                  4.6192990887768932E+000                 -2.6866346173516430E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8701310458591576E+033                  1.2776789917038353E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  5.3327481433514956E-003                                        5                  1.0673791386715148E-001                                        4                  2.2744708215826609E-001                                        3                  3.3742126296181568E-001                                        2                  4.3006781439631586E-001                                        1                  6.2486310704627224E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4915847186574771E+000                  4.6191663758019121E+000                  8.4967258703862936E-001                  3.9788437613385788E+000                  3.8159318826680962E-010                  7.5580735983872209E+000                  7.1060575246000501E-001                  1.6391642744347639E+001                  7.1060575246000501E-001                  7.5580735983872209E+000                  7.5886546083344630E-001                  7.2974983172219798E-001                  1.6891720323552328E+000                  4.5949965772104462E-001                  5.2660068332831633E-001                  1.0851308630135354E-004                  4.8126200690144208E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.0537060365125885E+001                  6.6071556519038506E+000                                        0                                        0                                        5 
                                      80                                     1814                  5.9422602698668996E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.9056035000714973E+000                  3.3904449717739210E-001                  7.8127210590651231E-008                  9.9999998422945824E-001                  9.9999990537653272E-001                  3.9285076275657910E-001                  7.8127210590651231E-008                  9.9999998696499082E-001                  9.9999989094268815E-001                                        1                  3.3959767107944205E-001                                        3                  3.9334492309747882E-001                                        0                  1.0000000000000000E+000                  4.6381308964297912E+000                 -2.6609411993695058E+001                 -9.8999999999999986E+001                  4.6381308964297903E+000                  1.2669631075837335E+000                  4.6379460934708137E+000                 -2.6609411993695058E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8440283032619153E+033                  1.2660866838656673E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  6.7846616162906548E-003                                        5                  1.0673791386715148E-001                                        4                  2.2575825032016622E-001                                        3                  3.3416174889955447E-001                                        2                  4.2629361082974754E-001                                        1                  6.1471346230825263E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4873650391933007E+000                  4.6377623666729102E+000                  8.6740994140248018E-001                  3.9433690526108771E+000                  4.4554613182190739E-010                  7.5615409125238200E+000                  7.1440777256607213E-001                  1.6389227782248931E+001                  7.1440777256607213E-001                  7.5615409125238200E+000                  7.8260189086855236E-001                  7.1367058015533880E-001                  1.7609072821360270E+000                  4.2734115599942613E-001                  5.5876692691493723E-001                  1.1032852522984538E-004                  4.2178156251822767E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.0321353056708586E+001                  6.8229030424200410E+000                                        0                                        0                                        5 
                                      85                                     1811                  6.4414500348389773E+006                  4.9964668612119043E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.7569917926131904E+000                  3.3090223483729275E-001                  7.8127210257530140E-008                  9.9999998229849374E-001                  9.9999988963910191E-001                  3.8226923049913708E-001                  7.8127210257530140E-008                  9.9999998503402632E-001                  9.9999987206369456E-001                                        1                  3.3105185696453077E-001                                        3                  3.8250773521677556E-001                                        0                  1.0000000000000000E+000                  4.6577340157596758E+000                 -2.6327297136460984E+001                 -9.8999999999999986E+001                  4.6577340157596758E+000                  1.2051121330421120E+000                  4.6575808227237854E+000                 -2.6327297136460984E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8016755463714688E+033                  1.2497669420224493E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  8.3372797007447152E-003                                        5                  1.0831279427584883E-001                                        4                  2.2406942130912122E-001                                        3                  3.3090223483729275E-001                                        2                  4.2250100148906311E-001                                        1                  6.0318399769812747E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4822442777586700E+000                  4.6573434883709224E+000                  8.8744202512074710E-001                  3.9033048851743435E+000                  5.2938607017478020E-010                  7.5654810512929167E+000                  7.1955513736179033E-001                  1.6387489604437658E+001                  7.1955513736179033E-001                  7.5654810512929167E+000                  8.1011068476611769E-001                  6.9644418938603181E-001                  1.8448450574506117E+000                  3.9288837563389772E-001                  5.9322553568468239E-001                  1.1215020015914519E-004                  3.7761138274591783E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  1.0096273723059403E+001                  7.0480104873195319E+000                                        0                                        0                                        5 
                                      90                                     1801                  6.9091816051081037E+006                  4.9524340116088776E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.6085164955548255E+000                  3.2189513465597119E-001                  7.8127209813440930E-008                  9.9999997940204710E-001                  9.9999986950410180E-001                  3.7277886557519657E-001                  7.8127209813440930E-008                  9.9999998294214820E-001                  9.9999984754883287E-001                                        1                  3.2251388703593015E-001                                        3                  3.7333263613004347E-001                                        0                  1.0000000000000000E+000                  4.6768148498412678E+000                 -2.6036471940437057E+001                 -1.1138109839567303E+001                  4.6768148498412678E+000                  1.1379611390863476E+000                  4.6766892487538030E+000                 -2.6036471940437057E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7444666757093098E+033                  1.2317296252220117E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  9.9906023967137880E-003                                        5                  1.0988767468454608E-001                                        4                  2.2238059229807605E-001                                        3                  3.2599417997637048E-001                                        2                  4.1640731430903200E-001                                        1                  5.8777331279682665E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4765059238743969E+000                  4.6764170484480783E+000                  9.0845551292787219E-001                  3.8612779095600929E+000                  6.1423499569218813E-010                  7.5696686674758071E+000                  7.2590621617525075E-001                  1.6386788054951140E+001                  7.2590621617525075E-001                  7.5696686674758071E+000                  8.3921497842390325E-001                  6.7912344520746437E-001                  1.9377183800776736E+000                  3.5824688816915340E-001                  6.2787118267718078E-001                  1.1392210142270952E-004                  3.4671873069926876E-004                  2.5116795969408676E-003                  6.0883500547338600E-003                  9.8757948709838548E+000                  7.2685081044314774E+000                                        0                                        0                                        5 
                                      94                                     1799                  7.2482799684155593E+006                  4.9116064515621023E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.4878112149635143E+000                  3.1449460310958127E-001                  7.8127216086580450E-008                  9.9999997682742803E-001                  9.9999985037587302E-001                  3.6442224372778559E-001                  7.8127216086580450E-008                  9.9999998052844297E-001                  9.9999982559720924E-001                                        1                  3.1557281282136368E-001                                        3                  3.6516433897781098E-001                                        0                  1.0000000000000000E+000                  4.6911560868154023E+000                 -2.5805579400968984E+001                 -9.8999999999999986E+001                  4.6911560868154014E+000                  1.0820716292361814E+000                  4.6910492420438032E+000                 -2.5805579400968984E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6878351148040665E+033                  1.2123059010571786E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0988767468455235E-001                                        4                  2.2069176611409275E-001                                        3                  3.2271614366711926E-001                                        2                  4.1181450887502741E-001                                        1                  4.9368914276907222E-001                                        0                  5.3150271552974360E-001                                        1                  5.7065911995318463E-001                                        0                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4716360736552137E+000                  4.6907469304008984E+000                  9.2536015434264784E-001                  3.8274686267305418E+000                  7.0023842015527353E-010                  7.5730801737418627E+000                  7.3178058317858841E-001                  1.6387087832445079E+001                  7.3178058317858841E-001                  7.5730801737418627E+000                  8.6277049353042601E-001                  6.6576185945324384E-001                  2.0160107870356621E+000                  3.3152371719688317E-001                  6.5459677750615963E-001                  1.1529049853424415E-004                  3.2916536752651359E-004                  2.5116795969408680E-003                  6.0883500547338609E-003                  9.7097315066077883E+000                  7.4345816064187948E+000                                        0                                        0                                        5 
                                      95                                     1794                  7.3282070723106815E+006                  4.9026940768863758E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.4697921359116064E+000                  3.1449460310957489E-001                  7.8127209702526995E-008                  9.9999997586194578E-001                  9.9999984519122476E-001                  3.6202463693277365E-001                  7.8127209702526995E-008                  9.9999998004570179E-001                  9.9999981980313957E-001                                        1                  3.1453663806277210E-001                                        3                  3.6249789234143209E-001                                        0                  1.0000000000000000E+000                  4.6946016476384598E+000                 -2.5748705368165172E+001                 -9.8999999999999986E+001                  4.6946016476384598E+000                  1.0678798623728278E+000                  4.6944990555617512E+000                 -2.5748705368165172E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6695644752595747E+033                  1.2071103715951044E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.0988767468454597E-001                                        4                  2.2069176611408636E-001                                        3                  3.2189513465597108E-001                                        2                  4.1104606543434574E-001                                        1                  4.9018374391809927E-001                                        0                  5.3874595610182330E-001                                        1                  5.6315846222103483E-001                                        0                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4703983212459040E+000                  4.6941877988835712E+000                  9.2955609340260403E-001                  3.8190767486106298E+000                  7.2420757958762730E-010                  7.5739231357454271E+000                  7.3332051931477238E-001                  1.6387321735762686E+001                  7.3332051931477238E-001                  7.5739231357454271E+000                  8.6872401669924848E-001                  6.6249421185556967E-001                  2.0361301150677349E+000                  3.2498842211590501E-001                  6.6113258643045814E-001                  1.1562482856335798E-004                  3.2550314000227387E-004                  2.5116795969408671E-003                  6.0883500547338591E-003                  9.6697851639852850E+000                  7.4745299468505824E+000                                        0                                        0                                        5 
                                     100                                     1800                  7.7030990279714009E+006                  4.8544145273918060E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.3046594635665416E+000                  3.0458644102340782E-001                  7.8127209480482390E-008                  9.9999997264367191E-001                  9.9999981590683618E-001                  3.5239001390704172E-001                  7.8127209480482390E-008                  9.9999997682742792E-001                  9.9999978480721086E-001                                        1                  3.0504079721486727E-001                                        3                  3.5257036436544187E-001                                        0                  1.0000000000000000E+000                  4.7111737012735375E+000                 -2.5464480896257413E+001                 -1.0837079843903322E+001                  4.7111737012735375E+000                  9.9503409704458101E-001                  4.7110902012772060E+000                 -2.5464480896257413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5917942854600613E+033                  1.1817498684405278E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2641652345663279E-002                                        5                  1.1107248565169969E-001                                        4                  2.1900293993009656E-001                                        3                  3.1614234635491834E-001                                        2                  4.0449895366401389E-001                                        1                  4.8152186880393355E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4639722987376143E+000                  4.7107370769080363E+000                  9.5068277743141683E-001                  3.7768233805530040E+000                  8.5904733321788193E-010                  7.5782055436989557E+000                  7.4162526176879073E-001                  1.6389151335634107E+001                  7.4162526176879073E-001                  7.5782055436989557E+000                  8.9904605224344969E-001                  6.4657129636346700E-001                  2.1402097756543745E+000                  2.9314259160181022E-001                  6.9298058481602232E-001                  1.1728761652402206E-004                  3.1038850199973153E-004                  2.5116795969408671E-003                  6.0883500547338591E-003                  9.4780967645465388E+000                  7.6662265506394620E+000                                        0                                        0                                        5 
                                     105                                     1793                  8.0364440120235002E+006                  4.8024007604721213E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.1649104722390735E+000                  2.9629032308291603E-001                  7.8127209258437785E-008                  9.9999996781626121E-001                  9.9999978032634573E-001                  3.4229096560854355E-001                  7.8127209258437785E-008                  9.9999997328732682E-001                  9.9999973701395972E-001                                        1                  2.9700462750080930E-001                                        3                  3.4339419814212246E-001                                        0                  1.0000000000000000E+000                  4.7265696502266783E+000                 -2.5181673287010216E+001                 -9.8999999999999986E+001                  4.7265696502266783E+000                  9.1909510283403073E-001                  4.7265019884193133E+000                 -2.5181673287010216E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4997370593755951E+033                  1.1566206895372347E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.4466040946628289E-002                                        5                  1.1107248565169947E-001                                        4                  2.1647013282285599E-001                                        3                  3.1119911661888722E-001                                        2                  3.9868983292949056E-001                                        1                  4.7232305443762657E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4572057399409903E+000                  4.7261060317176744E+000                  9.7190037242948213E-001                  3.7343881905568730E+000                  1.0227322611038407E-009                  7.5825795661089863E+000                  7.5086930167526555E-001                  1.6392055722027031E+001                  7.5086930167526555E-001                  7.5825795661089863E+000                  9.3015922379175842E-001                  6.3146804949625701E-001                  2.2492660681142662E+000                  2.6293609820505554E-001                  7.2318875326640941E-001                  1.1894782215196407E-004                  2.9920978441194337E-004                  2.5116795969408671E-003                  6.0883500547338591E-003                  9.3013144231613225E+000                  7.8430147764297091E+000                                        0                                        0                                        5 
