                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      60                                     1701                  4.5865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1398663485992033E+000                  2.7794703371067669E-001                  7.8128619927188130E-008                  9.9999999993235922E-001                  9.9999999975902154E-001                  3.4485536199314853E-001                  7.8128619927188130E-008                  9.9999999993821864E-001                  9.9999999974047771E-001                                        1                  2.7899170125152584E-001                                        3                  3.4512031843035346E-001                                        0                  1.0000000000000000E+000                  3.3955430783198493E+000                 -3.1570792776939783E+001                 -1.2342229822223228E+001                  3.3955430783198493E+000                  1.4113703920638105E+000                  3.3910154216547612E+000                 -3.1570792776939783E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7382190436309921E+033                  3.9467437751694659E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.6583853782898006E-002                                        4                  1.1295689588412156E-001                                        3                  2.2404498881190177E-001                                        2                  3.3886203324412462E-001                                        1                  5.8835700615369368E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3400870660028668E+000                  3.3950644924895776E+000                  5.4061695069168247E-001                  4.2414508159787410E+000                  4.2954207657197908E-011                  7.4775649807372728E+000                  1.0874452501167464E+000                  1.6700747510525037E+001                  1.0874452501167464E+000                  7.4775649807372728E+000                  6.3337410798574167E-001                  8.3608669820963188E-001                  1.3308098512119739E+000                  6.7217327549700834E-001                  3.1357030127278024E-001                  6.0137884612521232E-005                  3.2681227076711765E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.3735538014906128E+000                  2.1867957564725198E+000                                        0                                        0                                        5 
                                      65                                     1700                  5.0865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1291025303859512E+000                  2.7677708619786923E-001                  7.8128619205345091E-008                  9.9999999993118738E-001                  9.9999999975391363E-001                  3.4185869761863585E-001                  7.8128619205345091E-008                  9.9999999993821864E-001                  9.9999999973280829E-001                                        1                  2.7758833512202752E-001                                        3                  3.4331654804523598E-001                                        0                  1.0000000000000000E+000                  3.3986267587061390E+000                 -3.1559798689650190E+001                 -1.2041199826559247E+001                  3.3986267587061390E+000                  1.4023880971351768E+000                  3.3942237933074746E+000                 -3.1559798689650190E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7404190128960951E+033                  3.9409040647415675E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.6583853782897284E-002                                        4                  1.1295689588412083E-001                                        3                  2.2404498881190105E-001                                        2                  3.3735683739985689E-001                                        1                  5.8617616791867821E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3395018669337730E+000                  3.3981658173868188E+000                  5.4333801127849035E-001                  4.2360086948051254E+000                  4.2771911485212712E-011                  7.4774861751494193E+000                  1.0856208185163712E+000                  1.6697298373225987E+001                  1.0856208185163712E+000                  7.4774861751494193E+000                  6.3584790239656508E-001                  8.3363118302158035E-001                  1.3373552551444445E+000                  6.6726224825850100E-001                  3.1850371227645191E-001                  6.1641357318664540E-005                  3.0911324680014439E-003                  2.5116795969408680E-003                  6.0883500547338591E-003                  5.3608871628174475E+000                  2.1995084524696824E+000                                        0                                        0                                        5 
                                      70                                     1696                  5.5865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1183198376774466E+000                  2.7443719117225512E-001                  7.8128618705600867E-008                  9.9999999992884359E-001                  9.9999999974873854E-001                  3.4110953152500728E-001                  7.8128618705600867E-008                  9.9999999993587485E-001                  9.9999999972543718E-001                                        1                  2.7618250817176621E-001                                        3                  3.4149842597656677E-001                                        0                  1.0000000000000000E+000                  3.4017576761413495E+000                 -3.1545200307139027E+001                 -1.2342229822223228E+001                  3.4017576761413495E+000                  1.3938742968617852E+000                  3.3974717752888206E+000                 -3.1545200307139027E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7426339464612075E+033                  3.9351206251257211E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.6583853782896785E-002                                        4                  1.1295689588412033E-001                                        3                  2.2404498881190055E-001                                        2                  3.3735683739985639E-001                                        1                  5.8186163247316325E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3389394218802293E+000                  3.4013126290015965E+000                  5.4603630719296548E-001                  4.2306121029761750E+000                  4.2745089245270370E-011                  7.4774667739862988E+000                  1.0839629003578299E+000                  1.6694047274506989E+001                  1.0839629003578299E+000                  7.4774667739862988E+000                  6.3837912201509373E-001                  8.3114171659331859E-001                  1.3440580588882969E+000                  6.6228331857166489E-001                  3.2350346766209537E-001                  6.3050068661482439E-005                  2.9264812207450428E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.3481335652070037E+000                  2.2123048891548920E+000                                        0                                        0                                        5 
                                      75                                     1695                  6.0865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1075368341638794E+000                  2.7443719117225474E-001                  7.8128618316867086E-008                  9.9999999992649979E-001                  9.9999999974346299E-001                  3.3886203324412301E-001                  7.8128618316867086E-008                  9.9999999993587485E-001                  9.9999999972019271E-001                                        1                  2.7477664069933239E-001                                        3                  3.3940670213722784E-001                                        0                  1.0000000000000000E+000                  3.4049367618524711E+000                 -3.1527438310526364E+001                 -1.1740169830895265E+001                  3.4049367618524715E+000                  1.3852928592143432E+000                  3.4007659157755081E+000                 -3.1527438310526364E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7448890668523642E+033                  3.9297686815562809E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.6583853782896396E-002                                        4                  1.1295689588411995E-001                                        3                  2.2404498881190016E-001                                        2                  3.3585164155558900E-001                                        1                  5.8289625339742734E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3383987060478395E+000                  3.4045029818533901E+000                  5.4871291528364197E-001                  4.2252588867948218E+000                  4.2922310539671955E-011                  7.4775010454456980E+000                  1.0824514619897261E+000                  1.6690975572585455E+001                  1.0824514619897261E+000                  7.4775010454456980E+000                  6.4095756085952560E-001                  8.2862933088933621E-001                  1.3508918048286902E+000                  6.5725855049369153E-001                  3.2854757187015449E-001                  6.4369436763081031E-005                  2.7736312500160247E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.3352905496209670E+000                  2.2251878532754543E+000                                        0                                        0                                        5 
                                      80                                     1690                  6.5865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0966256374812646E+000                  2.7287578655620487E-001                  7.8128617484057649E-008                  9.9999999992649979E-001                  9.9999999973817733E-001                  3.3735683739985517E-001                  7.8128617484057649E-008                  9.9999999993353106E-001                  9.9999999971713305E-001                                        1                  2.7335405964553644E-001                                        3                  3.3806797391094140E-001                                        0                  1.0000000000000000E+000                  3.4081578271534463E+000                 -3.1506874340744545E+001                 -9.8999999999999986E+001                  3.4081578271534463E+000                  1.3771074345285372E+000                  3.4040956071022332E+000                 -3.1506874340744545E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7471750268616665E+033                  3.9243398649233054E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.7551894831570658E-002                                        4                  1.1446111040321755E-001                                        3                  2.2404498881189933E-001                                        2                  3.3434644571132116E-001                                        1                  5.8069810082495599E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3378721983491353E+000                  3.4077364194091206E+000                  5.5138264945891580E-001                  4.2199194184442739E+000                  4.3047865579764795E-011                  7.4775819726981734E+000                  1.0810682501380617E+000                  1.6688050785601973E+001                  1.0810682501380617E+000                  7.4775819726981734E+000                  6.4359484598753292E-001                  8.2608369666805925E-001                  1.3578879296968032E+000                  6.5216728530681056E-001                  3.3365691371536405E-001                  6.5612723202244436E-005                  2.6307538314415432E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.3223558459165341E+000                  2.2381598373979794E+000                                        0                                        0                                        5 
                                      85                                     1689                  7.0865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0856627467107591E+000                  2.7014024683855953E-001                  7.8128616984323589E-008                  9.9999999992415600E-001                  9.9999999973284115E-001                  3.3585164155558767E-001                  7.8128616984323589E-008                  9.9999999993353106E-001                  9.9999999970947917E-001                                        1                  2.7192473881496210E-001                                        3                  3.3657837387770512E-001                                        0                  1.0000000000000000E+000                  3.4114214565163890E+000                 -3.1483768295223065E+001                 -1.1643259817887209E+001                  3.4114214565163894E+000                  1.3690893021635588E+000                  3.4074638788812770E+000                 -3.1483768295223065E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7495046155367486E+033                  3.9187878155700552E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.7551894831570158E-002                                        4                  1.1446111040321705E-001                                        3                  2.2404498881189883E-001                                        2                  3.3434644571132066E-001                                        1                  5.7628624011525698E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3373556253424006E+000                  3.4110112477564551E+000                  5.5405320964605231E-001                  4.2145782980700011E+000                  4.3265921073152784E-011                  7.4777050727262422E+000                  1.0797995208093729E+000                  1.6685251937948429E+001                  1.0797995208093729E+000                  7.4777050727262422E+000                  6.4629603354977405E-001                  8.2350114258995877E-001                  1.3650606052774192E+000                  6.4700218044154967E-001                  3.3883897298017696E-001                  6.6789524871899917E-005                  2.4967666849555793E-003                  2.5116795969408684E-003                  6.0883500547338583E-003                  5.3093271441167111E+000                  2.2512233381592757E+000                                        0                                        0                                        5 
                                      90                                     1690                  7.5865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0747350841925094E+000                  2.7014024683855925E-001                  7.8128616706623969E-008                  9.9999999992415600E-001                  9.9999999972731435E-001                  3.3434644571132038E-001                  7.8128616706623969E-008                  9.9999999993235922E-001                  9.9999999970211439E-001                                        1                  2.7050001097685911E-001                                        3                  3.3459377007857299E-001                                        0                  1.0000000000000000E+000                  3.4147296765154280E+000                 -3.1458416687963854E+001                 -9.8999999999999986E+001                  3.4147296765154276E+000                  1.3607745905911499E+000                  3.4108770749020252E+000                 -3.1458416687963854E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7518598845327252E+033                  3.9132208374646265E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.7551894831569881E-002                                        4                  1.1446111040321677E-001                                        3                  2.2246087540461051E-001                                        2                  3.3284124986705349E-001                                        1                  5.7738348302919507E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3368504839056534E+000                  3.4143256976442804E+000                  5.5672071746345908E-001                  4.2092432824351880E+000                  4.3735010977190208E-011                  7.4778673102208915E+000                  1.0786325099557224E+000                  1.6682572782631574E+001                  1.0786325099557224E+000                  7.4778673102208915E+000                  6.4904706519095667E-001                  8.2089617442236895E-001                  1.3723733063791630E+000                  6.4179224754059183E-001                  3.4406473833526741E-001                  6.7900771100854159E-005                  2.3716711221294247E-003                  2.5116795969408680E-003                  6.0883500547338583E-003                  5.2962021728403732E+000                  2.2643808763026985E+000                                        0                                        0                                        5 
                                      95                                     1689                  8.0865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0636308164082240E+000                  2.6896611173696305E-001                  7.8128616317890189E-008                  9.9999999992181232E-001                  9.9999999972170306E-001                  3.3132938419794122E-001                  7.8128616317890189E-008                  9.9999999993118738E-001                  9.9999999969651288E-001                                        1                  2.6905225768034213E-001                                        3                  3.3175029656866950E-001                                        0                  1.0000000000000000E+000                  3.4180772813476499E+000                 -3.1430907506770851E+001                 -9.8999999999999986E+001                  3.4180772813476494E+000                  1.3524658607998132E+000                  3.4143271488891997E+000                 -3.1430907506770851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7541688778973086E+033                  3.9074890988217289E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8519935880244587E-002                                        4                  1.1446111040321638E-001                                        3                  2.2246087540461013E-001                                        2                  3.3208531703249711E-001                                        1                  5.7259744696850845E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3363471598739265E+000                  3.4176780138476923E+000                  5.5940352362861956E-001                  4.2038776701048670E+000                  4.4346885743418312E-011                  7.4780646483186697E+000                  1.0775584471341375E+000                  1.6679984022969929E+001                  1.0775584471341375E+000                  7.4780646483186697E+000                  6.5187449130230346E-001                  8.1824487684255487E-001                  1.3798975107430669E+000                  6.3648965589608297E-001                  3.4938228008637651E-001                  6.8961562889249269E-005                  2.2535690380856735E-003                  2.5116795969408684E-003                  6.0883500547338583E-003                  5.2829787738795027E+000                  2.2776346905355074E+000                                        0                                        0                                        5 
                                     100                                     1686                  8.5865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0524913000035085E+000                  2.6661784153377072E-001                  7.8128615485077363E-008                  9.9999999991946853E-001                  9.9999999971599762E-001                  3.3132938419794039E-001                  7.8128615485077363E-008                  9.9999999992884359E-001                  9.9999999969368891E-001                                        1                  2.6759990873578987E-001                                        3                  3.3208357179179843E-001                                        0                  1.0000000000000000E+000                  3.4214636376325607E+000                 -3.1401546167163517E+001                 -9.8999999999999986E+001                  3.4214636376325607E+000                  1.3450835583058651E+000                  3.4178057370426851E+000                 -3.1401546167163517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7564898082412730E+033                  3.9018686225368133E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8519935880243754E-002                                        4                  1.1446111040321555E-001                                        3                  2.2246087540460929E-001                                        2                  3.3132938419794039E-001                                        1                  5.7405143892634003E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3358516930611071E+000                  3.4210767828133810E+000                  5.6209384173710275E-001                  4.1984970338879002E+000                  4.4523841044854249E-011                  7.4782947782211959E+000                  1.0765715751204310E+000                  1.6677494464335613E+001                  1.0765715751204310E+000                  7.4782947782211959E+000                  6.5475226271722231E-001                  8.1557288230429570E-001                  1.3875649090227489E+000                  6.3114566986731713E-001                  3.5474025167560802E-001                  6.9961799568158986E-005                  2.1430913721497374E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.2696547721343840E+000                  2.2909872814301089E+000                                        0                                        0                                        5 
                                     105                                     1681                  9.0865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0413146014065422E+000                  2.6426579186343568E-001                  7.8128615096368994E-008                  9.9999999991946853E-001                  9.9999999971012987E-001                  3.2981751852882824E-001                  7.8128615096368994E-008                  9.9999999992649979E-001                  9.9999999968647191E-001                                        1                  2.6614271204778905E-001                                        3                  3.2983406523327180E-001                                        0                  1.0000000000000000E+000                  3.4248951131382843E+000                 -3.1370331485966517E+001                 -9.8999999999999986E+001                  3.4248951131382843E+000                  1.3367258897199525E+000                  3.4213355750753021E+000                 -3.1370331485966517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7587741195333760E+033                  3.8960339787040199E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8519935880243366E-002                                        4                  1.1446111040321516E-001                                        3                  2.2246087540460890E-001                                        2                  3.2981751852882824E-001                                        1                  5.7070193114635237E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3353552428769939E+000                  3.4245111946852607E+000                  5.6480394804126821E-001                  4.1930768212795693E+000                  4.5228396520360990E-011                  7.4785558026882359E+000                  1.0756630887829111E+000                  1.6675078198458046E+001                  1.0756630887829111E+000                  7.4785558026882359E+000                  6.5770559641965631E-001                  8.1285795728837429E-001                  1.3954437505050499E+000                  6.2571582330668063E-001                  3.6018331338857978E-001                  7.0921841381877020E-005                  2.0387334893782151E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.2562278691014770E+000                  2.3044409144070928E+000                                        0                                        0                                        5 
                                     110                                     1681                  9.5865324489730708E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0301559419162944E+000                  2.6426579186343507E-001                  7.8128614485602467E-008                  9.9999999991712474E-001                  9.9999999970407683E-001                  3.2679378719060387E-001                  7.8128614485602467E-008                  9.9999999992649979E-001                  9.9999999967828179E-001                                        1                  2.6468786726418442E-001                                        3                  3.2809492474609608E-001                                        0                  1.0000000000000000E+000                  3.4283680000173069E+000                 -3.1337526596531472E+001                 -9.8999999999999986E+001                  3.4283680000173069E+000                  1.3284135316539998E+000                  3.4249041376859957E+000                 -3.1337526596531472E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7610576833875848E+033                  3.8901105612712484E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9487976928917961E-002                                        4                  1.1446111040321455E-001                                        3                  2.2246087540460829E-001                                        2                  3.2906158569427163E-001                                        1                  5.7070193114635204E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3348613659656721E+000                  3.4279868179337432E+000                  5.6752951348815317E-001                  4.1876256903857998E+000                  4.5966053359445312E-011                  7.4788454790951118E+000                  1.0748261455245240E+000                  1.6672737650767957E+001                  1.0748261455245240E+000                  7.4788454790951118E+000                  6.6071687610053242E-001                  8.1011755686355436E-001                  1.4034882416632251E+000                  6.2023502583682044E-001                  3.6567652082973784E-001                  7.1834877067754853E-005                  1.9407521866131256E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.2426958383850861E+000                  2.3179980504394124E+000                                        0                                        0                                        5 
                                     115                                     1680                  1.0086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0187972702015360E+000                  2.6191374219310004E-001                  7.8128613985846384E-008                  9.9999999991478095E-001                  9.9999999969785247E-001                  3.2679378719060337E-001                  7.8128613985846384E-008                  9.9999999992415600E-001                  9.9999999967078901E-001                                        1                  2.6320694526747535E-001                                        3                  3.2709663379968318E-001                                        0                  1.0000000000000000E+000                  3.4318793223676267E+000                 -3.1303037996871648E+001                 -9.8999999999999986E+001                  3.4318793223676267E+000                  1.3204825133857048E+000                  3.4285058812735696E+000                 -3.1303037996871648E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7632884923419871E+033                  3.8839421136641941E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9487976928917461E-002                                        4                  1.1446111040321405E-001                                        3                  2.2246087540460779E-001                                        2                  3.2830565285971525E-001                                        1                  5.6732611383576703E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3343638883774478E+000                  3.4315042192328691E+000                  5.7028316931416612E-001                  4.1821183787337732E+000                  4.6555779058578965E-011                  7.4791623765663644E+000                  1.0740596866451892E+000                  1.6670457953218850E+001                  1.0740596866451892E+000                  7.4791623765663644E+000                  6.6380666500515495E-001                  8.0733425311899687E-001                  1.4117546052825787E+000                  6.1466842155591617E-001                  3.7125486572822031E-001                  7.2708821313351824E-005                  1.8480695299301160E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.2290564710014849E+000                  2.3316609633340866E+000                                        0                                        0                                        5 
                                     120                                     1678                  1.0586532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0073649508483911E+000                  2.5995126762792792E-001                  7.8128613264059249E-008                  9.9999999991243715E-001                  9.9999999969149345E-001                  3.2451627840277736E-001                  7.8128613264059249E-008                  9.9999999992415600E-001                  9.9999999966377495E-001                                        1                  2.6171642123186323E-001                                        3                  3.2481778880641099E-001                                        0                  1.0000000000000000E+000                  3.4354315011875340E+000                 -3.1267074060670918E+001                 -1.2041199826559247E+001                  3.4354315011875340E+000                  1.3122954456871456E+000                  3.4321483658217677E+000                 -3.1267074060670918E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7654755795050251E+033                  3.8777186838860533E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9487976928916739E-002                                        4                  1.1446111040321333E-001                                        3                  2.2246087540460707E-001                                        2                  3.2830565285971453E-001                                        1                  5.6732611383576659E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3338616441646955E+000                  3.4350586659682540E+000                  5.7306488110736309E-001                  4.1765549551473793E+000                  4.7444754085033796E-011                  7.4795053083588163E+000                  1.0733560582972017E+000                  1.6668231650572906E+001                  1.0733560582972017E+000                  7.4795053083588163E+000                  6.6697450056115148E-001                  8.0451000115878368E-001                  1.4202431269486109E+000                  6.0901992093208057E-001                  3.7691446855951832E-001                  7.3548325101470953E-005                  1.7604503399963932E-003                  2.5116795969408684E-003                  6.0883500547338583E-003                  5.2153074270818554E+000                  2.3454320633513750E+000                                        0                                        0                                        5 
                                     125                                     1678                  1.1086532448973071E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.9959143378496786E+000                  2.5995126762793358E-001                  7.8128618926259395E-008                  9.9999999991243715E-001                  9.9999999968489495E-001                  3.2223876961495784E-001                  7.8128618926259395E-008                  9.9999999992181232E-001                  9.9999999965604147E-001                                        1                  2.6022351210556438E-001                                        3                  3.2253435584541595E-001                                        0                  1.0000000000000000E+000                  3.4390284522721690E+000                 -3.1229711873942868E+001                 -1.2041199826559247E+001                  3.4390284522721695E+000                  1.3036247441412043E+000                  3.4358370958959328E+000                 -3.1229711873942868E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7676414451028656E+033                  3.8713973108521608E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0001298172802773E-002                                        4                  1.1446111040321899E-001                                        3                  2.2087676199732481E-001                                        2                  3.2679378719060831E-001                                        1                  5.6393267720520801E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3333562984179279E+000                  3.4386553923015382E+000                  5.7587393576753876E-001                  4.1709368458270282E+000                  4.8440681172887884E-011                  7.4798728688201050E+000                  1.0727130088818573E+000                  1.6666061035800020E+001                  1.0727130088818573E+000                  7.4798728688201050E+000                  6.7021162340949525E-001                  8.0165399575580731E-001                  1.4289319159659255E+000                  6.0330791345972823E-001                  3.8263694276756710E-001                  7.4353248724884152E-005                  1.6778696791110190E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  5.2014464278024990E+000                  2.3593138047475413E+000                                        0                                        0                                        5 
