                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      40                                     1820                  1.7151262231542268E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  1.0296966008618018E+001                  4.5050590245697919E-001                  7.8138430664646034E-008                  9.9999999431914177E-001                  9.9999996221298304E-001                  5.0688916606551815E-001                  7.8138430664646034E-008                  9.9999999522984717E-001                  9.9999995590731627E-001                                        1                  4.5083038566628797E-001                                        3                  5.0693953087976984E-001                                        0                  1.0000000000000000E+000                  4.8373607394640130E+000                 -2.7143045228160211E+001                 -9.8999999999999986E+001                  4.8373607394640130E+000                  1.6433542303663595E+000                  4.8370828214140689E+000                 -2.7143045228160211E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984190591878191E+034                  1.9235828854262459E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.2645974898782941E-001                                        4                  2.6303486526792541E-001                                        3                  3.8741287997062657E-001                                        2                  4.9386847788531496E-001                                        1                  5.3018750075296728E-001                                        2                  5.9177381390632899E-001                                        1                  6.9373025821428203E-001                                        0                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5527622742048095E+000                  4.8370158549929849E+000                  8.3624221553949929E-001                  4.1241010219079373E+000                  3.0196779861510456E-010                  7.5624211187561938E+000                  6.0837404883848134E-001                  1.6364428877785009E+001                  6.0837404883848134E-001                  7.5624211187561938E+000                  6.6004909498383812E-001                  8.0941552828239960E-001                  1.4055341678389601E+000                  6.1883104286912904E-001                  3.6714416627108104E-001                  9.8854152273535346E-005                  1.4692477108295219E-003                  2.5116795969408693E-003                  6.0883500547338600E-003                  1.5217438368400220E+001                  7.2993471081122481E+000                                        0                                        0                                        5 
                                      45                                     1825                  2.2151262231542268E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  1.0086332652324989E+001                  4.4127471344850772E-001                  7.8138430825561528E-008                  9.9999999383229687E-001                  9.9999995763305882E-001                  4.9677951906338741E-001                  7.8138430825561528E-008                  9.9999999480598656E-001                  9.9999995071367198E-001                                        1                  4.4160825973401879E-001                                        3                  4.9717244185110115E-001                                        0                  1.0000000000000000E+000                  4.8572441676879334E+000                 -2.6938047086751588E+001                 -9.8999999999999986E+001                  4.8572441676879334E+000                  1.5968085725468262E+000                  4.8570056789061988E+000                 -2.6938047086751588E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2009960816410916E+034                  1.9153958028589377E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.0945029211398560E-002                                        5                  1.2810831838541775E-001                                        4                  2.6432631805463197E-001                                        3                  3.8741287997062673E-001                                        2                  4.8948618499216262E-001                                        1                  6.8719006040874797E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5498427771810430E+000                  4.8569172435748662E+000                  8.5203190387797367E-001                  4.0925216452309883E+000                  3.2964960288750613E-010                  7.5644370514479382E+000                  6.0653283402189018E-001                  1.6356949112556840E+001                  6.0653283402189018E-001                  7.5644370514479382E+000                  6.7800779426440627E-001                  7.9342029483512766E-001                  1.4545596778980865E+000                  5.8684057884859797E-001                  3.9918603601917585E-001                  1.0402905755885891E-004                  1.0649707403610005E-003                  2.5116795969408697E-003                  6.0883500547338600E-003                  1.4860228255035771E+001                  7.6570691191721716E+000                                        0                                        0                                        5 
                                      50                                     1836                  2.7151262231542268E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.8724535681599015E+000                  4.3195818786115570E-001                  7.8138431776346946E-008                  9.9999999318317034E-001                  9.9999995211151549E-001                  4.8580827621572054E-001                  7.8138431776346946E-008                  9.9999999415686014E-001                  9.9999994370546352E-001                                        1                  4.3224402662696587E-001                                        3                  4.8629071736444907E-001                                        0                  1.0000000000000000E+000                  4.8779234859184930E+000                 -2.6699278743420926E+001                 -9.8999999999999986E+001                  4.8779234859184930E+000                  1.5475724229478178E+000                  4.8777204678210966E+000                 -2.6699278743420926E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2029649562438367E+034                  1.9070402764640279E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2797423954766018E-002                                        5                  1.3058117248180101E-001                                        4                  2.6432631805463291E-001                                        3                  3.8579220372805645E-001                                        2                  4.8433711270514335E-001                                        1                  6.8001966471533282E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5465334632492338E+000                  4.8776017748640248E+000                  8.6899279738616964E-001                  4.0585998582145963E+000                  3.7118674547527065E-010                  7.5670958219298372E+000                  6.0649384802056094E-001                  1.6351237686677237E+001                  6.0649384802056094E-001                  7.5670958219298372E+000                  6.9798708716936875E-001                  7.7630973429974781E-001                  1.5109479021220713E+000                  5.5261946028154052E-001                  4.3344216357370552E-001                  1.0799772872521705E-004                  7.9025047200198171E-004                  2.5116795969408697E-003                  6.0883500547338600E-003                  1.4486028697701780E+001                  8.0316035734317417E+000                                        0                                        0                                        5 
                                      55                                     1830                  3.2151262231542268E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.6384606630286243E+000                  4.2098486622725401E-001                  7.8138431832670666E-008                  9.9999999237176207E-001                  9.9999994512143298E-001                  4.7618396295508131E-001                  7.8138431832670666E-008                  9.9999999350773350E-001                  9.9999993594790137E-001                                        1                  4.2199915337253169E-001                                        3                  4.7662856800075465E-001                                        0                  1.0000000000000000E+000                  4.8995191333024923E+000                 -2.6429859087100567E+001                 -9.8999999999999986E+001                  4.8995191333024923E+000                  1.4935970136445231E+000                  4.8993485456932575E+000                 -2.6429859087100567E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2030428401257546E+034                  1.8916459976817354E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.4649818698132477E-002                                        5                  1.3305402657818327E-001                                        4                  2.6432631805463297E-001                                        3                  3.8254286766517492E-001                                        2                  4.7841637836329837E-001                                        1                  6.7270357103774425E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5425788310360993E+000                  4.8991938097129957E+000                  8.8769807923692423E-001                  4.0211892945130874E+000                  4.2878265671254132E-010                  7.5703592705092015E+000                  6.0810069859896754E-001                  1.6346789022876489E+001                  6.0810069859896754E-001                  7.5703592705092015E+000                  7.2055878609947044E-001                  7.5795171630349434E-001                  1.5765283467502180E+000                  5.1590342639191977E-001                  4.7018202953263927E-001                  1.1120216376485902E-004                  6.0391698580780238E-004                  2.5116795969408697E-003                  6.0883500547338600E-003                  1.4093208579889502E+001                  8.4246411219099997E+000                                        0                                        0                                        5 
                                      60                                     1840                  3.7142185790190273E+006                  4.9960401536398651E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.3868746164311254E+000                  4.0989899619975678E-001                  7.8138432111071179E-008                  9.9999999123579075E-001                  9.9999993592466940E-001                  4.6419010868082222E-001                  7.8138432111071179E-008                  9.9999999253404370E-001                  9.9999992552846340E-001                                        1                  4.1098400247071476E-001                                        3                  4.6446839715215826E-001                                        0                  1.0000000000000000E+000                  4.9222150341438784E+000                 -2.6131984292237213E+001                 -9.8999999999999986E+001                  4.9222150341438775E+000                  1.4326067109956773E+000                  4.9220743496189012E+000                 -2.6131984292237213E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2013652319088159E+034                  1.8758592860424804E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.6654162466948064E-002                                        5                  1.3471414371073975E-001                                        4                  2.6432631805463336E-001                                        3                  3.8091420784486485E-001                                        2                  4.7320060430623523E-001                                        1                  6.6417670365123360E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5377534272249340E+000                  4.9218817444924641E+000                  9.0869285424898905E-001                  3.9791997444889575E+000                  5.0616406279626610E-010                  7.5741662466739452E+000                  6.1129320951974753E-001                  1.6343618372952836E+001                  6.1129320951974753E-001                  7.5741662466739452E+000                  7.4659950389835406E-001                  7.3819783059611443E-001                  1.6537718992537018E+000                  4.7639565670709527E-001                  5.0970588754850421E-001                  1.1393108974743811E-004                  4.7889042391744470E-004                  2.5116795969408693E-003                  6.0883500547338609E-003                  1.3680578197538214E+001                  8.8374099112902940E+000                                        0                                        0                                        5 
                                      65                                     1837                  4.1774286857589283E+006                  4.9430645562087552E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.1232652275330768E+000                  3.9870843035546172E-001                  7.8138432944496833E-008                  9.9999998993753791E-001                  9.9999992393111314E-001                  4.5127156569836752E-001                  7.8138432944496833E-008                  9.9999999156035424E-001                  9.9999991107748454E-001                                        1                  3.9944243553122050E-001                                        3                  4.5168018174907432E-001                                        0                  1.0000000000000000E+000                  4.9444863650566546E+000                 -2.5825637234359814E+001                 -9.8999999999999986E+001                  4.9444863650566546E+000                  1.3672944977313630E+000                  4.9443713777408016E+000                 -2.5825637234359814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1979596161591455E+034                  1.8560087289643878E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.8658506235764205E-002                                        5                  1.3637426084329657E-001                                        4                  2.6303486526792769E-001                                        3                  3.7602043660323853E-001                                        2                  4.6795450035135339E-001                                        1                  6.5381366508779870E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5321507670474386E+000                  4.9441338050000772E+000                  9.3102420485778803E-001                  3.9345370432713596E+000                  6.1269333492124429E-010                  7.5782653406875058E+000                  6.1592124621542965E-001                  1.6341813454669705E+001                  6.1592124621542965E-001                  7.5782653406875058E+000                  7.7504498528615007E-001                  7.1834172755857106E-001                  1.7394429258115938E+000                  4.3668345193071345E-001                  5.4942826985278304E-001                  1.1625438635531641E-004                  4.0059909845711683E-004                  2.5116795969408693E-003                  6.0883500547338609E-003                  1.3277353499224397E+001                  9.2407158040781141E+000                                        0                                        0                                        5 
                                      70                                     1830                  4.5798322234916482E+006                  4.8800413082920358E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.8866297586235099E+000                  3.8903355621320090E-001                  7.8138433612151403E-008                  9.9999998831472181E-001                  9.9999990928989824E-001                  4.3972902231180877E-001                  7.8138433612151403E-008                  9.9999998993753814E-001                  9.9999989316458882E-001                                        1                  3.8908186333728151E-001                                        3                  4.4018410938185498E-001                                        0                  1.0000000000000000E+000                  4.9649287152870034E+000                 -2.5530717441637723E+001                 -9.8999999999999986E+001                  4.9649287152870034E+000                  1.3011026462634991E+000                  4.9648345251699775E+000                 -2.5530717441637723E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1922324379125355E+034                  1.8337988325405589E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.0797680569062782E-002                                        5                  1.3637426084329729E-001                                        4                  2.6131065888838301E-001                                        3                  3.7233842050097526E-001                                        2                  4.6267837178856897E-001                                        1                  6.4318331196679390E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5260585830021416E+000                  4.9645530390878916E+000                  9.5341818999228811E-001                  3.8897490730023594E+000                  7.4296209932908273E-010                  7.5823848545625738E+000                  6.2155257528425445E-001                  1.6341179154033089E+001                  6.2155257528425445E-001                  7.5823848545625738E+000                  8.0412990693945285E-001                  6.9973330542581169E-001                  1.8282016162399832E+000                  3.9946660857404631E-001                  5.8665133399416958E-001                  1.1824250281617692E-004                  3.5350545508486318E-004                  2.5116795969408689E-003                  6.0883500547338609E-003                  1.2909585637923431E+001                  9.6085295347574444E+000                                        0                                        0                                        5 
                                      75                                     1837                  4.9302727941739121E+006                  4.8246602176074704E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.6726570584492197E+000                  3.7928554802455700E-001                  7.8138434848849311E-008                  5.0634927703167076E-001                  5.0598935100910447E-001                  4.2844182621525323E-001                  7.8138434848849311E-008                  5.0649734471171903E-001                  5.0598935100910447E-001                                        1                  3.7971353145574510E-001                                        3                  4.2906090371973094E-001                                        0                  1.0000000000000000E+000                  4.9834334613398594E+000                 -2.5247795782396473E+001                 -9.8999999999999986E+001                  4.9834334613398594E+000                  1.2338711667789004E+000                  4.9833561468893883E+000                 -2.5247795782396473E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1839931564309265E+034                  1.8086118186179447E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.2936854902362025E-002                                        5                  1.3803437797585455E-001                                        4                  2.5958645250883888E-001                                        3                  3.6782307965047228E-001                                        2                  4.5661172671329425E-001                                        1                  6.3171798294011916E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5196139475794128E+000                  4.9830462727250202E+000                  9.7555407765631053E-001                  3.8454772976743148E+000                  8.7608349543903159E-010                  7.5864793290620325E+000                  6.2804235748832782E-001                  1.6341602538915250E+001                  6.2804235748832782E-001                  7.5864793290620325E+000                  8.3306677099219872E-001                  6.8235697004552098E-001                  1.9196727616874631E+000                  3.6471393845423866E-001                  6.2140799525478529E-001                  1.2003069859706525E-004                  3.2397596823924079E-004                  2.5116795969408680E-003                  6.0883500547338583E-003                  1.2574750596300820E+001                  9.9433917906604652E+000                                        0                                        0                                        5 
                                      80                                     1832                  5.2426550804020325E+006                  4.7732225070356966E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.4595467587186395E+000                  3.7028908126278398E-001                  7.8138434502102239E-008                  4.9459886003417769E-001                  4.9386847788531901E-001                  4.1703544362569572E-001                  7.8138434502102239E-008                  4.9489216533474162E-001                  4.9386847788531901E-001                                        1                  3.7038295791237474E-001                                        3                  4.1758168292853276E-001                                        0                  1.0000000000000000E+000                  5.0004393057720655E+000                 -2.4970581767025479E+001                 -1.0837079843903322E+001                  5.0004393057720655E+000                  1.1642916692289225E+000                  5.0003759671889956E+000                 -2.4970581767025479E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1722236900144775E+034                  1.7853676378957506E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5196884412055087E-002                                        5                  1.3803437797585422E-001                                        4                  2.5786224612929315E-001                                        3                  3.6370943295080288E-001                                        2                  4.5127156569836907E-001                                        1                  6.1816093127911198E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5127988419079079E+000                  5.0000448129845054E+000                  9.9768355912906304E-001                  3.8012183347288095E+000                  1.0261688439279802E-009                  7.5906035225180206E+000                  6.3546769656054647E-001                  1.6343160072353584E+001                  6.3546769656054647E-001                  7.5906035225180206E+000                  8.6221245866954788E-001                  6.6579345936792533E-001                  2.0158139008598694E+000                  3.3158691756327352E-001                  6.5453776846343592E-001                  1.2172822551544959E-004                  3.0423193741125384E-004                  2.5116795969408684E-003                  6.0883500547338600E-003                  1.2263990816233406E+001                  1.0254168594970453E+001                                        0                                        0                                        5 
                                      85                                     1833                  5.5221760230560452E+006                  4.7283295718706011E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.2390368196495523E+000                  3.5958121020120382E-001                  7.8138435001778237E-008                  4.8433711270514662E-001                  4.8360153094985803E-001                  4.0671213371071180E-001                  7.8138435001778237E-008                  4.8462219677680185E-001                  4.8360153094985803E-001                                        1                  3.6072840716504168E-001                                        3                  4.0771735001206610E-001                                        0                  1.0000000000000000E+000                  5.0161843658079794E+000                 -2.4699321717201759E+001                 -1.0837079843903322E+001                  5.0161843658079794E+000                  1.0924395812385532E+000                  5.0161325973283271E+000                 -2.4699321717201759E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1635064641278312E+034                  1.7596887617555073E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.6326899166902340E-002                                        5                  1.3803437797585472E-001                                        4                  2.5441202781525618E-001                                        3                  3.5792992110136401E-001                                        2                  4.4590230118936380E-001                                        1                  6.0174680692879845E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5056794020322641E+000                  5.0157700617614553E+000                  1.0197850632688263E+000                  3.7570153264492832E+000                  1.2158619626264581E-009                  7.5947115875278968E+000                  6.4369432617585898E-001                  1.6346013341193586E+001                  6.4369432617585898E-001                  7.5947115875278968E+000                  8.9192852107652110E-001                  6.5001866532473240E-001                  2.1167791152366333E+000                  3.0003732981282849E-001                  6.8608935344215327E-001                  1.2336789961162880E-004                  2.9044840594019824E-004                  2.5116795969408693E-003                  6.0883500547338600E-003                  1.1975386982518170E+001                  1.0542783644855184E+001                                        0                                        0                                        5 
                                      90                                     1835                  5.7716888990794830E+006                  4.6769263896976891E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.0332521756245416E+000                  3.5129663969221553E-001                  7.8138435939963272E-008                  4.7320060430623895E-001                  4.7170892498181594E-001                  3.9710427182325153E-001                  7.8138435939963272E-008                  4.7320060430623895E-001                  4.7170892498181594E-001                                        1                  3.5171857161228287E-001                                        3                  3.9718412740759579E-001                                        0                  1.0000000000000000E+000                  5.0307701667613154E+000                 -2.4430036503559499E+001                 -1.0837079843903322E+001                  5.0307701667613154E+000                  1.0178080965322682E+000                  5.0307280123219149E+000                 -2.4430036503559499E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1515287017595796E+034                  1.7314560574139503E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.8641474807429124E-002                                        5                  1.3803437797585566E-001                                        4                  2.5268601588076495E-001                                        3                  3.5295496004450283E-001                                        2                  4.3972902231181094E-001                                        1                  5.2390843617263660E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4981942843719116E+000                  5.0303387667433954E+000                  1.0420396510805003E+000                  3.7125061508259347E+000                  1.4312428328751703E-009                  7.5989026243234266E+000                  6.5279176161705232E-001                  1.6349829693638931E+001                  6.5279176161705232E-001                  7.5989026243234266E+000                  9.2229041971365533E-001                  6.3505615316698427E-001                  2.2223582176293823E+000                  2.7011230574126732E-001                  7.1601591058856573E-001                  1.2500272520595023E-004                  2.8036942904116960E-004                  2.5116795969408693E-003                  6.0883500547338600E-003                  1.1708613555373429E+001                  1.0809565177299458E+001                                        0                                        0                                        5 
                                      95                                     1845                  5.9929907947865156E+006                  4.6234455439921431E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.8457623651930888E+000                  3.4296455766758360E-001                  7.8138436662190573E-008                  4.7320060430623984E-001                  4.6494356865904685E-001                  3.8741287997063256E-001                  7.8138436662190573E-008                  4.7320060430623984E-001                  4.6267837402816109E-001                                        1                  3.4350973577903188E-001                                        3                  3.8783571238011794E-001                                        0                  1.0000000000000000E+000                  5.0442484084695600E+000                 -2.4163118398099666E+001                 -1.0235019852575359E+001                  5.0442484084695600E+000                  9.4060475478541006E-001                  5.0442141981002377E+000                 -2.4163118398099666E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1363456853871721E+034                  1.7011504169972652E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.9826035693109043E-002                                        5                  1.3803437797585638E-001                                        4                  2.5009699797902751E-001                                        3                  3.4713387090933545E-001                                        2                  4.3312567948815911E-001                                        1                  5.1756940468812618E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4903902076277147E+000                  5.0437990175581575E+000                  1.0643779299762743E+000                  3.6678295930343872E+000                  1.6842444966400233E-009                  7.6031646997063991E+000                  6.6266855278981940E-001                  1.6354577856633021E+001                  6.6266855278981940E-001                  7.6031646997063991E+000                  9.5304861125957840E-001                  6.2100074185027254E-001                  2.3316020514638209E+000                  2.4200148328306298E-001                  7.4412797160535893E-001                  1.2664419538937574E-004                  2.7265379248585096E-004                  2.5116795969408693E-003                  6.0883500547338600E-003                  1.1464229207497400E+001                  1.1053955872837308E+001                                        0                                        0                                        5 
                                     100                                     1841                  6.1906133887289148E+006                  4.5769641920925048E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.6726900747821700E+000                  3.3459377381130567E-001                  7.8138437939551410E-008                  4.5623133030195151E-001                  4.5547053747926020E-001                  3.7847121811440498E-001                  7.8138437939551410E-008                  4.5654901890469862E-001                  4.5547053747926020E-001                                        1                  3.3593213987662740E-001                                        3                  3.7858991065563419E-001                                        0                  1.0000000000000000E+000                  5.0567473934832092E+000                 -2.3895972692497640E+001                 -1.0359958589183659E+001                  5.0567473934832092E+000                  8.5989044785554869E-001                  5.0567197914441175E+000                 -2.3895972692497640E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1221675604599906E+034                  1.6705865655820064E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.1010596578789518E-002                                        5                  1.3803437797585766E-001                                        4                  2.4664301097174285E-001                                        3                  3.4212873168157326E-001                                        2                  4.2726970566662104E-001                                        1                  5.1010451893043829E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4822777887314071E+000                  5.0562530073989924E+000                  1.0868297626893082E+000                  3.6229259276083190E+000                  2.0597108775470214E-009                  7.6075340178147597E+000                  6.7332520978860821E-001                  1.6360270793979925E+001                  6.7332520978860821E-001                  7.6075340178147597E+000                  9.8421487800503105E-001                  6.0776581874090840E-001                  2.4447634075881122E+000                  2.1553163719067933E-001                  7.7059887897516566E-001                  1.2831758333786943E-004                  2.6639778930545046E-004                  2.5116795969408693E-003                  6.0883500547338600E-003                  1.1239483893808126E+001                  1.1278706301824057E+001                                        0                                        0                                        5 
                                     105                                     1848                  6.3661980948037971E+006                  4.5248381916336342E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.5111405145318368E+000                  3.2787022884473255E-001                  7.8138438217637038E-008                  9.9999996364791466E-001                  9.9999965597495488E-001                  3.7028908126278787E-001                  7.8138438217637038E-008                  9.9999996949005321E-001                  9.9999959241039393E-001                                        1                  3.2885904179211189E-001                                        3                  3.7045588001171231E-001                                        0                  1.0000000000000000E+000                  5.0682898171755957E+000                 -2.3630328569224165E+001                 -9.8999999999999986E+001                  5.0682898171755957E+000                  7.7508525240574655E-001                  5.0682677070707740E+000                 -2.3630328569224165E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1081180773444065E+034                  1.6384002847406036E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.2195157464468993E-002                                        5                  1.3803437797585794E-001                                        4                  2.4318836958502338E-001                                        3                  3.3627168778141076E-001                                        2                  4.2098486622726045E-001                                        1                  5.0185020174959150E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4739183791241190E+000                  5.0677860309179810E+000                  1.1093150936633795E+000                  3.5779552656601767E+000                  2.4243642297078631E-009                  7.6119477509563396E+000                  6.8468473598123758E-001                  1.6367231408174653E+001                  6.8468473598123758E-001                  7.6119477509563396E+000                  1.0154403623336323E+000                  5.9538678554562152E-001                  2.5610213130549750E+000                  1.9077357089012592E-001                  7.9535788966999710E-001                  1.3001080434795314E-004                  2.6110242358443194E-004                  2.5116795969408697E-003                  6.0883500547338600E-003                  1.1034218717066492E+001                  1.1483975980139656E+001                                        0                                        0                                        5 
