                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      60                                     1720                  4.3902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  3.0299194458042731E+000                  2.9960274697291511E-001                  7.8168647695100204E-008                  9.9999997756087289E-001                  9.9999994444757867E-001                  3.6545060909057647E-001                  7.8168647695100204E-008                  9.9999997990462286E-001                  9.9999993926633568E-001                                        1                  3.0088574436983845E-001                                        3                  3.6580793665620309E-001                                        0                  1.0000000000000000E+000                  3.7991959312726822E+000                 -3.0271556029905394E+001                 -1.2041199826559247E+001                  3.7991959312726822E+000                  1.4350221034907766E+000                  3.7973142286287231E+000                 -3.0271556029905394E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0126676599421051E+033                  5.9671557175270300E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0255435791911265E-002                                        4                  1.4963187266434264E-001                                        3                  2.6399307921314819E-001                                        2                  3.6695990197789785E-001                                        1                  6.0639870457265022E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3995317295187242E+000                  3.7987993612938946E+000                  6.2359505806212390E-001                  4.1937287078424950E+000                  7.7138011256064460E-011                  7.5013886272200008E+000                  9.4546825459800743E-001                  1.6584332853993775E+001                  9.4546825459800743E-001                  7.5013886272200008E+000                  6.4840556232257229E-001                  8.2137672704755860E-001                  1.3710092154246503E+000                  6.4275339339545667E-001                  3.4312026856544564E-001                  7.4450630959505570E-005                  2.2479719677292813E-003                  2.5116795969408702E-003                  6.0883500547338591E-003                  6.9362649726030288E+000                  2.9902400096026192E+000                                        0                                        0                                        5 
                                      65                                     1717                  4.8902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  3.0051347932769041E+000                  2.9822318483931581E-001                  7.8168647417603714E-008                  9.9999997697493537E-001                  9.9999994233174938E-001                  3.6092273042861184E-001                  7.8168647417603714E-008                  9.9999997951399788E-001                  9.9999993638334816E-001                                        1                  2.9842450777327745E-001                                        3                  3.6165710565083048E-001                                        0                  1.0000000000000000E+000                  3.8050015893983655E+000                 -3.0224167794830702E+001                 -1.1740169830895265E+001                  3.8050015893983655E+000                  1.4207266050622707E+000                  3.8032051721099140E+000                 -3.0224167794830702E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0170654949146255E+033                  5.9546362574346837E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.0255435791910987E-002                                        4                  1.4963187266434236E-001                                        3                  2.6399307921314791E-001                                        2                  3.6545060909057620E-001                                        1                  6.0316169242952700E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3987344206914418E+000                  3.8046135165991068E+000                  6.2809675336929627E-001                  4.1847253172281507E+000                  7.8859384955746574E-011                  7.5017302932097287E+000                  9.4373937079860848E-001                  1.6580169458697693E+001                  9.4373937079860848E-001                  7.5017302932097287E+000                  6.5321786954925165E-001                  8.1686600764815342E-001                  1.3838342803667003E+000                  6.3373195823538120E-001                  3.5216674485240701E-001                  7.6370247965147658E-005                  2.0502897718524858E-003                  2.5116795969408697E-003                  6.0883500547338591E-003                  6.9041281459887012E+000                  3.0224520767121876E+000                                        0                                        0                                        5 
                                      70                                     1716                  5.3902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9801037495875864E+000                  2.9466293976251207E-001                  7.8168647861745413E-008                  9.9999997638899785E-001                  9.9999994012096971E-001                  3.5940584254427127E-001                  7.8168647861745413E-008                  9.9999997892806036E-001                  9.9999993353024741E-001                                        1                  2.9593880333541078E-001                                        3                  3.6015399808633702E-001                                        0                  1.0000000000000000E+000                  3.8109244113633718E+000                 -3.0171377715343116E+001                 -9.8999999999999986E+001                  3.8109244113633713E+000                  1.4071973815062138E+000                  3.8092068360631215E+000                 -3.0171377715343116E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0214069345038905E+033                  5.9416387272879092E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1507320962491379E-002                                        4                  1.4963187266434280E-001                                        3                  2.6239080608396420E-001                                        2                  3.6469596264691589E-001                                        1                  5.9990650405460211E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3979488394625159E+000                  3.8105487009421894E+000                  6.3263550799868862E-001                  4.1756478079693657E+000                  8.0241650522018002E-011                  7.5021657555290302E+000                  9.4226238631917159E-001                  1.6576277098407626E+001                  9.4226238631917159E-001                  7.5021657555290302E+000                  6.5820504931588197E-001                  8.1226857849531509E-001                  1.3971566924664423E+000                  6.2453710332906509E-001                  3.6138399236114527E-001                  7.8120150447641586E-005                  1.8735637405238197E-003                  2.5116795969408697E-003                  6.0883500547338583E-003                  6.8715628446739077E+000                  3.0550844147671481E+000                                        0                                        0                                        5 
                                      75                                     1711                  5.8902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9549904514538166E+000                  2.9288281722410997E-001                  7.8168647861745413E-008                  9.9999997580306033E-001                  9.9999993780961516E-001                  3.5637206677558902E-001                  7.8168647861745413E-008                  9.9999997829329479E-001                  9.9999993207042770E-001                                        1                  2.9344493063096488E-001                                        3                  3.5691976837556605E-001                                        0                  1.0000000000000000E+000                  3.8169658101863955E+000                 -3.0113685834591774E+001                 -9.8999999999999986E+001                  3.8169658101863955E+000                  1.3931012417667650E+000                  3.8153262049843053E+000                 -3.0113685834591774E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0255877293347572E+033                  5.9282870638334177E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1507320962491379E-002                                        4                  1.4963187266434280E-001                                        3                  2.6239080608396420E-001                                        2                  3.6318666975959440E-001                                        1                  5.9772421881303361E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3971599460866670E+000                  3.8165956781273862E+000                  6.3723678334298439E-001                  4.1664452572807740E+000                  8.2435813284443820E-011                  7.5026851607693175E+000                  9.4100356771090610E-001                  1.6572596585483620E+001                  9.4100356771090610E-001                  7.5026851607693175E+000                  6.6339689826758819E-001                  8.0756308764780360E-001                  1.4110618861369100E+000                  6.1512612511252085E-001                  3.7081514081010575E-001                  7.9734327891636659E-005                  1.7144376013057841E-003                  2.5116795969408697E-003                  6.0883500547338583E-003                  6.8385530841380202E+000                  3.0881538824531889E+000                                        0                                        0                                        5 
                                      80                                     1712                  6.3902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9295705509129890E+000                  2.8991300515169288E-001                  7.8168647750723111E-008                  9.9999997521712281E-001                  9.9999993535608045E-001                  3.5409302827293049E-001                  7.8168647750723111E-008                  9.9999997795149786E-001                  9.9999992874816801E-001                                        1                  2.9092061081558979E-001                                        3                  3.5440967665539835E-001                                        0                  1.0000000000000000E+000                  3.8231247200129927E+000                 -3.0051590572532074E+001                 -1.2041199826559247E+001                  3.8231247200129927E+000                  1.3792334271201243E+000                  3.8215591388985186E+000                 -3.0051590572532074E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0296059942126565E+033                  5.9143431999877892E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2133263547781297E-002                                        4                  1.5121887995668543E-001                                        3                  2.6239080608396409E-001                                        2                  3.6243202331593366E-001                                        1                  5.9443241900303323E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3963618781982552E+000                  3.8227614349539660E+000                  6.4191579753309902E-001                  4.1570872289005445E+000                  8.4678391110782665E-011                  7.5032799698988963E+000                  9.3994086060922999E-001                  1.6569100630675194E+001                  9.3994086060922999E-001                  7.5032799698988963E+000                  6.6879986331087315E-001                  8.0275045513254861E-001                  1.4255741870367669E+000                  6.0550086340231435E-001                  3.8045858948971206E-001                  8.1225789325390879E-005                  1.5710101486448268E-003                  2.5116795969408697E-003                  6.0883500547338583E-003                  6.8050828001176127E+000                  3.1216774714059436E+000                                        0                                        0                                        5 
                                      85                                     1709                  6.8902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9040390307304440E+000                  2.8753362608366290E-001                  7.8168647750723111E-008                  9.9999997453352907E-001                  9.9999993277977073E-001                  3.5104442579966083E-001                  7.8168647750723111E-008                  9.9999997756087289E-001                  9.9999992614441158E-001                                        1                  2.8838520662665779E-001                                        3                  3.5133396372551456E-001                                        0                  1.0000000000000000E+000                  3.8294022581153278E+000                 -2.9985509377429544E+001                 -9.8999999999999986E+001                  3.8294022581153273E+000                  1.3649833659400943E+000                  3.8279090793863193E+000                 -2.9985509377429544E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0335652473830689E+033                  5.8997238718197676E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2759206133071215E-002                                        4                  1.5121887995668543E-001                                        3                  2.6239080608396409E-001                                        2                  3.6092273042861228E-001                                        1                  5.9112219382142450E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3955488598754489E+000                  3.8290431934474896E+000                  6.4668271342547268E-001                  4.1475533971157974E+000                  8.7297641673479792E-011                  7.5039424128779011E+000                  9.3905209008243828E-001                  1.6565764693726202E+001                  9.3905209008243828E-001                  7.5039424128779011E+000                  6.7441596407063231E-001                  7.9782939405644426E-001                  1.4407265334120292E+000                  5.9565874451708634E-001                  3.9031712607865354E-001                  8.2610876218681660E-005                  1.4415937089955714E-003                  2.5116795969408697E-003                  6.0883500547338583E-003                  6.7711352976041317E+000                  3.1556725866844926E+000                                        0                                        0                                        5 
                                      90                                     1711                  7.3902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8781715315106728E+000                  2.8395744979867588E-001                  7.8168647584248923E-008                  9.9999997394759155E-001                  9.9999993006401366E-001                  3.4722646106726252E-001                  7.8168647584248923E-008                  9.9999997697493537E-001                  9.9999992228591361E-001                                        1                  2.8581643808447593E-001                                        3                  3.4785873492845781E-001                                        0                  1.0000000000000000E+000                  3.8357806110709429E+000                 -2.9915650032194741E+001                 -1.1086957317119921E+001                  3.8357806110709434E+000                  1.3502984939209237E+000                  3.8343582390984658E+000                 -2.9915650032194741E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0372179274955693E+033                  5.8846309248763494E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.4011091303650995E-002                                        4                  1.5121887995668526E-001                                        3                  2.6038344590894547E-001                                        2                  3.6016428648644161E-001                                        1                  5.8890305783663943E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3947149732739383E+000                  3.8354243658635281E+000                  6.5154107283651475E-001                  4.1378366782937137E+000                  9.0142463583646690E-011                  7.5046701683419403E+000                  9.3833334189009632E-001                  1.6562572809789799E+001                  9.3833334189009632E-001                  7.5046701683419403E+000                  6.8021072025459839E-001                  7.9278950756582789E-001                  1.4565833325105659E+000                  5.8557897472536991E-001                  4.0041175283848279E-001                  8.3903806308929210E-005                  1.3245384192580086E-003                  2.5116795969408702E-003                  6.0883500547338583E-003                  6.7366946134677601E+000                  3.1901558021862160E+000                                        0                                        0                                        5 
                                      95                                     1710                  7.8902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8519070732954330E+000                  2.8157096304770390E-001                  7.8168647584248923E-008                  9.9999997258040407E-001                  9.9999992717379904E-001                  3.4492919175109371E-001                  7.8168647584248923E-008                  9.9999997638899785E-001                  9.9999992033478635E-001                                        1                  2.8320824958246604E-001                                        3                  3.4499595945740463E-001                                        0                  1.0000000000000000E+000                  3.8422582897347839E+000                 -2.9842273954345295E+001                 -9.8999999999999986E+001                  3.8422582897347839E+000                  1.3354627609802645E+000                  3.8409041431464193E+000                 -2.9842273954345295E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0405588129721825E+033                  5.8685470100062834E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.4011091303650995E-002                                        4                  1.5121887995668526E-001                                        3                  2.6038344590894547E-001                                        2                  3.5940584254427110E-001                                        1                  5.8555578518407003E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3938566313290330E+000                  3.8419051269215165E+000                  6.5649813725531803E-001                  4.1279225494561071E+000                  9.3117432346046655E-011                  7.5054597100462717E+000                  9.3777292402333390E-001                  1.6559511198799903E+001                  9.3777292402333390E-001                  7.5054597100462717E+000                  6.8618188964314863E-001                  7.8763394693086486E-001                  1.4731702948694185E+000                  5.7526785648528289E-001                  4.1073630370356379E-001                  8.5112259193271332E-005                  1.2187614059732258E-003                  2.5116795969408702E-003                  6.0883500547338583E-003                  6.7017450050549430E+000                  3.2251434357708981E+000                                        0                                        0                                        5 
                                     100                                     1710                  8.3902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8253306836954670E+000                  2.7957729914331325E-001                  7.8168647861857169E-008                  9.9999997189681034E-001                  9.9999992411607774E-001                  3.4186266748490574E-001                  7.8168647861857169E-008                  9.9999997521712281E-001                  9.9999991678418243E-001                                        1                  2.8056908477611392E-001                                        3                  3.4237133172993511E-001                                        0                  1.0000000000000000E+000                  3.8488417743631058E+000                 -2.9765539865345456E+001                 -1.2041199826559247E+001                  3.8488417743631058E+000                  1.3202292814858567E+000                  3.8475540719470427E+000                 -2.9765539865345456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0435784745711486E+033                  5.8490015215397669E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.5262976474231220E-002                                        4                  1.5121887995668554E-001                                        3                  2.6038344590894574E-001                                        2                  3.5788895465993026E-001                                        1                  5.8331808052389345E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3929690344476242E+000                  3.8484906184156107E+000                  6.6156607676518231E-001                  4.1177866704363781E+000                  9.6441555266417108E-011                  7.5063088661909321E+000                  9.3736225216047120E-001                  1.6556565635659606E+001                  9.3736225216047120E-001                  7.5063088661909321E+000                  6.9234499353785695E-001                  7.8236224295058199E-001                  1.4905270441087193E+000                  5.6472445142135330E-001                  4.2129185023182714E-001                  8.6246072255441404E-005                  1.1232109802008265E-003                  2.5116795969408702E-003                  6.0883500547338583E-003                  6.6662699854143250E+000                  3.2606524439957503E+000                                        0                                        0                                        5 
                                     105                                     1711                  8.8902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7983820953567258E+000                  2.7758363523892687E-001                  7.8168652525124202E-008                  9.9999997131087281E-001                  9.9999992083841849E-001                  3.3801639273481293E-001                  7.8168652525124202E-008                  9.9999997453352907E-001                  9.9999991271903188E-001                                        1                  2.7789295882390525E-001                                        3                  3.3834161797840007E-001                                        0                  1.0000000000000000E+000                  3.8555355736447892E+000                 -2.9685271855262997E+001                 -9.8999999999999986E+001                  3.8555355736447892E+000                  1.3043274933848823E+000                  3.8543132470782933E+000                 -2.9685271855262997E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0461350397420901E+033                  5.8282069819322437E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.5262976474235883E-002                                        4                  1.5121887995669020E-001                                        3                  2.5837608573393195E-001                                        2                  3.5637206677559380E-001                                        1                  5.7880535690320767E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3920403817166873E+000                  3.8551830601661945E+000                  6.6676960310234956E-001                  4.1073796177620441E+000                  1.0047447825647330E-010                  7.5072186094842666E+000                  9.3710433538766791E-001                  1.6553716900064469E+001                  9.3710433538766791E-001                  7.5072186094842666E+000                  6.9875032716419816E-001                  7.7694614605604317E-001                  1.5087911894839516E+000                  5.5389226046138984E-001                  4.3213506618769260E-001                  8.7319952979544949E-005                  1.0365107338082846E-003                  2.5116795969408684E-003                  6.0883500547338591E-003                  6.6302521705030957E+000                  3.2967005129885796E+000                                        0                                        0                                        5 
                                     110                                     1708                  9.3902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7709701272417173E+000                  2.7359630743014041E-001                  7.8168648028449888E-008                  9.9999997052962286E-001                  9.9999991733077653E-001                  3.3493257677210364E-001                  7.8168648028449888E-008                  9.9999997394759155E-001                  9.9999990920166948E-001                                        1                  2.7517081700513579E-001                                        3                  3.3559502643760736E-001                                        0                  1.0000000000000000E+000                  3.8623441930604079E+000                 -2.9601640584752161E+001                 -9.8999999999999986E+001                  3.8623441930604079E+000                  1.2883711710801435E+000                  3.8611843717854049E+000                 -2.9601640584752161E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0482503997064237E+033                  5.8094462572364484E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.6550094269302678E-002                                        4                  1.5121887995668570E-001                                        3                  2.5837608573392745E-001                                        2                  3.5561362283341869E-001                                        1                  5.7539268894677509E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3910685975295740E+000                  3.8619929105529747E+000                  6.7211809666996514E-001                  4.0966826306268125E+000                  1.0447621112612340E-010                  7.5081876673849894E+000                  9.3699389982629500E-001                  1.6550960673221034E+001                  9.3699389982629500E-001                  7.5081876673849894E+000                  7.0540619702797025E-001                  7.7139521668722999E-001                  1.5279811473528806E+000                  5.4279040435027559E-001                  4.4324689868984024E-001                  8.8334899121157693E-005                  9.5811590336530926E-004                  2.5116795969408697E-003                  6.0883500547338574E-003                  6.5936733145967574E+000                  3.3333063562986682E+000                                        0                                        0                                        5 
                                     115                                     1706                  9.8902150697687622E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7433164714832592E+000                  2.7239720522278060E-001                  7.8168648084013529E-008                  9.9999996945540415E-001                  9.9999991357159845E-001                  3.2874476244325262E-001                  7.8168648084013529E-008                  9.9999997336165403E-001                  9.9999990452114684E-001                                        1                  2.7242467442733459E-001                                        3                  3.3006022943868996E-001                                        0                  1.0000000000000000E+000                  3.8692779936638093E+000                 -2.9514519180231133E+001                 -1.2041199826559247E+001                  3.8692779936638093E+000                  1.2710728750095834E+000                  3.8681811935741663E+000                 -2.9514519180231133E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0498551563510714E+033                  5.7895105891082064E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.6550094269302733E-002                                        4                  1.5121887995668576E-001                                        3                  2.5837608573392751E-001                                        2                  3.5409302827293071E-001                                        1                  5.7196116966413424E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3900442979528647E+000                  3.8689207792192049E+000                  6.7763063015649838E-001                  4.0856575636537462E+000                  1.0981827871854425E-010                  7.5092175148552256E+000                  9.3703112321410653E-001                  1.6548282320433707E+001                  9.3703112321410653E-001                  7.5092175148552256E+000                  7.1235466075164744E-001                  7.6569280211461166E-001                  1.5482105623088658E+000                  5.3138557781707862E-001                  4.5466076651827536E-001                  8.9305828770129062E-005                  8.8714280326263929E-004                  2.5116795969408702E-003                  6.0883500547338583E-003                  6.5565139157723706E+000                  3.3704896890729139E+000                                        0                                        0                                        5 
                                     120                                     1702                  1.0390215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7151459336430221E+000                  2.6879989860070086E-001                  7.8168647917539341E-008                  9.9999996828352899E-001                  9.9999990948640560E-001                  3.2874476244325246E-001                  7.8168647917539341E-008                  9.9999997258040396E-001                  9.9999989944195888E-001                                        1                  2.6962720294369630E-001                                        3                  3.2938355365022287E-001                                        0                  1.0000000000000000E+000                  3.8763407823618778E+000                 -2.9424104435487319E+001                 -1.1564078571839584E+001                  3.8763407823618778E+000                  1.2541196652151778E+000                  3.8753030581422023E+000                 -2.9424104435487319E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0509821306720381E+033                  5.7684882595623523E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.7837212064373968E-002                                        4                  1.5121887995668559E-001                                        3                  2.5636872555890888E-001                                        2                  3.5333087765461313E-001                                        1                  5.6851074568957882E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3889671585485566E+000                  3.8759857857789282E+000                  6.8331741224497700E-001                  4.0742839994767888E+000                  1.1425618857709019E-010                  7.5103070334125039E+000                  9.3721526286636525E-001                  1.6545686606397890E+001                  9.3721526286636525E-001                  7.5103070334125039E+000                  7.1959832008898361E-001                  7.5985675159152077E-001                  1.5694769732464853E+000                  5.1971347907595378E-001                  4.6634101606618611E-001                  9.0225153909536589E-005                  8.2321743718719856E-004                  2.5116795969408702E-003                  6.0883500547338583E-003                  6.5187535551698925E+000                  3.4082714620364905E+000                                        0                                        0                                        5 
                                     125                                     1707                  1.0890215069768762E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.6867209221578126E+000                  2.6559535234233250E-001                  7.8168647862028190E-008                  9.9999996720931017E-001                  9.9999990507504766E-001                  3.2583256826983326E-001                  7.8168647862028190E-008                  9.9999997131087270E-001                  9.9999989426066593E-001                                        1                  2.6680446098885924E-001                                        3                  3.2599379699938424E-001                                        0                  1.0000000000000000E+000                  3.8835432297269898E+000                 -2.9330030569165562E+001                 -1.1138109839567303E+001                  3.8835432297269898E+000                  1.2361036153426070E+000                  3.8825641136922511E+000                 -2.9330030569165562E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0514883285069504E+033                  5.7506296877826157E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.7837212064373913E-002                                        4                  1.5121887995668554E-001                                        3                  2.5636872555890883E-001                                        2                  3.5161603876339903E-001                                        1                  5.6387538042255947E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3878231877610983E+000                  3.8831854124189067E+000                  6.8920516713988322E-001                  4.0625084896869765E+000                  1.2003214784031795E-010                  7.5114605304517896E+000                  9.3755454766309176E-001                  1.6543156816951878E+001                  9.3755454766309176E-001                  7.5114605304517896E+000                  7.2720508041168663E-001                  7.5385451622481192E-001                  1.5919677546756743E+000                  5.0770901059570572E-001                  4.7835286218490780E-001                  9.1111799348434465E-005                  7.6543259939314636E-004                  2.5116795969408702E-003                  6.0883500547338583E-003                  6.4803699720457217E+000                  3.4466739328240958E+000                                        0                                        0                                        5 
