                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      45                                     1785                  2.2136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.8781852041008253E+000                  3.9503530315083502E-001                  7.8127104942224815E-008                  9.9999999132018258E-001                  9.9999995987811308E-001                  4.5485383826405307E-001                  7.8127104942224815E-008                  9.9999999273301354E-001                  9.9999995439314271E-001                                        1                  3.9552531363432003E-001                                        3                  4.5547383476380443E-001                                        0                  1.0000000000000000E+000                  4.5240597990308160E+000                 -2.7731998868896369E+001                 -1.0660988584847640E+001                  4.5240597990308160E+000                  1.6119858767957804E+000                  4.5235277196841306E+000                 -2.7731998868896369E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9118751624113983E+033                  1.3332148275819918E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.8051917272344295E-005                                        5                  9.7482048076850125E-002                                        4                  2.2763056656851310E-001                                        3                  3.5060407182938624E-001                                        2                  4.5191559827551769E-001                                        1                  6.6752136925914862E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5158835284304830E+000                  4.5237131111234268E+000                  7.5334833515337229E-001                  4.1714922651090927E+000                  1.9518432678499905E-010                  7.5497527136018769E+000                  7.2758536840097787E-001                  1.6448028751205801E+001                  7.2758536840097787E-001                  7.5497527136018769E+000                  6.5403487358065815E-001                  8.1503642499594531E-001                  1.3877852917542208E+000                  6.3007283081919441E-001                  3.5943030293718425E-001                  7.3213213041265420E-005                  9.2667008254155854E-004                  1.8837596977056626E-003                  4.5662625410504152E-003                  1.1797386623436024E+001                  5.4078270650639793E+000                                        0                                        0                                        5 
                                      50                                     1788                  2.7136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.7691637592450524E+000                  3.8878368648501560E-001                  7.8127105608358630E-008                  9.9999999091651670E-001                  9.9999995650442230E-001                  4.4822448860583075E-001                  7.8127105608358630E-008                  9.9999999232934766E-001                  9.9999995044728696E-001                                        1                  3.8925611036486785E-001                                        3                  4.4862245880161028E-001                                        0                  1.0000000000000000E+000                  4.5385544266988687E+000                 -2.7581657922706345E+001                 -9.8999999999999986E+001                  4.5385544266988687E+000                  1.5800070745565176E+000                  4.5380763737916050E+000                 -2.7581657922706345E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9293023701798451E+033                  1.3288324808402394E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.5882659166285311E-004                                        5                  9.9033716839115993E-002                                        4                  2.2763056656851377E-001                                        3                  3.4899073291719884E-001                                        2                  4.4896271053976833E-001                                        1                  6.6244033393468005E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5141678483699810E+000                  4.5382215345189412E+000                  7.6403390697213447E-001                  4.1501211214715683E+000                  2.0719018739366404E-010                  7.5512419471599648E+000                  7.2588644398201707E-001                  1.6441771885029542E+001                  7.2588644398201707E-001                  7.5512419471599648E+000                  6.6636748236042620E-001                  8.0376603879384834E-001                  1.4211128322659294E+000                  6.0753206136331073E-001                  3.8199872834451254E-001                  7.5909016299054237E-005                  7.0908763470117504E-004                  1.8837596977056626E-003                  4.5662625410504152E-003                  1.1625066706557725E+001                  5.5803275479613701E+000                                        0                                        0                                        5 
                                      55                                     1787                  3.2136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.6572081838256372E+000                  3.8249884476594587E-001                  7.8127105719380932E-008                  9.9999999031101772E-001                  9.9999995269169750E-001                  4.4080358971261491E-001                  7.8127105719380932E-008                  9.9999999172384868E-001                  9.9999994446705565E-001                                        1                  3.8281818193361916E-001                                        3                  4.4129396346089583E-001                                        0                  1.0000000000000000E+000                  4.5535899104525246E+000                 -2.7411932160636457E+001                 -9.8999999999999986E+001                  4.5535899104525246E+000                  1.5471912542022250E+000                  4.5531617567398284E+000                 -2.7411932160636457E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9460651881673678E+033                  1.3239052839394419E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  8.4335638247179379E-004                                        5                  1.0058538560138119E-001                                        4                  2.2932002426011511E-001                                        3                  3.4899073291719895E-001                                        2                  4.4674804473795593E-001                                        1                  6.5728879077820312E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5123481325957009E+000                  4.5532656533158420E+000                  7.7519539791914560E-001                  4.1277981395775463E+000                  2.2211490512239355E-010                  7.5530773389349166E+000                  7.2513710747594029E-001                  1.6436553420383319E+001                  7.2513710747594029E-001                  7.5530773389349166E+000                  6.7981673209031568E-001                  7.9191450659107065E-001                  1.4579353056257249E+000                  5.8382899965478663E-001                  4.0572137560332033E-001                  7.8018100357887566E-005                  5.5528007326934590E-004                  1.8837596977056626E-003                  4.5662625410504152E-003                  1.1446817679249399E+001                  5.7586991536669228E+000                                        0                                        0                                        5 
                                      60                                     1795                  3.7136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.5419586051824927E+000                  3.7618155226941197E-001                  7.8127099612700380E-008                  9.9999998950368596E-001                  9.9999994830777705E-001                  4.3406840747774633E-001                  7.8127099612700380E-008                  9.9999999132018280E-001                  9.9999993990858649E-001                                        1                  3.7619083411055165E-001                                        3                  4.3456045468293752E-001                                        0                  1.0000000000000000E+000                  4.5691160422910091E+000                 -2.7225376378260250E+001                 -1.0536049848239340E+001                  4.5691160422910100E+000                  1.5125087432851596E+000                  4.5687346537040714E+000                 -2.7225376378260250E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9581731482485772E+033                  1.3180678744755563E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.7143207053752496E-003                                        5                  1.0213705436364018E-001                                        4                  2.2932002426010900E-001                                        3                  3.4737739400500478E-001                                        2                  4.4414734566436298E-001                                        1                  6.5102738531397275E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5103357233636467E+000                  4.5687941710464743E+000                  7.8698447524856985E-001                  4.1042199849186982E+000                  2.4157568559710965E-010                  7.5552343513351827E+000                  7.2524453931900434E-001                  1.6432068480912914E+001                  7.2524453931900434E-001                  7.5552343513351827E+000                  6.9431834197231312E-001                  7.7945213819848047E-001                  1.4987753521321392E+000                  5.5890426527592008E-001                  4.3065995587805644E-001                  7.9726634140969135E-005                  4.4684870288411551E-004                  1.8837596977056624E-003                  4.5662625410504160E-003                  1.1262205723315214E+001                  5.9433935351665728E+000                                        0                                        0                                        5 
                                      65                                     1795                  4.2136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.4230989357818213E+000                  3.6824148327352541E-001                  7.8127099222110062E-008                  9.9999998869635420E-001                  9.9999994316300456E-001                  4.2652912005642135E-001                  7.8127099222110062E-008                  9.9999999051285093E-001                  9.9999993407270860E-001                                        1                  3.6935589049924217E-001                                        3                  4.2703244078739466E-001                                        0                  1.0000000000000000E+000                  4.5851850097007487E+000                 -2.7022810359276761E+001                 -9.8999999999999986E+001                  4.5851850097007487E+000                  1.4751657501631810E+000                  4.5848477739109432E+000                 -2.7022810359276761E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9635847039411028E+033                  1.3110806852187959E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5256103803071297E-003                                        5                  1.0370541577966391E-001                                        4                  2.2932002426010861E-001                                        3                  3.4575711630164047E-001                                        2                  4.4191817502985981E-001                                        1                  6.4467293259268876E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5080357158671580E+000                  4.5848598537700651E+000                  7.9961733160334170E-001                  4.0789542722091543E+000                  2.6681107482960577E-010                  7.5576997145045954E+000                  7.2615516811311476E-001                  1.6428130142434760E+001                  7.2615516811311476E-001                  7.5576997145045954E+000                  7.1016989329679425E-001                  7.6628693245296686E-001                  1.5444825656406860E+000                  5.3257385590742368E-001                  4.5700013694605268E-001                  8.1170940956667303E-005                  3.7065179004562208E-004                  1.8837596977056624E-003                  4.5662625410504169E-003                  1.1070763784503717E+001                  6.1348897148298951E+000                                        0                                        0                                        5 
                                      70                                     1800                  4.7136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.3010419821765087E+000                  3.6185410643158195E-001                  7.8127105773957541E-008                  9.9999998768718956E-001                  9.9999993699195466E-001                  4.1817266737359576E-001                  7.8127105773957541E-008                  9.9999998950368618E-001                  9.9999992546726513E-001                                        1                  3.6233708925684355E-001                                        3                  4.1859918674171104E-001                                        0                  1.0000000000000000E+000                  4.6018843993527003E+000                 -2.6804003794084164E+001                 -1.0660988584847640E+001                  4.6018843993527003E+000                  1.4342566818253240E+000                  4.6015890716077266E+000                 -2.6804003794084164E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9604754154227394E+033                  1.3012044159605666E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3369000552459505E-003                                        5                  1.0527377719569458E-001                                        4                  2.2932002426011516E-001                                        3                  3.4413683859828298E-001                                        2                  4.3930792811855396E-001                                        1                  6.3822422855473804E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5053521161586589E+000                  4.6015503809725979E+000                  8.1332979462160759E-001                  4.0515293461726225E+000                  2.9954463375732512E-010                  7.5604816475564984E+000                  7.2787741264332662E-001                  1.6424630681016716E+001                  7.2787741264332662E-001                  7.5604816475564984E+000                  7.2772671872590811E-001                  7.5234495344372543E-001                  1.5960296484507730E+000                  5.0468989973622680E-001                  4.8489094335669281E-001                  8.2449469740586661E-005                  3.1759891440627112E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  1.0871957307008135E+001                  6.3337309090591916E+000                                        0                                        0                                        5 
                                      75                                     1795                  5.2136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.1661495508575683E+000                  3.5383074965376321E-001                  7.8127105773957541E-008                  9.9999998667802481E-001                  9.9999992944297866E-001                  4.0897754238533884E-001                  7.8127105773957541E-008                  9.9999998869635431E-001                  9.9999991862025772E-001                                        1                  3.5458019268876184E-001                                        3                  4.1019599166759790E-001                                        0                  1.0000000000000000E+000                  4.6193408988130891E+000                 -2.6570282547254102E+001                 -9.8999999999999986E+001                  4.6193408988130891E+000                  1.3891144184586794E+000                  4.6190852253456303E+000                 -2.6570282547254102E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9520402985726925E+033                  1.2928162887568823E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6738985813704059E-003                                        5                  1.0684213861171860E-001                                        4                  2.2932002426011516E-001                                        3                  3.4251656089491894E-001                                        2                  4.3631660493043173E-001                                        1                  6.3057890965289820E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5022268161497232E+000                  4.6189992973991227E+000                  8.2830485285274014E-001                  4.0215792297103574E+000                  3.3886725573161883E-010                  7.5635290844031022E+000                  7.3038469383858318E-001                  1.6421739056225967E+001                  7.3038469383858318E-001                  7.5635290844031022E+000                  7.4741899355822783E-001                  7.3755201824231631E-001                  1.6546249523105099E+000                  4.7510403091347936E-001                  5.1448158106929998E-001                  8.3627571173208777E-005                  2.8105651913091356E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  1.0665163300445908E+001                  6.5405464307361525E+000                                        0                                        0                                        5 
                                      80                                     1792                  5.7136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  6.0228073161745312E+000                  3.4575711630164707E-001                  7.8127105829468693E-008                  9.9999998506336119E-001                  9.9999991996722126E-001                  4.0047792443704888E-001                  7.8127105829468693E-008                  9.9999998768718956E-001                  9.9999990696125596E-001                                        1                  3.4633739598473440E-001                                        3                  4.0052771330286291E-001                                        0                  1.0000000000000000E+000                  4.6376607109675625E+000                 -2.6317722273026437E+001                 -9.8999999999999986E+001                  4.6376607109675625E+000                  1.3383598112663544E+000                  4.6374426427161612E+000                 -2.6317722273026437E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9325409562660918E+033                  1.2809837253534858E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  6.0108971074949169E-003                                        5                  1.0841050002774277E-001                                        4                  2.2763056656851399E-001                                        3                  3.3845584960879693E-001                                        2                  4.3331587161913443E-001                                        1                  6.2055941959974636E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4984864460875063E+000                  4.6373021697282599E+000                  8.4493702914174307E-001                  3.9883148771323516E+000                  3.9220432527448679E-010                  7.5669331213420907E+000                  7.3387403162948328E-001                  1.6419346785906278E+001                  7.3387403162948328E-001                  7.5669331213420907E+000                  7.6983287683345214E-001                  7.2178427772270570E-001                  1.7220127729988792E+000                  4.4356855121149591E-001                  5.4602038404315678E-001                  8.4777290040229171E-005                  2.5603541141460637E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  1.0449645599860279E+001                  6.7560768276686263E+000                                        0                                        0                                        5 
                                      85                                     1783                  6.2136514040487753E+006                  5.0000000000000000E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.8753145588719518E+000                  3.3723402896021437E-001                  7.8127105829468693E-008                  9.9999998365053067E-001                  9.9999990768858460E-001                  3.9035078990215943E-001                  7.8127105829468693E-008                  9.9999998546702717E-001                  9.9999989344304629E-001                                        1                  3.3785592632961198E-001                                        3                  3.9075911170090277E-001                                        0                  1.0000000000000000E+000                  4.6569681373116198E+000                 -2.6042539908682379E+001                 -9.8999999999999986E+001                  4.6569681373116198E+000                  1.2803145506650382E+000                  4.6567856545003723E+000                 -2.6042539908682379E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8989891358975501E+033                  1.2652073153698603E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  7.5697579383383617E-003                                        5                  1.0999412582946611E-001                                        4                  2.2763056656851399E-001                                        3                  3.3601220831163192E-001                                        2                  4.2880065646742549E-001                                        1                  6.0916767058542864E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4939416746314711E+000                  4.6565878345914955E+000                  8.6366940448543184E-001                  3.9508501264449740E+000                  4.6326261945571485E-010                  7.5707684082202586E+000                  7.3854851367219509E-001                  1.6417504541823433E+001                  7.3854851367219509E-001                  7.5707684082202586E+000                  7.9570039774898393E-001                  7.0490542662312061E-001                  1.8005103183193609E+000                  4.0981085012546870E-001                  5.7978042927354001E-001                  8.5957074177929468E-005                  2.3888200245535772E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  1.0224550785634195E+001                  6.9811788546952416E+000                                        0                                        0                                        5 
                                      90                                     1774                  6.7013426538363881E+006                  4.9731212489918786E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.7236638817092560E+000                  3.2866858371976515E-001                  7.8127106051513297E-008                  9.9999998102670262E-001                  9.9999989150800050E-001                  3.7934820988116347E-001                  7.8127106051513297E-008                  9.9999998425602965E-001                  9.9999987374499288E-001                                        1                  3.2913535835015850E-001                                        3                  3.8041220682065569E-001                                        0                  1.0000000000000000E+000                  4.6767543004316146E+000                 -2.5747664632102889E+001                 -1.0837079843903322E+001                  4.6767543004316146E+000                  1.2145810849454077E+000                  4.6766044403296654E+000                 -2.5747664632102889E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8476901533998521E+033                  1.2477151836394190E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  9.1286187691820286E-003                                        5                  1.0999412582946633E-001                                        4                  2.2594081284303447E-001                                        3                  3.3112171800289492E-001                                        2                  4.2274322603809922E-001                                        1                  5.9275862629519482E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4885380091737215E+000                  4.6763573140180652E+000                  8.8436147511421659E-001                  3.9094659851874045E+000                  5.4661281123907493E-010                  7.5750134859414597E+000                  7.4457359697564895E-001                  1.6416441099089493E+001                  7.4457359697564895E-001                  7.5750134859414597E+000                  8.2476866212356947E-001                  6.8720980520482888E-001                  1.8908771720110340E+000                  3.7441960817707576E-001                  6.1517334652110123E-001                  8.7189299275481670E-005                  2.2714389247692138E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  9.9948557406819720E+000                  7.2108778057460716E+000                                        0                                        0                                        5 
                                      95                                     1772                  7.1416958790894421E+006                  4.9251212570034513E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.5759029805526250E+000                  3.1965145463156608E-001                  7.8127105385379483E-008                  9.9999997799920781E-001                  9.9999987192366635E-001                  3.6983262040157860E-001                  7.8127105385379483E-008                  9.9999998183403382E-001                  9.9999985011331860E-001                                        1                  3.2063846926697093E-001                                        3                  3.7069177421228500E-001                                        0                  1.0000000000000000E+000                  4.6952920327242138E+000                 -2.5454543612494756E+001                 -1.0837079843903322E+001                  4.6952920327242138E+000                  1.1452520020083412E+000                  4.6951696259417091E+000                 -2.5454543612494756E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7815074589451834E+033                  1.2276721205194998E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.0872560244619911E-002                                        5                  1.1157775163118910E-001                                        4                  2.2425105911755405E-001                                        3                  3.2621544943663461E-001                                        2                  4.1817266737359537E-001                                        1                  5.0261729015152457E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4827050161914306E+000                  4.6948727245563004E+000                  9.0528516634791523E-001                  3.8676186027200070E+000                  6.4989873402739085E-010                  7.5793621986721300E+000                  7.5167002475850464E-001                  1.6416462576238292E+001                  7.5167002475850464E-001                  7.5793621986721300E+000                  8.5431624673815876E-001                  6.7008507698235453E-001                  1.9874066526811831E+000                  3.4017015237899861E-001                  6.4942399421005370E-001                  8.8411955308310503E-005                  2.1925449842916209E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  9.7781788012238557E+000                  7.4275569422779553E+000                                        0                                        0                                        5 
                                      97                                     1767                  7.3033792704757173E+006                  4.9024208299160064E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.5114626753368130E+000                  3.1636062261115250E-001                  7.8127105385379483E-008                  9.9999997699004306E-001                  9.9999986301657517E-001                  3.6585097285983403E-001                  7.8127105385379483E-008                  9.9999998062303619E-001                  9.9999983973949746E-001                                        1                  3.1693287379740154E-001                                        3                  3.6606744807864200E-001                                        0                  1.0000000000000000E+000                  4.7022860945434735E+000                 -2.5340157236730484E+001                 -9.8999999999999986E+001                  4.7022860945434735E+000                  1.1170625728383805E+000                  4.7021732144843016E+000                 -2.5340157236730484E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7542865112373348E+033                  1.2167018914016198E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.1744530982339296E-002                                        5                  1.1157775163118910E-001                                        4                  2.2256130539207430E-001                                        3                  3.2375616003920371E-001                                        2                  4.1511660192072397E-001                                        1                  4.9671452471089805E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4803143709017625E+000                  4.7018721709425604E+000                  9.1356618012038171E-001                  3.8510565751750740E+000                  6.8014412970785561E-010                  7.5810731738997985E+000                  7.5472027872560732E-001                  1.6416897433803246E+001                  7.5472027872560732E-001                  7.5810731738997985E+000                  8.6623077373811364E-001                  6.6347836723455367E-001                  2.0273352948204675E+000                  3.2695673308781692E-001                  6.6263780305259512E-001                  8.8891526024546797E-005                  2.1678242125379069E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  9.6962627733357962E+000                  7.5094735335947727E+000                                        0                                        0                                        5 
                                     100                                     1770                  7.5338304847495416E+006                  4.8761769022497665E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.4177101812275881E+000                  3.1141317278066072E-001                  7.8127105551912936E-008                  9.9999997497171345E-001                  9.9999984856619351E-001                  3.5744274139984711E-001                  7.8127105551912936E-008                  9.9999997900837245E-001                  9.9999982273378640E-001                                        1                  3.1154170104816492E-001                                        3                  3.5909093505052608E-001                                        0                  1.0000000000000000E+000                  4.7124661845753426E+000                 -2.5168237006265890E+001                 -1.1138109839567303E+001                  4.7124661845753426E+000                  1.0735884175942385E+000                  4.7123664245792725E+000                 -2.5168237006265890E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7105969695234396E+033                  1.2016958392785117E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.2616501720058737E-002                                        5                  1.1157775163118927E-001                                        4                  2.2256130539207447E-001                                        3                  3.2129687064177304E-001                                        2                  4.1205151012465002E-001                                        1                  4.9322015795336926E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4766025218850798E+000                  4.7120377781922045E+000                  9.2607268177856794E-001                  3.8260435718587016E+000                  7.5280672086449140E-010                  7.5836746417179155E+000                  7.5962281085285188E-001                  1.6417907801555835E+001                  7.5962281085285188E-001                  7.5836746417179155E+000                  8.8448535013475504E-001                  6.5371322965718981E-001                  2.0893805888396262E+000                  3.0742645819596165E-001                  6.8216860642014387E-001                  8.9618047084019458E-005                  2.1352961937955010E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  9.5771910590668377E+000                  7.6285458829936568E+000                                        0                                        0                                        5 
                                     105                                     1769                  7.8843393091568612E+006                  4.8245552699641356E+000                  1.7390000000000001E+001                  3.4538978032562895E+001                 -9.8999999999999986E+001                  5.2693280157620901E+000                  3.0231407354913409E-001                  7.8127105107823726E-008                  9.9999997032955523E-001                  9.9999982041950874E-001                  3.4899073291719840E-001                  7.8127105107823726E-008                  9.9999997497171311E-001                  9.9999978750991858E-001                                        1                  3.0300908658781428E-001                                        3                  3.4978529604069436E-001                                        0                  1.0000000000000000E+000                  4.7285094167370847E+000                 -2.4882980848293268E+001                 -9.8999999999999986E+001                  4.7285094167370847E+000                  9.9849983241128060E-001                  4.7284285415750249E+000                 -2.4882980848293268E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6142609767024625E+033                  1.1760225360160732E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.4519814527680641E-002                                        5                  1.1157775163118883E-001                                        4                  2.2002680321909479E-001                                        3                  3.1636062261115228E-001                                        2                  4.0589469870278949E-001                                        1                  4.8441689645983566E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4701276236974747E+000                  4.7280555544463363E+000                  9.4703136628084439E-001                  3.7841262028541487E+000                  8.9442301494787189E-010                  7.5880853285509886E+000                  7.6856078588129673E-001                  1.6420447358426287E+001                  7.6856078588129673E-001                  7.5880853285509886E+000                  9.1556391908374846E-001                  6.3808273580434927E-001                  2.1970045311377091E+000                  2.7616547082551685E-001                  7.1343036524079351E-001                  9.0842719049548604E-005                  2.0899895937374522E-004                  1.8837596977056626E-003                  4.5662625410504160E-003                  9.3905877009803351E+000                  7.8151503492253225E+000                                        0                                        0                                        5 
