                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      60                                     1716                  4.3118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  3.0691789081566232E+000                  3.0395935510431543E-001                  7.8174017293805876E-008                  9.9999997677352004E-001                  9.9999995525562702E-001                  3.6832160038238221E-001                  7.8174017293805876E-008                  9.9999997824019493E-001                  9.9999995178384782E-001                                        1                  3.0478440001555346E-001                                        3                  3.6943103520711973E-001                                        0                  1.0000000000000000E+000                  3.8133619367674263E+000                 -2.9911294331381274E+001                 -9.8999999999999986E+001                  3.8133619367674263E+000                  1.4772782967773508E+000                  3.8113542121369273E+000                 -2.9911294331381274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0599277053614340E+033                  6.0294787828371449E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1552854331011135E-002                                        4                  1.5135990527404458E-001                                        3                  2.6740195881007517E-001                                        2                  3.7170163910348680E-001                                        1                  6.0984458508671291E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4095977646499858E+000                  3.8129757544843113E+000                  6.1055118439480971E-001                  4.2198164551771233E+000                  7.3294427661724072E-011                  7.5071687398180602E+000                  9.6412616893991898E-001                  1.6610031605797225E+001                  9.6412616893991898E-001                  7.5071687398180602E+000                  6.4631438855299927E-001                  8.2309612058660786E-001                  1.3649087962387214E+000                  6.4619218713717042E-001                  3.4326123850830514E-001                  6.0469554539966985E-005                  1.3064505978508021E-003                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.9687479442341678E+000                  2.9937585082311018E+000                                        0                                        0                                        5 
                                      65                                     1713                  4.8118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  3.0435076273386565E+000                  3.0080650818468441E-001                  7.8174017293805876E-008                  9.9999997601302204E-001                  9.9999995341459014E-001                  3.6643942729036932E-001                  7.8174017293805876E-008                  9.9999997785994588E-001                  9.9999994895255140E-001                                        1                  3.0223511691545746E-001                                        3                  3.6658801178069572E-001                                        0                  1.0000000000000000E+000                  3.8192749546018137E+000                 -2.9858526682883323E+001                 -9.8999999999999986E+001                  3.8192749546018132E+000                  1.4635880183429721E+000                  3.8173560363180372E+000                 -2.9858526682883323E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0646467685581642E+033                  6.0179616293081780E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.1552854331011135E-002                                        4                  1.5295133534521960E-001                                        3                  2.6579986943445860E-001                                        2                  3.7057627167053836E-001                                        1                  6.0663035475862148E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4088492869930178E+000                  3.8189018600988214E+000                  6.1501119251600123E-001                  4.2108964389347401E+000                  7.4483903872357995E-011                  7.5075919158200861E+000                  9.6253405269832015E-001                  1.6606042898717373E+001                  9.6253405269832015E-001                  7.5075919158200861E+000                  6.5117562841281140E-001                  8.1848993830432026E-001                  1.3778947441322362E+000                  6.3697982586683644E-001                  3.5249131385594384E-001                  6.1874336835111328E-005                  1.1666900882832984E-003                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.9355586044068325E+000                  3.0270008721595665E+000                                        0                                        0                                        5 
                                      70                                     1713                  5.3118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  3.0177524963428852E+000                  2.9922733794809547E-001                  7.8174017293805876E-008                  9.9999997546980912E-001                  9.9999995150347532E-001                  3.6266737168256086E-001                  7.8174017293805876E-008                  9.9999997731673296E-001                  9.9999994752667754E-001                                        1                  2.9967750708469565E-001                                        3                  3.6319886680762919E-001                                        0                  1.0000000000000000E+000                  3.8253116119871460E+000                 -2.9799985583108892E+001                 -9.8999999999999986E+001                  3.8253116119871460E+000                  1.4497083802504118E+000                  3.8234788877663077E+000                 -2.9799985583108892E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0702148893331880E+033                  6.0064995423365771E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2787178314079022E-002                                        4                  1.5295133534521960E-001                                        3                  2.6579986943445860E-001                                        2                  3.6945090423758992E-001                                        1                  6.0339808321218291E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4081109789458557E+000                  3.8249463747881367E+000                  6.1951006595498270E-001                  4.2018986920567771E+000                  7.6229829590661451E-011                  7.5081147579012866E+000                  9.6120443866402328E-001                  1.6602332281332469E+001                  9.6120443866402328E-001                  7.5081147579012866E+000                  6.5622973973504806E-001                  8.1378387258517759E-001                  1.3914212940978878E+000                  6.2756769772774856E-001                  3.6191884320450413E-001                  6.3130076306905253E-005                  1.0452339138659200E-003                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.9019168413066492E+000                  3.0606880903876124E+000                                        0                                        0                                        5 
                                      75                                     1711                  5.8118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9917206864889998E+000                  2.9527680827974023E-001                  7.8174017238294725E-008                  9.9999997460066847E-001                  9.9999994951293925E-001                  3.5964047588777454E-001                  7.8174017238294725E-008                  9.9999997677352004E-001                  9.9999994601148201E-001                                        1                  2.9709242169702083E-001                                        3                  3.6033518498043232E-001                                        0                  1.0000000000000000E+000                  3.8314703665827903E+000                 -2.9736368871076060E+001                 -1.2041199826559247E+001                  3.8314703665827903E+000                  1.4360392045520094E+000                  3.8297196000407001E+000                 -2.9736368871076060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0755990745480112E+033                  5.9944012909887544E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.2787178314078966E-002                                        4                  1.5295133534521954E-001                                        3                  2.6579986943445855E-001                                        2                  3.6832160038238221E-001                                        1                  6.0013856584199488E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073716907880565E+000                  3.8311124734510025E+000                  6.2407169160201426E-001                  4.1927754407627145E+000                  7.8205068924426063E-011                  7.5087256469663988E+000                  9.6010381766851860E-001                  1.6598847698655266E+001                  9.6010381766851860E-001                  7.5087256469663988E+000                  6.6149228421399897E-001                  8.0897088622757540E-001                  1.4055337875617293E+000                  6.1794172819332549E-001                  3.7155824930508685E-001                  6.4259619845000572E-005                  9.3932378173251340E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.8678056751772250E+000                  3.0948382636883855E+000                                        0                                        0                                        5 
                                      80                                     1713                  6.3118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9655166211014907E+000                  2.9349315511249935E-001                  7.8174017515850481E-008                  9.9999997416609820E-001                  9.9999994737003428E-001                  3.5736653708123117E-001                  7.8174017515850481E-008                  9.9999997601302204E-001                  9.9999994281122351E-001                                        1                  2.9449023049667233E-001                                        3                  3.5791841528487633E-001                                        0                  1.0000000000000000E+000                  3.8377543180540017E+000                 -2.9668270846254682E+001                 -1.2041199826559247E+001                  3.8377543180540017E+000                  1.4222091390297760E+000                  3.8360829405478523E+000                 -2.9668270846254682E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0807997998555533E+033                  5.9806971519041077E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.4058325916687069E-002                                        4                  1.5295133534521982E-001                                        3                  2.6579986943445882E-001                                        2                  3.6775694845477852E-001                                        1                  5.9795640836631803E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4066244197172839E+000                  3.8374021618488210E+000                  6.2871107794246850E-001                  4.1834966680818058E+000                  8.0401456327743630E-011                  7.5094149958566501E+000                  9.5920248867302160E-001                  1.6595552050925871E+001                  9.5920248867302160E-001                  7.5094149958566501E+000                  6.6696922988616947E-001                  8.0405328674092269E-001                  1.4202528023434009E+000                  6.0810653230087774E-001                  3.8140517342128916E-001                  6.5280885496774875E-005                  8.4693361994371942E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.8332077081624147E+000                  3.1294697404359462E+000                                        0                                        0                                        5 
                                      85                                     1711                  6.8118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9391125286660422E+000                  2.9170950194525808E-001                  7.8174017515850481E-008                  9.9999997340560021E-001                  9.9999994514588120E-001                  3.5280359162632818E-001                  7.8174017515850481E-008                  9.9999997601302204E-001                  9.9999994090415389E-001                                        1                  2.9186817563714418E-001                                        3                  3.5344281895097635E-001                                        0                  1.0000000000000000E+000                  3.8441644506542345E+000                 -2.9596035150150616E+001                 -1.1342229822223228E+001                  3.8441644506542345E+000                  1.4077826112193719E+000                  3.8425715132979930E+000                 -2.9596035150150616E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0857461586251015E+033                  5.9660450657443100E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.4058325916687069E-002                                        4                  1.5295133534521982E-001                                        3                  2.6419778005884215E-001                                        2                  3.6643942729036955E-001                                        1                  5.9466945330947540E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4058578702995739E+000                  3.8438127873470922E+000                  6.3344948952702418E-001                  4.1740198449126948E+000                  8.3398540831776391E-011                  7.5101734037841297E+000                  9.5847679934387431E-001                  1.6592410441136696E+001                  9.5847679934387431E-001                  7.5101734037841297E+000                  6.7269186181096952E-001                  7.9901012625072509E-001                  1.4356721998591884E+000                  5.9802021439712560E-001                  3.9150177575042244E-001                  6.6213963052537861E-005                  7.6597615977439405E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.7981049732244347E+000                  3.1646011391262907E+000                                        0                                        0                                        5 
                                      90                                     1709                  7.3118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.9123344731417253E+000                  2.8814219561077564E-001                  7.8174017515850481E-008                  9.9999997253645956E-001                  9.9999994279491322E-001                  3.5127893870965959E-001                  7.8174017515850481E-008                  9.9999997460066847E-001                  9.9999993851247782E-001                                        1                  2.8920898442321008E-001                                        3                  3.5188074383851647E-001                                        0                  1.0000000000000000E+000                  3.8506829562329514E+000                 -2.9520180366632744E+001                 -1.1740169830895265E+001                  3.8506829562329514E+000                  1.3936755503583567E+000                  3.8491640318763651E+000                 -2.9520180366632744E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0904215352301890E+033                  5.9505574176827781E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.5329473519294894E-002                                        4                  1.5295133534521982E-001                                        3                  2.6419778005884215E-001                                        2                  3.6568655805356448E-001                                        1                  5.9135487118901631E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4050735580593177E+000                  3.8503378133604853E+000                  6.3828062701423327E-001                  4.1643575699382760E+000                  8.5660147797753874E-011                  7.5109962618080726E+000                  9.5791758961739870E-001                  1.6589417553868337E+001                  9.5791758961739870E-001                  7.5109962618080726E+000                  6.7859376020486495E-001                  7.9386066846830938E-001                  1.4517667460601473E+000                  5.8772130165206882E-001                  4.0180966535382201E-001                  6.7063663814770423E-005                  6.9536190197087345E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.7624798805830322E+000                  3.2002508732355230E+000                                        0                                        0                                        5 
                                      95                                     1706                  7.8118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8852080340564692E+000                  2.8575826315669001E-001                  7.8174017515850481E-008                  9.9999997204756796E-001                  9.9999994027759753E-001                  3.4822229067958693E-001                  7.8174017515850481E-008                  9.9999997460066847E-001                  9.9999993527575248E-001                                        1                  2.8651519702646167E-001                                        3                  3.4848349157966313E-001                                        0                  1.0000000000000000E+000                  3.8573034910816077E+000                 -2.9440668942016252E+001                 -9.8999999999999986E+001                  3.8573034910816077E+000                  1.3789807038189335E+000                  3.8558574376175883E+000                 -2.9440668942016252E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0946307491736000E+033                  5.9337709219663938E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.5329473519294894E-002                                        4                  1.5295133534521982E-001                                        3                  2.6419778005884215E-001                                        2                  3.6418081957995413E-001                                        1                  5.8802177636995934E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4042589752868890E+000                  3.8569605909087796E+000                  6.4322118133323769E-001                  4.1544764613002672E+000                  8.8663504282518731E-011                  7.5118824289539781E+000                  9.5751938261896519E-001                  1.6586544651165202E+001                  9.5751938261896519E-001                  7.5118824289539781E+000                  6.8469606506493796E-001                  7.8857476180829122E-001                  1.4686681754894797E+000                  5.7714949110648328E-001                  4.1238935306952240E-001                  6.7848555384594588E-005                  6.3345764997723287E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.7263153993744051E+000                  3.2364363321379708E+000                                        0                                        0                                        5 
                                     100                                     1707                  8.3118613253678167E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8577709779154219E+000                  2.8337433070260437E-001                  7.8174017515850481E-008                  9.9999997123274864E-001                  9.9999993762286177E-001                  3.4439434632595051E-001                  7.8174017515850481E-008                  9.9999997416609820E-001                  9.9999993252916342E-001                                        1                  2.8379056384462975E-001                                        3                  3.4486762002926313E-001                                        0                  1.0000000000000000E+000                  3.8640347329265898E+000                 -2.9357744738597365E+001                 -9.8999999999999986E+001                  3.8640347329265898E+000                  1.3635488761948393E+000                  3.8626607375506912E+000                 -2.9357744738597365E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0983904144042556E+033                  5.9157556288052953E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.6600621121902719E-002                                        4                  1.5295133534521982E-001                                        3                  2.6259212469967935E-001                                        2                  3.6342409563125760E-001                                        1                  5.8579354225772207E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4034110782361520E+000                  3.8636911924832011E+000                  6.4828227622192336E-001                  4.1443542715228965E+000                  9.2183660180224268E-011                  7.5128291184214753E+000                  9.5727393218402768E-001                  1.6583781248037660E+001                  9.5727393218402768E-001                  7.5128291184214753E+000                  6.9100760964706986E-001                  7.8315886594964734E-001                  1.4863989855018069E+000                  5.6631770206663135E-001                  4.2322803319517788E-001                  6.8575951165310875E-005                  5.7936308304649162E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.6895939711694288E+000                  3.2731756367656151E+000                                        0                                        0                                        5 
                                     105                                     1703                  8.8118613253678158E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8300508947628340E+000                  2.8018655525367803E-001                  7.8174017737895086E-008                  9.9999997049056111E-001                  9.9999993478235083E-001                  3.4209115882932767E-001                  7.8174017737895086E-008                  9.9999997340560021E-001                  9.9999992925397663E-001                                        1                  2.8103782470335986E-001                                        3                  3.4218421349812916E-001                                        0                  1.0000000000000000E+000                  3.8708808260066716E+000                 -2.9271550948034310E+001                 -1.2041199826559247E+001                  3.8708808260066716E+000                  1.3480000848372311E+000                  3.8695759903239981E+000                 -2.9271550948034310E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1016766534641380E+033                  5.8980044553702390E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.6600621121902941E-002                                        4                  1.5295133534522004E-001                                        3                  2.6259212469967957E-001                                        2                  3.6266737168256130E-001                                        1                  5.8242329078637045E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4025250463747856E+000                  3.8705382034884099E+000                  6.5347784544726062E-001                  4.1339631330722222E+000                  9.5789607896306958E-011                  7.5138346474110618E+000                  9.5717529318415706E-001                  1.6581115817071346E+001                  9.5717529318415706E-001                  7.5138346474110618E+000                  6.9754601843674091E-001                  7.7761342237388253E-001                  1.5050036563865856E+000                  5.5522681741021007E-001                  4.3432493495311747E-001                  6.9251760617434696E-005                  5.3218723276774013E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.6522967864113678E+000                  3.3104880103702325E+000                                        0                                        0                                        5 
                                     110                                     1703                  9.3118613253678177E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.8019500250817799E+000                  2.7699877980475113E-001                  7.8174017515850481E-008                  9.9999996965560001E-001                  9.9999993171181012E-001                  3.3824558701993218E-001                  7.8174017515850481E-008                  9.9999997253645945E-001                  9.9999992596103582E-001                                        1                  2.7824727160692952E-001                                        3                  3.3895158095307715E-001                                        0                  1.0000000000000000E+000                  3.8778475004255735E+000                 -2.9181949725002067E+001                 -9.8999999999999986E+001                  3.8778475004255735E+000                  1.3318875705951876E+000                  3.8766102920859384E+000                 -2.9181949725002067E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1043625435718403E+033                  5.8788120701980266E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.7871768724510544E-002                                        4                  1.5295133534521982E-001                                        3                  2.6098646934051667E-001                                        2                  3.6115392378516792E-001                                        1                  5.7790158548711346E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4015907082417751E+000                  3.8775042419494663E+000                  6.5882954094380819E-001                  4.1232597420791262E+000                  9.9924073006094700E-011                  7.5149002712366704E+000                  9.5722423878874852E-001                  1.6578531266928046E+001                  9.5722423878874852E-001                  7.5149002712366704E+000                  7.0435671780731646E-001                  7.7191746040869424E-001                  1.5246050242299607E+000                  5.4383489586235223E-001                  4.4572212006772044E-001                  6.9886630239338434E-005                  4.9098237208336710E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.6144041053220386E+000                  3.3483934876237726E+000                                        0                                        0                                        5 
                                     115                                     1701                  9.8118613253678177E+006                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7735686261596655E+000                  2.7540061924389053E-001                  7.8174017515850481E-008                  9.9999996891341247E-001                  9.9999992840477936E-001                  3.3284388107870772E-001                  7.8174017515850481E-008                  9.9999997204756785E-001                  9.9999992206298194E-001                                        1                  2.7542886059182381E-001                                        3                  3.3302225797698831E-001                                        0                  1.0000000000000000E+000                  3.8849432002459845E+000                 -2.9088806494581558E+001                 -9.8999999999999986E+001                  3.8849432002459845E+000                  1.3146064424746116E+000                  3.8837736140999066E+000                 -2.9088806494581558E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1063476656606181E+033                  5.8586026721878767E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.8524222797433791E-002                                        4                  1.5295133534521982E-001                                        3                  2.6098646934051667E-001                                        2                  3.6039719983647128E-001                                        1                  5.7448450816449093E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4005988197165999E+000                  3.8845931156115219E+000                  6.6435775482518744E-001                  4.1122033143163685E+000                  1.0525863416050361E-010                  7.5160277957076511E+000                  9.5742302125416978E-001                  1.6576014766623942E+001                  9.5742302125416978E-001                  7.5160277957076511E+000                  7.1148324994894874E-001                  7.6605468972064039E-001                  1.5453213866956739E+000                  5.3210935682650162E-001                  4.5745226401506706E-001                  7.0490404880840888E-005                  4.5500427915988326E-004                  1.8837596977056613E-003                  4.5662625410504212E-003                  6.5758949407921188E+000                  3.3869133068594306E+000                                        0                                        0                                        5 
                                     120                                     1698                  1.0311861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7448617844578833E+000                  2.7220429812216956E-001                  7.8174017737895086E-008                  9.9999996807845160E-001                  9.9999992484984335E-001                  3.3052022206998372E-001                  7.8174017737895086E-008                  9.9999997049056111E-001                  9.9999991818565026E-001                                        1                  2.7257813152511257E-001                                        3                  3.3167711777930742E-001                                        0                  1.0000000000000000E+000                  3.8921771444444175E+000                 -2.8992585782996166E+001                 -1.1564078571839584E+001                  3.8921771444444175E+000                  1.2973598399045168E+000                  3.8910717441149356E+000                 -2.8992585782996166E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1077965060208483E+033                  5.8371392621412199E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.9176676870357261E-002                                        4                  1.5295133534522004E-001                                        3                  2.5938081398135410E-001                                        2                  3.5888375193907845E-001                                        1                  5.7104858825371629E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3995533460083163E+000                  3.8918267975202752E+000                  6.7006554319613143E-001                  4.1007877375744801E+000                  1.0997706023861233E-010                  7.5172134641497435E+000                  9.5776102135882790E-001                  1.6573572804523501E+001                  9.5776102135882790E-001                  7.5172134641497435E+000                  7.1890403735809261E-001                  7.6006413598126388E-001                  1.5670794317804033E+000                  5.2012825142191232E-001                  4.6943735883463233E-001                  7.1058376647039373E-005                  4.2389603496304786E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.5367469585620386E+000                  3.4260703335200882E+000                                        0                                        0                                        5 
                                     125                                     1695                  1.0811861325367818E+007                  5.0000000000000000E+000                  1.0070000000000000E+001                  3.4301707921113803E+001                 -9.8999999999999986E+001                  2.7158058946972923E+000                  2.6900404818569229E-001                  7.8174017737895086E-008                  9.9999996696517046E-001                  9.9999992098613977E-001                  3.2742201005835131E-001                  7.8174017737895086E-008                  9.9999996965560023E-001                  9.9999991346098804E-001                                        1                  2.6969274028771523E-001                                        3                  3.2867159169512467E-001                                        0                  1.0000000000000000E+000                  3.8995567333736219E+000                 -2.8892741396001796E+001                 -9.8999999999999986E+001                  3.8995567333736219E+000                  1.2792000198788243E+000                  3.8985145393206917E+000                 -2.8892741396001796E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1084418891695259E+033                  5.8142095294592003E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.9176676870357261E-002                                        4                  1.5295133534522004E-001                                        3                  2.5938081398135410E-001                                        2                  3.5736653708123139E-001                                        1                  5.6643266860112640E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3984369468586717E+000                  3.8992031958003461E+000                  6.7598654063545593E-001                  4.0889457426958309E+000                  1.1559151355037380E-010                  7.5184636292106362E+000                  9.5825308599717740E-001                  1.6571186904752860E+001                  9.5825308599717740E-001                  7.5184636292106362E+000                  7.2670569273670804E-001                  7.5389926514221739E-001                  1.5901201163717147E+000                  5.0779851173261692E-001                  4.8177057570832965E-001                  7.1605003457648125E-005                  3.9685512662760179E-004                  1.8837596977056609E-003                  4.5662625410504212E-003                  6.4969360695895091E+000                  3.4658886618089029E+000                                        0                                        0                                        5 
