                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      45                                     1775                  2.5750332882472114E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.6076553652967736E+000                  3.4819886811969281E-001                  7.8144688880353605E-008                  9.9999998695052239E-001                  9.9999995759298688E-001                  4.0945373196002621E-001                  7.8144688880353605E-008                  9.9999998866438944E-001                  9.9999995185733592E-001                                        1                  3.4827327024163063E-001                                        3                  4.0983855675772268E-001                                        0                  1.0000000000000000E+000                  4.1717721038994302E+000                 -2.8840600701604391E+001                 -1.1041199826559247E+001                  4.1717721038994302E+000                  1.5605945854585905E+000                  4.1707076204194538E+000                 -2.8840600701604391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0025529070529698E+033                  9.0491310294355569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.7849730174472156E-002                                        4                  1.8860090772426774E-001                                        3                  3.1002984090798213E-001                                        2                  4.1094550358538273E-001                                        1                  6.4154601128644417E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4663899798150677E+000                  4.1713855503555362E+000                  6.7617165200026008E-001                  4.2071058936001053E+000                  1.2128626782718082E-010                  7.5287893290442147E+000                  8.4204585877092175E-001                  1.6526423509244527E+001                  8.4204585877092175E-001                  7.5287893290442147E+000                  6.4370512875246710E-001                  8.2527505603195650E-001                  1.3588457546268071E+000                  6.5055007774508111E-001                  3.3890581389582014E-001                  6.4892892617677501E-005                  1.2931982394877404E-003                  1.8837596977056615E-003                  4.5662625410504160E-003                  9.1409822350755245E+000                  3.9479768805009496E+000                                        0                                        0                                        5 
                                      50                                     1774                  3.0750332882472114E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.5535428005238954E+000                  3.4348262919821304E-001                  7.8144688991375907E-008                  9.9999998620345210E-001                  9.9999995515933382E-001                  4.0647018870931328E-001                  7.8144688991375907E-008                  9.9999998804915513E-001                  9.9999995015019050E-001                                        1                  3.4418312929129968E-001                                        3                  4.0705993967515874E-001                                        0                  1.0000000000000000E+000                  4.1811682834511013E+000                 -2.8759317985146744E+001                 -1.1439139835231284E+001                  4.1811682834511013E+000                  1.5391213339984173E+000                  4.1801769198955947E+000                 -2.8759317985146744E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0121151202472321E+033                  9.0261239805742769E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.8564458427457065E-002                                        4                  1.9024918798053847E-001                                        3                  3.0801411481929097E-001                                        2                  4.0945373196002632E-001                                        1                  6.3740435048691335E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4652504189012747E+000                  4.1808061723613639E+000                  6.8316108483075921E-001                  4.1931270279391075E+000                  1.2346150481837449E-010                  7.5294218822214232E+000                  8.3964735849983940E-001                  1.6520521381194737E+001                  8.3964735849983940E-001                  7.5294218822214232E+000                  6.5129520929604878E-001                  8.1804472291180941E-001                  1.3791576843963562E+000                  6.3608941472106895E-001                  3.5339468660898643E-001                  6.7277133465207405E-005                  1.0707769242100063E-003                  1.8837596977056615E-003                  4.5662625410504160E-003                  9.0648914611641054E+000                  4.0241943387554580E+000                                        0                                        0                                        5 
                                      55                                     1769                  3.5750332882472114E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.4992055064125500E+000                  3.3874541920423706E-001                  7.8144689213420512E-008                  9.9999998561751458E-001                  9.9999995258776486E-001                  4.0197729311006414E-001                  7.8144689213420512E-008                  9.9999998769759268E-001                  9.9999994631882294E-001                                        1                  3.4007600199641341E-001                                        3                  4.0265781581248949E-001                                        0                  1.0000000000000000E+000                  4.1908604746460121E+000                 -2.8664054382362121E+001                 -1.1041199826559247E+001                  4.1908604746460130E+000                  1.5175647406327986E+000                  4.1899380100055161E+000                 -2.8664054382362121E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0214207536579181E+033                  9.0015707803789049E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  6.9993914933426771E-002                                        4                  1.9024918798053869E-001                                        3                  3.0801411481929120E-001                                        2                  4.0796196033467003E-001                                        1                  6.3322501300017175E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4641299404374033E+000                  4.1905114013278348E+000                  6.9025465624173721E-001                  4.1789398851171518E+000                  1.2798169294082611E-010                  7.5303023883406945E+000                  8.3791380237852442E-001                  1.6515338818681226E+001                  8.3791380237852442E-001                  7.5303023883406945E+000                  6.5935075915781927E-001                  8.1057470387562625E-001                  1.4007940536016281E+000                  6.2114937982877594E-001                  3.6835709300806246E-001                  6.9255585313935490E-005                  8.9451913095787386E-004                  1.8837596977056615E-003                  4.5662625410504160E-003                  8.9871324503940357E+000                  4.1020517445274347E+000                                        0                                        0                                        5 
                                      60                                     1769                  4.0750332882472114E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.4441371618747239E+000                  3.3558050158745034E-001                  7.8144689213420512E-008                  9.9999998503157705E-001                  9.9999994977871898E-001                  3.9671236530557885E-001                  7.8144689213420512E-008                  9.9999998743392082E-001                  9.9999994408412374E-001                                        1                  3.3591361767760569E-001                                        3                  3.9726500866431791E-001                                        0                  1.0000000000000000E+000                  4.2008447135490732E+000                 -2.8557356319643631E+001                 -1.1439139835231284E+001                  4.2008447135490732E+000                  1.4956156862791119E+000                  4.1999877078372956E+000                 -2.8557356319643631E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0299752559485283E+033                  8.9752725794192542E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.0708643186411568E-002                                        4                  1.9024918798053869E-001                                        3                  3.0801411481929120E-001                                        2                  4.0647018870931351E-001                                        1                  6.2900766157960653E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4629854710052701E+000                  4.2005021822293251E+000                  6.9753898555674765E-001                  4.1643712264871304E+000                  1.3415738613667837E-010                  7.5313858153433904E+000                  8.3670727499215147E-001                  1.6510676393980312E+001                  8.3670727499215147E-001                  7.5313858153433904E+000                  6.6793590233991407E-001                  8.0283442137938321E-001                  1.4239438944773810E+000                  6.0566881790304072E-001                  3.8385553719384868E-001                  7.0927755722139226E-005                  7.5376421353624563E-004                  1.8837596977056615E-003                  4.5662625410504160E-003                  8.9076088029016951E+000                  4.1816519041297537E+000                                        0                                        0                                        5 
                                      65                                     1770                  4.5750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.3882288064920054E+000                  3.3082295873106043E-001                  7.8144683606299663E-008                  9.9999998444563953E-001                  9.9999994672746040E-001                  3.9293935892125248E-001                  7.8144683606299663E-008                  9.9999998695052239E-001                  9.9999993956494893E-001                                        1                  3.3168774047558613E-001                                        3                  3.9320883146229085E-001                                        0                  1.0000000000000000E+000                  4.2111089613357615E+000                 -2.8441521922610566E+001                 -1.1138109839567303E+001                  4.2111089613357615E+000                  1.4735665483758456E+000                  4.2103134624291094E+000                 -2.8441521922610566E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0380759988414163E+033                  8.9439037046056135E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.2138099692375446E-002                                        4                  1.9024918798053309E-001                                        3                  3.0599838873059421E-001                                        2                  4.0497841708395138E-001                                        1                  6.2475200246260265E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4617975834581944E+000                  4.2107741261743712E+000                  7.0505073262342288E-001                  4.1493477323537800E+000                  1.4048380666236715E-010                  7.5326272678398345E+000                  8.3591800372056912E-001                  1.6506442169701522E+001                  8.3591800372056912E-001                  7.5326272678398345E+000                  6.7705188961857343E-001                  7.9482019216529953E-001                  1.4487355680563123E+000                  5.8964036232058414E-001                  3.9989829571339175E-001                  7.2357120430169728E-005                  6.4131483357776034E-004                  1.8837596977056622E-003                  4.5662625410504152E-003                  8.8262214431769479E+000                  4.2630987346783185E+000                                        0                                        0                                        5 
                                      70                                     1767                  5.0750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.3314561833451970E+000                  3.2604582553936245E-001                  7.8144688657858643E-008                  9.9999998400618639E-001                  9.9999994336907783E-001                  3.8686866925491842E-001                  7.8144688657858643E-008                  9.9999998620345210E-001                  9.9999993674554544E-001                                        1                  3.2739653691195741E-001                                        3                  3.8826815248496815E-001                                        0                  1.0000000000000000E+000                  4.2216164123787596E+000                 -2.8317101227145489E+001                 -9.8999999999999986E+001                  4.2216164123787596E+000                  1.4503463462218362E+000                  4.2208804049516067E+000                 -2.8317101227145489E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0447608514959872E+033                  8.9055712542610947E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.2138099692380497E-002                                        4                  1.9024918798053814E-001                                        3                  3.0599838873059926E-001                                        2                  4.0347785509701001E-001                                        1                  6.2045779130920053E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4605367289572992E+000                  4.2212842949965932E+000                  7.1282752603632471E-001                  4.1337941455279763E+000                  1.4838740774599377E-010                  7.5340252403855610E+000                  8.3552991488619743E-001                  1.6502540938002081E+001                  8.3552991488619743E-001                  7.5340252403855610E+000                  6.8664029854974207E-001                  7.8650497115848705E-001                  1.4753894914241608E+000                  5.7300992299101139E-001                  4.1654019208382231E-001                  7.3600927009748993E-005                  5.5138133275287591E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.7428745788440239E+000                  4.3464915546817160E+000                                        0                                        0                                        5 
                                      75                                     1762                  5.5750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.2738397460723787E+000                  3.2285480206350520E-001                  7.8144688269280584E-008                  9.9999998298079562E-001                  9.9999993967220313E-001                  3.8152779300569700E-001                  7.8144688269280584E-008                  9.9999998561751446E-001                  9.9999993180686253E-001                                        1                  3.2304155299110948E-001                                        3                  3.8219687829544230E-001                                        0                  1.0000000000000000E+000                  4.2323818594759821E+000                 -2.8184684390361944E+001                 -9.8999999999999986E+001                  4.2323818594759821E+000                  1.4260107810759166E+000                  4.2317030426525459E+000                 -2.8184684390361944E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0498043231139576E+033                  8.8788946402065244E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.3567556198349593E-002                                        4                  1.9024918798053775E-001                                        3                  3.0398266264190749E-001                                        2                  4.0197729311006319E-001                                        1                  6.1612476520653181E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4591792316002703E+000                  4.2320485204159617E+000                  7.2092463346006597E-001                  4.1175999306804938E+000                  1.5809449453818650E-010                  7.5355708824388739E+000                  8.3551259106091080E-001                  1.6498909845837112E+001                  8.3551259106091080E-001                  7.5355708824388739E+000                  6.9677014220782696E-001                  7.7787249318418239E-001                  1.5041197161511679E+000                  5.5574496953513208E-001                  4.3381430712877889E-001                  7.4700324474360141E-005                  4.7961430892718939E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.6574683379915882E+000                  4.4319330128912897E+000                                        0                                        0                                        5 
                                      80                                     1756                  6.0750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.2148923943180447E+000                  3.1685387036102236E-001                  7.8144688269280584E-008                  9.9999998210188934E-001                  9.9999993554191657E-001                  3.7616250865648199E-001                  7.8144688269280584E-008                  9.9999998503157694E-001                  9.9999992717899377E-001                                        1                  3.1858597084792478E-001                                        3                  3.7769068863192784E-001                                        0                  1.0000000000000000E+000                  4.2434303262197117E+000                 -2.8044556093552835E+001                 -9.8999999999999986E+001                  4.2434303262197108E+000                  1.4006713851427839E+000                  4.2428061065598834E+000                 -2.8044556093552835E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0530760479779104E+033                  8.8437238845520712E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.5020702142209406E-002                                        4                  1.9189746823680837E-001                                        3                  3.0398266264190749E-001                                        2                  4.0047673112311682E-001                                        1                  6.1175263108553235E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4577011776602573E+000                  4.2430958223211208E+000                  7.2940439229267151E-001                  4.1006404130152827E+000                  1.6896204937206555E-010                  7.5372608867356314E+000                  8.3585367055076587E-001                  1.6495505121686264E+001                  8.3585367055076587E-001                  7.5372608867356314E+000                  7.0753243064428406E-001                  7.6890832935792985E-001                  1.5351638277724953E+000                  5.3781664413970165E-001                  4.5174993375421529E-001                  7.5687218122026120E-005                  4.2257449687922965E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.5698949895686685E+000                  4.5195331664903655E+000                                        0                                        0                                        5 
                                      85                                     1755                  6.5750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.1545422770767786E+000                  3.1364462499331686E-001                  7.8144688047235979E-008                  9.9999998136946744E-001                  9.9999993089793682E-001                  3.7154424250473711E-001                  7.8144688047235979E-008                  9.9999998444563942E-001                  9.9999992181148967E-001                                        1                  3.1402435956740576E-001                                        3                  3.7227925846621579E-001                                        0                  1.0000000000000000E+000                  4.2547894462639109E+000                 -2.7896444730353412E+001                 -9.8999999999999986E+001                  4.2547894462639109E+000                  1.3737187797748609E+000                  4.2542179684794403E+000                 -2.7896444730353412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0539927338720974E+033                  8.8009925777939807E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.5020702142209184E-002                                        4                  1.9189746823680814E-001                                        3                  3.0196693655321599E-001                                        2                  3.9897616913617012E-001                                        1                  6.0623073574072817E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4560704275505776E+000                  4.2544507184015270E+000                  7.3834334055223472E-001                  4.0827625164961567E+000                  1.8205345162991772E-010                  7.5390995069474336E+000                  8.3656232489745008E-001                  1.6492289041497369E+001                  8.3656232489745008E-001                  7.5390995069474336E+000                  7.1906651578008474E-001                  7.5957031742129322E-001                  1.5688964145223130E+000                  5.1914062233500302E-001                  4.7043176754574451E-001                  7.6593176384193211E-005                  3.7733617806252190E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.4800355628665809E+000                  4.6094126462582246E+000                                        0                                        0                                        5 
                                      90                                     1758                  7.0750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.0926937788620519E+000                  3.0801411481928997E-001                  7.8144687991724828E-008                  9.9999998039290494E-001                  9.9999992560769824E-001                  3.6691018449866286E-001                  7.8144687991724828E-008                  9.9999998342024876E-001                  9.9999991552194845E-001                                        1                  3.0934949197747930E-001                                        3                  3.6725772774045973E-001                                        0                  1.0000000000000000E+000                  4.2664972643953094E+000                 -2.7740093879434152E+001                 -1.1439139835231284E+001                  4.2664972643953094E+000                  1.3448574918687746E+000                  4.2659767835476821E+000                 -2.7740093879434152E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0521860666814403E+033                  8.7529439561164077E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.6473848086068941E-002                                        4                  1.9189746823680809E-001                                        3                  3.0075376463401404E-001                                        2                  3.9671236530557763E-001                                        1                  5.9952879082858568E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4542573538441186E+000                  4.2661526488249280E+000                  7.4782045317685286E-001                  4.0638082912469198E+000                  1.9739497031818574E-010                  7.5410930361993644E+000                  8.3766112358534439E-001                  1.6489245364272808E+001                  8.3766112358534439E-001                  7.5410930361993644E+000                  7.3150323322338573E-001                  7.4983829779974420E-001                  1.6056677970009205E+000                  4.9967658496147477E-001                  4.8990041088946545E-001                  7.7441420945054305E-005                  3.4166429286412351E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.3877584289113081E+000                  4.7017046100223556E+000                                        0                                        0                                        5 
                                      95                                     1754                  7.5750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  4.0228621596164293E+000                  3.0398266264190710E-001                  7.8144687880702526E-008                  9.9999997902571702E-001                  9.9999991951172740E-001                  3.5914550902683318E-001                  7.8144687880702526E-008                  9.9999998210188901E-001                  9.9999990864950317E-001                                        1                  3.0407121387879282E-001                                        3                  3.5984452729186145E-001                                        0                  1.0000000000000000E+000                  4.2786332008756460E+000                 -2.7576082491294930E+001                 -9.8999999999999986E+001                  4.2786332008756460E+000                  1.3136711845448477E+000                  4.2781621608698286E+000                 -2.7576082491294930E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0487263142946424E+033                  8.7003960817433403E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.7926994029928642E-002                                        4                  1.9024918798053736E-001                                        3                  2.9954059271481204E-001                                        2                  3.9520316275184930E-001                                        1                  5.9386691208093079E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4522461969561391E+000                  4.2782796157611367E+000                  7.5790625042091697E-001                  4.0436366967587922E+000                  2.1636573009594678E-010                  7.5432102844769338E+000                  8.3915047101468276E-001                  1.6486489727474282E+001                  8.3915047101468276E-001                  7.5432102844769338E+000                  7.4502994861926497E-001                  7.3966548939276988E-001                  1.6459942682466557E+000                  4.7933096985229517E-001                  5.1024967034546054E-001                  7.8251147694185488E-005                  3.1363006885279485E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.2929106905219161E+000                  4.7965629900725579E+000                                        0                                        0                                        5 
                                     100                                     1755                  8.0750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.9499859666922204E+000                  2.9711424887640819E-001                  7.8144687936213677E-008                  9.9999997731673262E-001                  9.9999991240607911E-001                  3.5446562029946377E-001                  7.8144687936213677E-008                  9.9999998136946711E-001                  9.9999990124919080E-001                                        1                  2.9856280927378837E-001                                        3                  3.5457860308165468E-001                                        0                  1.0000000000000000E+000                  4.2912015847786913E+000                 -2.7402462581663826E+001                 -9.8999999999999986E+001                  4.2912015847786913E+000                  1.2803740194527875E+000                  4.2907777772840960E+000                 -2.7402462581663826E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0418245091637663E+033                  8.6405682306203873E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.9380139973788510E-002                                        4                  1.9024918798053742E-001                                        3                  2.9711424887640819E-001                                        2                  3.9293935892125681E-001                                        1                  5.8584325517847557E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4499738943968170E+000                  4.2908391457726180E+000                  7.6873062054530172E-001                  4.0219879565100225E+000                  2.3782849397811251E-010                  7.5455049402510337E+000                  8.4111552890963093E-001                  1.6483919756418221E+001                  8.4111552890963093E-001                  7.5455049402510337E+000                  7.5984516707895278E-001                  7.2901600553918433E-001                  1.6904398202929729E+000                  4.5803200364363289E-001                  5.3155151385214405E-001                  7.9041941099497543E-005                  2.9170201978590368E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.1953227613568469E+000                  4.8941584892011241E+000                                        0                                        0                                        5 
                                     105                                     1748                  8.5750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.8763745835387615E+000                  2.9224768402505003E-001                  7.8144687714169072E-008                  9.9999997577864641E-001                  9.9999990401739913E-001                  3.4819886811969164E-001                  7.8144687714169072E-008                  9.9999998005110746E-001                  9.9999989201440198E-001                                        1                  2.9299883473460026E-001                                        3                  3.4823893540649231E-001                                        0                  1.0000000000000000E+000                  4.3042503962405076E+000                 -2.7218353014911216E+001                 -9.8999999999999986E+001                  4.3042503962405076E+000                  1.2437283126170087E+000                  4.3038724315792463E+000                 -2.7218353014911216E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0309653744486212E+033                  8.5710551422917526E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  7.9380139973788288E-002                                        4                  1.9024918798053719E-001                                        3                  2.9549206059262195E-001                                        2                  3.8990401408808700E-001                                        1                  5.7768714444697289E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4473921529756026E+000                  4.3038742509756460E+000                  7.8041165598924400E-001                  3.9986258856221384E+000                  2.6454623399135526E-010                  7.5479923970305753E+000                  8.4360086758104935E-001                  1.6481554069101300E+001                  8.4360086758104935E-001                  7.5479923970305753E+000                  7.7618232285255784E-001                  7.1785167429861041E-001                  1.7396868491423712E+000                  4.3570334249959047E-001                  5.5388244879274584E-001                  7.9834494083503963E-005                  2.7460049547274395E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  8.0948082670784860E+000                  4.9946781907662698E+000                                        0                                        0                                        5 
                                     110                                     1745                  9.0750332882472109E+006                  5.0000000000000000E+000                  1.3230000000000002E+001                  3.4420238294747683E+001                 -9.8999999999999986E+001                  3.8012694654400145E+000                  2.8574471857328115E-001                  7.8144688158258282E-008                  9.9999997389876372E-001                  9.9999989394545308E-001                  3.4032448920222808E-001                  7.8144688158258282E-008                  9.9999997851302158E-001                  9.9999987918314892E-001                                        1                  2.8732195505971386E-001                                        3                  3.4119834335241667E-001                                        0                  1.0000000000000000E+000                  4.3178297336333529E+000                 -2.7022086964092136E+001                 -9.8999999999999986E+001                  4.3178297336333529E+000                  1.2033709263139121E+000                  4.3174959289730674E+000                 -2.7022086964092136E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0151268799567940E+033                  8.4890922403977328E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  8.0855101078363079E-002                                        4                  1.9024918798053764E-001                                        3                  2.9224768402505047E-001                                        2                  3.8686866925491786E-001                                        1                  5.6582254360216311E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4444338807434338E+000                  4.3174363216348626E+000                  7.9310923578318915E-001                  3.9732307260342479E+000                  2.9734922749505794E-010                  7.5507023924840588E+000                  8.4669552665867986E-001                  1.6479418690580200E+001                  8.4669552665867986E-001                  7.5507023924840588E+000                  7.9435485747690815E-001                  7.0610631183446915E-001                  1.7946925467024788E+000                  4.1221261875120208E-001                  5.7737498232291362E-001                  8.0647146846362438E-005                  2.6123409572418238E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  7.9911571228343146E+000                  5.0983327633810420E+000                                        0                                        0                                        5 
