                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      45                                     1824                  1.9490071680487823E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  1.0275165245449056E+001                  4.4842331217410569E-001                  7.8138331031618884E-008                  9.9999999408756846E-001                  9.9999996296727878E-001                  5.0565825639362838E-001                  7.8138331031618884E-008                  9.9999999485033364E-001                  9.9999995728473978E-001                                        1                  4.4987588640319859E-001                                        3                  5.0591751667224860E-001                                        0                  1.0000000000000000E+000                  4.8514993852991539E+000                 -2.6702010199843006E+001                 -9.8999999999999986E+001                  4.8514993852991539E+000                  1.6644099838464523E+000                  4.8512170038953544E+000                 -2.6702010199843006E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2084918317329440E+034                  1.9299618749392230E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.0117161111109996E-002                                        5                  1.2821837863283098E-001                                        4                  2.6494073270345003E-001                                        3                  3.8883970117287842E-001                                        2                  4.9553984941948759E-001                                        1                  6.9233800921072741E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5591389089329573E+000                  4.8511728873904367E+000                  8.3056746228193079E-001                  4.1354505284230738E+000                  2.9122766601856108E-010                  7.5693096109723053E+000                  6.2657985407045114E-001                  1.6386951303758376E+001                  6.2657985407045114E-001                  7.5693096109723053E+000                  6.6586003249795489E-001                  8.0372200580569619E-001                  1.4212426696970002E+000                  6.0744400068958671E-001                  3.8209385611496144E-001                  8.0759967896722599E-005                  6.5914597948961483E-004                  1.8837596977056628E-003                  4.5662625410504178E-003                  1.5121765995108332E+001                  7.4763776540453604E+000                                        0                                        0                                        5 
                                      50                                     1827                  2.4490071680487823E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  1.0057432617234603E+001                  4.3994333875625646E-001                  7.8138331866272749E-008                  9.9999999351549473E-001                  9.9999995848572443E-001                  4.9480957604957726E-001                  7.8138331866272749E-008                  9.9999999456429689E-001                  9.9999995136094355E-001                                        1                  4.4034293420466736E-001                                        3                  4.9550908940124566E-001                                        0                  1.0000000000000000E+000                  4.8718117316539873E+000                 -2.6466950825439714E+001                 -1.0536049848239340E+001                  4.8718117316539882E+000                  1.6185725391143619E+000                  4.8715692569987805E+000                 -2.6466950825439714E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2115718221484371E+034                  1.9220586564736722E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.1884088860170672E-002                                        5                  1.2986808174367470E-001                                        4                  2.6666328051878518E-001                                        3                  3.8883970117287925E-001                                        2                  4.8969766246019852E-001                                        1                  6.8627878105972273E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5563425756455196E+000                  4.8714961585129677E+000                  8.4632176441807050E-001                  4.1039419241507948E+000                  3.2157551132997743E-010                  7.5718853609864336E+000                  6.2625082553703026E-001                  1.6381310671873770E+001                  6.2625082553703026E-001                  7.5718853609864336E+000                  6.8471703795224104E-001                  7.8714072320208117E-001                  1.4733100747775276E+000                  5.7428143793307385E-001                  4.1528066470857838E-001                  8.3586024425654163E-005                  4.6900617525204611E-004                  1.8837596977056615E-003                  4.5662625410504152E-003                  1.4752738657717300E+001                  7.8456326034531818E+000                                        0                                        0                                        5 
                                      55                                     1832                  2.9490071680487823E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.8301713967111191E+000                  4.2905272880654077E-001                  7.8138332198913877E-008                  9.9999999284807506E-001                  9.9999995298796818E-001                  4.8454923204417777E-001                  7.8138332198913877E-008                  9.9999999399222295E-001                  9.9999994519155500E-001                                        1                  4.3039279320101220E-001                                        3                  4.8505681555746877E-001                                        0                  1.0000000000000000E+000                  4.8929567465766928E+000                 -2.6202402015921805E+001                 -1.0536049848239340E+001                  4.8929567465766937E+000                  1.5686941319443082E+000                  4.8927508616106543E+000                 -2.6202402015921805E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2130974245464425E+034                  1.9113062781954998E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.3738320572736162E-002                                        5                  1.3234263640993960E-001                                        4                  2.6666328051878552E-001                                        3                  3.8762407731749138E-001                                        2                  4.8454923204417777E-001                                        1                  6.7909186390158305E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5530354776237107E+000                  4.8926394520861267E+000                  8.6350760724826814E-001                  4.0695702384903987E+000                  3.6752414922933812E-010                  7.5750492061667769E+000                  6.2752280608963473E-001                  1.6376993677588207E+001                  6.2752280608963473E-001                  7.5750492061667769E+000                  7.0579507366259420E-001                  7.6938698787036963E-001                  1.5334675985961372E+000                  5.3877396934442312E-001                  4.5080280468069367E-001                  8.5715449457345570E-005                  3.5452413543984022E-004                  1.8837596977056628E-003                  4.5662625410504178E-003                  1.4365698119699394E+001                  8.2328002658102157E+000                                        0                                        0                                        5 
                                      60                                     1828                  3.4490071680487823E+006                  5.0000000000000000E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.5955371656535249E+000                  4.1962049622870817E-001                  7.8138332421701647E-008                  9.9999999198996403E-001                  9.9999994591819652E-001                  4.7341383982048318E-001                  7.8138332421701647E-008                  9.9999999313411203E-001                  9.9999993712952640E-001                                        1                  4.2011984087800014E-001                                        3                  4.7380307694477863E-001                                        0                  1.0000000000000000E+000                  4.9151073304448163E+000                 -2.5909578039685300E+001                 -1.0536049848239340E+001                  4.9151073304448163E+000                  1.5124764670028361E+000                  4.9149354448870346E+000                 -2.5909578039685300E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2122570552970091E+034                  1.8966152730080452E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.5668585188794326E-002                                        5                  1.3482871649996708E-001                                        4                  2.6666328051878574E-001                                        3                  3.8438241370312348E-001                                        2                  4.7936978900473931E-001                                        1                  6.7070839766126478E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5489513927236480E+000                  4.9147780075996543E+000                  8.8274505480515864E-001                  4.0310953433766183E+000                  4.3290247157731511E-010                  7.5787879435820198E+000                  6.3032437052816304E-001                  1.6373629498500154E+001                  6.3032437052816304E-001                  7.5787879435820198E+000                  7.2986747530743723E-001                  7.5029098699935104E-001                  1.6039135251711394E+000                  5.0058196931572119E-001                  4.8900360523191089E-001                  8.7472575903510284E-005                  2.8650391062537867E-004                  1.8837596977056630E-003                  4.5662625410504169E-003                  1.3958856599223214E+001                  8.6397096770263797E+000                                        0                                        0                                        5 
                                      65                                     1826                  3.9424959915101980E+006                  4.9812669158791527E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.3296409929385522E+000                  4.0692487323938420E-001                  7.8138333548691808E-008                  9.9999999084581614E-001                  9.9999993657823660E-001                  4.5986908994241760E-001                  7.8138333548691808E-008                  9.9999999218065561E-001                  9.9999992512629921E-001                                        1                  4.0847815205510296E-001                                        3                  4.6094985804100636E-001                                        0                  1.0000000000000000E+000                  4.9381772486210878E+000                 -2.5594892526753284E+001                 -9.8999999999999986E+001                  4.9381772486210878E+000                  1.4490874713460888E+000                  4.9380363959917712E+000                 -2.5594892526753284E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2101025919434211E+034                  1.8786244278639621E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  1.8678031468121414E-002                                        5                  1.3648994503457401E-001                                        4                  2.6494073270345253E-001                                        3                  3.8112473661849433E-001                                        2                  4.7490538366190205E-001                                        1                  6.6105767543224025E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5439686766448730E+000                  4.9378367838337596E+000                  9.0423987507975934E-001                  3.9881057028274172E+000                  5.1559810085404824E-010                  7.5829518487140177E+000                  6.3455292394670060E-001                  1.6371589098506760E+001                  6.3455292394670060E-001                  7.5829518487140177E+000                  7.5761444690278956E-001                  7.2990622309442477E-001                  1.6866274491502637E+000                  4.5981244286962991E-001                  5.2977832446392537E-001                  8.9031968800472484E-005                  2.4707354404390042E-004                  1.8837596977056602E-003                  4.5662625410504152E-003                  1.3535817290497871E+001                  9.0627825262923025E+000                                        0                                        0                                        5 
                                      70                                     1821                  4.3826592530672997E+006                  4.9185528492485728E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  9.0667188650792472E+000                  3.9670842811973939E-001                  7.8138333994001566E-008                  9.9999998951097679E-001                  9.9999992483583400E-001                  4.4765765278265429E-001                  7.8138333994001566E-008                  9.9999999103650761E-001                  9.9999991189692194E-001                                        1                  3.9696667535373231E-001                                        3                  4.4828944868730375E-001                                        0                  1.0000000000000000E+000                  4.9599469407024737E+000                 -2.5284948443315471E+001                 -1.0359958589183659E+001                  4.9599469407024745E+000                  1.3828283254434111E+000                  4.9598319339876076E+000                 -2.5284948443315471E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2051861270037599E+034                  1.8576369640747907E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.0283944046619373E-002                                        5                  1.3815117356918027E-001                                        4                  2.6494073270345297E-001                                        3                  3.7786705953386479E-001                                        2                  4.6891899102288076E-001                                        1                  6.5006779491418110E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5383157164089507E+000                  4.9595834449416207E+000                  9.2641912610553523E-001                  3.9437472007758654E+000                  6.2639491776958724E-010                  7.5872437309167156E+000                  6.3996153639342479E-001                  1.6370649522991577E+001                  6.3996153639342479E-001                  7.5872437309167156E+000                  7.8683452570062140E-001                  7.1021185620981175E-001                  1.7750691530255454E+000                  4.2042371007343976E-001                  5.6916994863924109E-001                  9.0422500664771424E-005                  2.2581990639153484E-004                  1.8837596977056598E-003                  4.5662625410504152E-003                  1.3138636521889174E+001                  9.4599777644573209E+000                                        0                                        0                                        5 
                                      75                                     1809                  4.7622198316396633E+006                  4.8544978614116348E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.8428331695782312E+000                  3.8600324551031012E-001                  7.8138335160959678E-008                  9.9999998779475519E-001                  9.9999991069161354E-001                  4.3684241738256024E-001                  7.8138335160959678E-008                  9.9999998970166870E-001                  9.9999989566284686E-001                                        1                  3.8716432441235688E-001                                        3                  4.3728507861364535E-001                                        0                  1.0000000000000000E+000                  4.9797348672497161E+000                 -2.4990550521646643E+001                 -1.0536049848239340E+001                  4.9797348672497161E+000                  1.3158036317076229E+000                  4.9796406999409957E+000                 -2.4990550521646643E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1960998233426777E+034                  1.8346901420163605E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.2960465010783027E-002                                        5                  1.3815117356918144E-001                                        4                  2.6321818488811993E-001                                        3                  3.7295713453826257E-001                                        2                  4.6289238800455768E-001                                        1                  6.3763164347373136E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5322266675961735E+000                  4.9793517301490740E+000                  9.4848136633481595E-001                  3.8996227203173035E+000                  7.5284708794393309E-010                  7.5914801319706511E+000                  6.4619175061172085E-001                  1.6370710117478836E+001                  6.4619175061172085E-001                  7.5914801319706511E+000                  8.1627919491021239E-001                  6.9192689297525845E-001                  1.8659107452348962E+000                  3.8385378427700761E-001                  6.0574158163902980E-001                  9.1696668937793420E-005                  2.1387731475662266E-004                  1.8837596977056600E-003                  4.5662625410504152E-003                  1.2779511288846328E+001                  9.8191094218167621E+000                                        0                                        0                                        5 
                                      80                                     1818                  5.0955670680587972E+006                  4.8053112336885055E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.6328247805081837E+000                  3.7786705953386701E-001                  7.8138336202355373E-008                  5.0870502815836638E-001                  5.0628800447198985E-001                  4.2513018994092722E-001                  7.8138336202355373E-008                  5.0870502815836638E-001                  5.0583441332566292E-001                                        1                  3.7796956131822168E-001                                        3                  4.2570131271044231E-001                                        0                  1.0000000000000000E+000                  4.9976326489482563E+000                 -2.4707561703238660E+001                 -9.8999999999999986E+001                  4.9976326489482563E+000                  1.2469872267815019E+000                  4.9975555270963730E+000                 -2.4707561703238660E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1886890385000104E+034                  1.8096660573141573E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.4091536972099759E-002                                        5                  1.3981240210378820E-001                                        4                  2.6149333375540529E-001                                        3                  3.6803209129739256E-001                                        2                  4.5834754943538758E-001                                        1                  6.2366534309989197E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5258226021784687E+000                  4.9972350884426238E+000                  9.7023117631699951E-001                  3.8561231003529364E+000                  8.8831865057301621E-010                  7.5956782092472048E+000                  6.5321028935743730E-001                  1.6371796541663638E+001                  6.5321028935743730E-001                  7.5956782092472048E+000                  8.4554285065912926E-001                  6.7474006951914534E-001                  1.9602025327150507E+000                  3.4948013784179000E-001                  6.4011637253924658E-001                  9.2916379785266064E-005                  2.0635932409761204E-004                  1.8837596977056613E-003                  4.5662625410504152E-003                  1.2450263061959463E+001                  1.0148360970659233E+001                                        0                                        0                                        5 
                                      83                                     1816                  5.2775883216917999E+006                  4.7705438374831077E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.4971392278843911E+000                  3.7132049287306235E-001                  7.8138336036416139E-008                  9.9999998436231097E-001                  9.9999988199100720E-001                  4.1962049622871167E-001                  7.8138336036416139E-008                  9.9999998665060719E-001                  9.9999986186922085E-001                                        1                  3.7202886286709236E-001                                        3                  4.2022303499953823E-001                                        0                  1.0000000000000000E+000                  5.0077221922081794E+000                 -2.4540529365050229E+001                 -1.0536049848239340E+001                  5.0077221922081803E+000                  1.2046617319954953E+000                  5.0076538391378662E+000                 -2.4540529365050229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1826312085174130E+034                  1.7948898705622553E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5222608933415158E-002                                        5                  1.3981240210378804E-001                                        4                  2.5976848262268953E-001                                        3                  3.6474368972172266E-001                                        2                  4.5454369816780604E-001                                        1                  6.1291725577753453E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5217788379706301E+000                  5.0073257215377422E+000                  9.8336402128023681E-001                  3.8298574104264618E+000                  9.7133640785128815E-010                  7.5982127821983969E+000                  6.5793577477849285E-001                  1.6372985009150359E+001                  6.5793577477849285E-001                  7.5982127821983969E+000                  8.6323934884810161E-001                  6.6485268199633185E-001                  2.0188951610146550E+000                  3.2970536301472503E-001                  6.5989168991557956E-001                  9.3642139398081534E-005                  2.0299185493149126E-004                  1.8837596977056615E-003                  4.5662625410504143E-003                  1.2264682522642588E+001                  1.0333942714816377E+001                                        0                                        0                                        5 
                                      85                                     1817                  5.3923718854384832E+006                  4.7549192273705092E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.4060416082391871E+000                  3.6803209129739245E-001                  7.8138336106855108E-008                  4.9789614664229781E-001                  4.9771489300977428E-001                  4.1170333403409654E-001                  7.8138336106855108E-008                  4.9793755185146682E-001                  4.9771489300977428E-001                                        1                  3.6804035062343199E-001                                        3                  4.1318137940139943E-001                                        0                  1.0000000000000000E+000                  5.0141760048967647E+000                 -2.4430696875043004E+001                 -1.0837079843903322E+001                  5.0141760048967647E+000                  1.1756971524287716E+000                  5.0141130054177214E+000                 -2.4430696875043004E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1785288561084074E+034                  1.7835557474667758E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.3981240210378809E-001                                        4                  2.5804363148997400E-001                                        3                  3.6309218359107398E-001                                        2                  4.5225160913138140E-001                                        1                  5.3402379443738202E-001                                        0                  5.6950551291337392E-001                                        1                  6.0316011783163170E-001                                        0                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5190398575902071E+000                  5.0137681070500326E+000                  9.9206317479722828E-001                  3.8124591033924791E+000                  1.0445112230334411E-009                  7.5998833697890875E+000                  6.6121190793855944E-001                  1.6374101149976934E+001                  6.6121190793855944E-001                  7.5998833697890875E+000                  8.7523312612873461E-001                  6.5838112854968700E-001                  2.0592522181193464E+000                  3.1676225624738685E-001                  6.7283512059876616E-001                  9.4122241534453927E-005                  2.0104368715747367E-004                  1.8837596977056600E-003                  4.5662625410504152E-003                  1.2145394251903285E+001                  1.0453231550162366E+001                                        0                                        0                                        5 
                                      90                                     1814                  5.6583750762685444E+006                  4.7052758590827812E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  8.1883974218569566E+000                  3.5813766519912849E-001                  7.8138336648711375E-008                  4.8270275373974869E-001                  4.8196209490974784E-001                  4.0372913755972295E-001                  7.8138336648711375E-008                  4.8296324270210056E-001                  4.8196209490974784E-001                                        1                  3.5851127065923621E-001                                        3                  4.0464647580662494E-001                                        0                  1.0000000000000000E+000                  5.0295091778138792E+000                 -2.4157969865130429E+001                 -9.8999999999999986E+001                  5.0295091778138792E+000                  1.1019498348360952E+000                  5.0294578620703465E+000                 -2.4157969865130429E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1672166916698444E+034                  1.7575545261765098E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.8670405500832441E-002                                        5                  1.3981240210378865E-001                                        4                  2.5631878035725886E-001                                        3                  3.5813766519912849E-001                                        2                  4.4611668944777039E-001                                        1                  5.2969783378725199E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5119454093889990E+000                  5.0290796275243501E+000                  1.0139078314368035E+000                  3.7687697901133288E+000                  1.2403269762595970E-009                  7.6041148303578021E+000                  6.7000542936633767E-001                  1.6377556646783916E+001                  6.7000542936633767E-001                  7.6041148303578021E+000                  9.0565561385401583E-001                  6.4278954423527412E-001                  2.1634439757316981E+000                  2.8557908786661151E-001                  7.0401900827686048E-001                  9.5330426979317947E-005                  1.9690617574362519E-004                  1.8837596977056617E-003                  4.5662625410504152E-003                  1.1862108562693994E+001                  1.0736518798784310E+001                                        0                                        0                                        5 
                                      95                                     1827                  5.8942370839923248E+006                  4.6546589458142966E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.9876484733995907E+000                  3.4858896558271191E-001                  7.8138337815781243E-008                  9.9999997711603961E-001                  9.9999981830284590E-001                  3.9409102318560185E-001                  7.8138337815781243E-008                  9.9999998092986664E-001                  9.9999978235900966E-001                                        1                  3.4972191214534104E-001                                        3                  3.9460207991758084E-001                                        0                  1.0000000000000000E+000                  5.0436447713327199E+000                 -2.3887927670944524E+001                 -1.0536049848239340E+001                  5.0436447713327199E+000                  1.0249850271268874E+000                  5.0436031663477534E+000                 -2.3887927670944524E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1540897092177469E+034                  1.7265048331466804E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.9856058145619147E-002                                        5                  1.3981240210378981E-001                                        4                  2.5286540120636203E-001                                        3                  3.5233268145230323E-001                                        2                  4.3994333875626224E-001                                        1                  5.2200239885855471E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5044956327060133E+000                  5.0431888240513345E+000                  1.0358619830662670E+000                  3.7248614868544014E+000                  1.4823173137744964E-009                  7.6084176789175642E+000                  6.7962753027341449E-001                  1.6381949452406268E+001                  6.7962753027341449E-001                  7.6084176789175642E+000                  9.3658221764339633E-001                  6.2808831923258024E-001                  2.2718273354777141E+000                  2.5617663804013002E-001                  7.3342209769516886E-001                  9.6557508690854133E-005                  1.9342984381463089E-004                  1.8837596977056613E-003                  4.5662625410504143E-003                  1.1602314795326192E+001                  1.0996314076371084E+001                                        0                                        0                                        5 
                                     100                                     1833                  6.1042440475680381E+006                  4.6027024464431845E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.8022131685968885E+000                  3.4149790585213047E-001                  7.8138338094330727E-008                  4.6741733854479178E-001                  4.6327025282771556E-001                  3.8275357516081387E-001                  7.8138338094330727E-008                  4.6788660494419593E-001                  4.6251448795850197E-001                                        1                  3.4160302839741191E-001                                        3                  3.8433521993292630E-001                                        0                  1.0000000000000000E+000                  5.0567490991100348E+000                 -2.3618787254238647E+001                 -1.0058928593519678E+001                  5.0567490991100357E+000                  9.4532536072962958E-001                  5.0567154961624690E+000                 -2.3618787254238647E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1394877658744373E+034                  1.6927067844658693E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.1041710790404964E-002                                        5                  1.3981240210379009E-001                                        4                  2.5027536684318863E-001                                        3                  3.4733992309248884E-001                                        2                  4.3373214972342167E-001                                        1                  5.1564863668852068E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4967595729298662E+000                  5.0562636377050856E+000                  1.0578715094454370E+000                  3.6808424340960619E+000                  1.7624316799585476E-009                  7.6128152302075103E+000                  6.9003670149803897E-001                  1.6387280954716843E+001                  6.9003670149803897E-001                  7.6128152302075103E+000                  9.6792137294490710E-001                  6.1425602271654578E-001                  2.3842107918806699E+000                  2.2851204513651632E-001                  7.6108728974055873E-001                  9.7814170422027424E-005                  1.9031534508967749E-004                  1.8837596977056615E-003                  4.5662625410504143E-003                  1.1363633727334287E+001                  1.1234996959721686E+001                                        0                                        0                                        5 
                                     105                                     1819                  6.2907240777968457E+006                  4.5538087653928585E+000                  2.2840000000000003E+001                  3.4657374550133994E+001                 -9.8999999999999986E+001                  7.6338846291649087E+000                  3.3395834540837754E-001                  7.8138337610531713E-008                  4.6237275865013011E-001                  4.5644556154943910E-001                  3.7459377620346623E-001                  7.8138337610531713E-008                  4.6289238800456006E-001                  4.5532091235051603E-001                                        1                  3.3423312737149335E-001                                        3                  3.7616715861369354E-001                                        0                  1.0000000000000000E+000                  5.0688813524867777E+000                 -2.3350235546697753E+001                 -9.8999999999999986E+001                  5.0688813524867777E+000                  8.6223350769196772E-001                  5.0688543657756808E+000                 -2.3350235546697753E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1256448829288842E+034                  1.6635503274376227E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.2227363435189893E-002                                        5                  1.3815117356918394E-001                                        4                  2.4768399572792921E-001                                        3                  3.4149790585213002E-001                                        2                  4.2748371326029899E-001                                        1                  5.0736557689147321E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4887375947289740E+000                  5.0683666024501797E+000                  1.0799669482197665E+000                  3.6366515565474025E+000                  2.1023844150812186E-009                  7.6173048216768748E+000                  7.0119847107745958E-001                  1.6393605368715257E+001                  7.0119847107745958E-001                  7.6173048216768748E+000                  9.9935871704249701E-001                  6.0132893749415584E-001                  2.4997780298719898E+000                  2.0265787478323846E-001                  7.8694203762587245E-001                  9.9101879314749837E-005                  1.8741422646577482E-004                  1.8837596977056600E-003                  4.5662625410504143E-003                  1.1145588826742040E+001                  1.1453043876223530E+001                                        0                                        0                                        5 
