                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      45                                     1865                  1.8081253114372466E+006                  5.0000000000000000E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.5150016177979714E+001                  5.0479523320123898E-001                  7.8136661413732298E-008                  9.9999999558656649E-001                  9.9999996551430159E-001                  5.5576386924575050E-001                  7.8136661413732298E-008                  9.9999999624026037E-001                  9.9999995951803577E-001                                        1                  5.0500053926599042E-001                                        3                  5.5586092917734820E-001                                        0                  1.0000000000000000E+000                  5.1559218829396167E+000                 -2.5721581604681184E+001                 -9.8999999999999986E+001                  5.1559218829396167E+000                  1.7098950174134560E+000                  5.1557663454044871E+000                 -2.5721581604681184E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7947500544386217E+034                  2.7440046178249946E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.5540818095172335E-002                                        5                  1.5793074153635683E-001                                        4                  2.9886305928977336E-001                                        3                  4.2474680411211280E-001                                        2                  5.3142910460865034E-001                                        1                  7.1428041177277501E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5950342270082309E+000                  5.1556096256639394E+000                  9.1099519526813511E-001                  4.0930202175965169E+000                  4.0686115750155760E-010                  7.5877448433037760E+000                  5.3736072656923395E-001                  1.6341050377592424E+001                  5.3736072656923395E-001                  7.5877448433037760E+000                  6.8193209862758575E-001                  7.8905961655980983E-001                  1.4670870858331333E+000                  5.7811922697248597E-001                  4.1144571174289041E-001                  8.7818844993380421E-005                  4.5201748928911224E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.9177820243412455E+001                  1.0505633975433126E+001                                        0                                        0                                        5 
                                      50                                     1866                  2.2906972631210242E+006                  4.9668930466182450E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.4732587892888462E+001                  4.8961308311552532E-001                  7.8136677790035266E-008                  9.9999999501458448E-001                  9.9999995945659470E-001                  5.4154880060139876E-001                  7.8136677790035266E-008                  9.9999999574998988E-001                  9.9999995180482149E-001                                        1                  4.9108626309628206E-001                                        3                  5.4178837206711972E-001                                        0                  1.0000000000000000E+000                  5.1811527537702364E+000                 -2.5395317158346899E+001                 -9.8999999999999986E+001                  5.1811527537702364E+000                  1.6464877464889691E+000                  5.1810259352411343E+000                 -2.5395317158346899E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7939333767664334E+034                  2.7276446168127230E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  2.9078066107888212E-002                                        5                  1.6138746566686379E-001                                        4                  2.9886305928978973E-001                                        3                  4.2311813091600858E-001                                        2                  5.2705231331812996E-001                                        1                  7.0612406050604137E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5901753052420311E+000                  5.1808373234675313E+000                  9.3332688770232863E-001                  4.0483568327281301E+000                  4.8278376202489405E-010                  7.5916409019505204E+000                  5.3960359116311796E-001                  1.6337360964981446E+001                  5.3960359116311796E-001                  7.5916409019505204E+000                  7.0869846235552414E-001                  7.6658458091197978E-001                  1.5434133411945885E+000                  5.3316915750266336E-001                  4.5641311936731765E-001                  9.0482287786924600E-005                  3.1690732963764818E-004                  1.8837596977056617E-003                  4.5662625410504108E-003                  1.8455249292053313E+001                  1.1228439999636606E+001                                        0                                        0                                        5 
                                      55                                     1867                  2.7184421168479240E+006                  4.9070955118464719E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.4334004591011205E+001                  4.7611987253410443E-001                  7.8136668408323767E-008                  9.9999999419746721E-001                  9.9999995190225188E-001                  5.2705231331812097E-001                  7.8136668408323767E-008                  9.9999999509629600E-001                  9.9999994387100599E-001                                        1                  4.7780015303370682E-001                                        3                  5.2768908124756175E-001                                        0                  1.0000000000000000E+000                  5.2045818501345549E+000                 -2.5072366747540602E+001                 -9.8999999999999986E+001                  5.2045818501345549E+000                  1.5819432964967470E+000                  5.2044782888241068E+000                 -2.5072366747540602E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7915651474054916E+034                  2.7061866316891712E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.1489592960847912E-002                                        5                  1.6312006466211476E-001                                        4                  2.9886305928978035E-001                                        3                  4.1984297552501343E-001                                        2                  5.1969879486817816E-001                                        1                  6.9777036664603598E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5846505933455859E+000                  5.2042605329113645E+000                  9.5608791621713718E-001                  4.0028347756985125E+000                  5.7834738880983819E-010                  7.5957953888030305E+000                  5.4357815026142420E-001                  1.6335523506468292E+001                  5.4357815026142420E-001                  7.5957953888030305E+000                  7.3648344006720246E-001                  7.4493393236513472E-001                  1.6248520588108046E+000                  4.8986786169050128E-001                  4.9972258738033160E-001                  9.2361478269643743E-005                  2.5406606680242780E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.7778263833021558E+001                  1.1905521779800976E+001                                        0                                        0                                        5 
                                      60                                     1848                  3.0922914861332607E+006                  4.8490332995537031E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.3923163037309301E+001                  4.6321883647106504E-001                  7.8136661071466745E-008                  5.6969336198103271E-001                  5.6900553781379515E-001                  5.1376778577192905E-001                  7.8136661071466745E-008                  5.6969336198103271E-001                  5.6900553781379515E-001                                        1                  4.6410543457697673E-001                                        3                  5.1377811910111282E-001                                        0                  1.0000000000000000E+000                  5.2260818524942039E+000                 -2.4764529629839441E+001                 -9.8999999999999986E+001                  5.2260818524942039E+000                  1.5167757931971750E+000                  5.2259970281201564E+000                 -2.4764529629839441E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7870780622229552E+034                  2.6819744294385508E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.3954481324978858E-002                                        5                  1.6485266365736778E-001                                        4                  2.9886305928977303E-001                                        3                  4.1656782013402044E-001                                        2                  5.1227957793774448E-001                                        1                  6.8921720165987055E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5785903010592035E+000                  5.2257405586931531E+000                  9.7894851368079516E-001                  3.9571135807711975E+000                  7.0634632695961032E-010                  7.5999232261864353E+000                  5.4864112665668030E-001                  1.6335325878752084E+001                  5.4864112665668030E-001                  7.5999232261864353E+000                  7.6503869678553360E-001                  7.2445102732133815E-001                  1.7102281639781618E+000                  4.4890205249044257E-001                  5.4069245856377557E-001                  9.3858455736257741E-005                  2.2358747048193702E-004                  1.8837596977056619E-003                  4.5662625410504178E-003                  1.7155502072590949E+001                  1.2528322252592115E+001                                        0                                        0                                        5 
                                      65                                     1862                  3.4150845847131489E+006                  4.7850813129993064E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.3558862203402406E+001                  4.5054709722877301E-001                  7.8136667630713957E-008                  5.5857271316716095E-001                  5.5558759170949956E-001                  4.9951109114296216E-001                  7.8136667630713957E-008                  5.5857271316716095E-001                  5.5489506172610215E-001                                        1                  4.5196207344674688E-001                                        3                  5.0024127976796928E-001                                        0                  1.0000000000000000E+000                  5.2455734770400406E+000                 -2.4472816827032723E+001                 -1.0536049848239340E+001                  5.2455734770400406E+000                  1.4509640409898035E+000                  5.2455037807400693E+000                 -2.4472816827032723E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7774167821914226E+034                  2.6541451282716659E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.6467983827260742E-002                                        5                  1.6485266365737433E-001                                        4                  2.9710626334141071E-001                                        3                  4.1245207524599764E-001                                        2                  5.0479523320124486E-001                                        1                  6.7935602256558925E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5719970584045102E+000                  5.2452090442832340E+000                  1.0018692417852237E+000                  3.9112721245623399E+000                  8.6318940617553256E-010                  7.6040171356433657E+000                  5.5458165013799099E-001                  1.6336100054859173E+001                  5.5458165013799099E-001                  7.6040171356433657E+000                  7.9388157593628594E-001                  7.0542157311692111E-001                  1.7979995376173541E+000                  4.1084314469518374E-001                  5.7875355583474264E-001                  9.5173492434366225E-005                  2.0783977289073042E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.6592135923444150E+001                  1.3091703419828800E+001                                        0                                        0                                        5 
                                      70                                     1887                  3.6960673121480523E+006                  4.7276052027478004E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.3231830219325241E+001                  4.4094205367499190E-001                  7.8136667186624748E-008                  5.3722776912360581E-001                  5.3578367834105400E-001                  4.8731681299661173E-001                  7.8136667186624748E-008                  5.3748367520892737E-001                  5.3578367834105400E-001                                        1                  4.4106100731084136E-001                                        3                  4.8777928625328215E-001                                        0                  1.0000000000000000E+000                  5.2631957333895585E+000                 -2.4194999640363637E+001                 -1.0536049848239340E+001                  5.2631957333895585E+000                  1.3844501980486159E+000                  5.2631383128213285E+000                 -2.4194999640363637E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7659919304285295E+034                  2.6234839810272695E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  3.8389571307569426E-002                                        5                  1.6658901990626424E-001                                        4                  2.9534946739304152E-001                                        3                  4.0832779630113653E-001                                        2                  4.9799603406872800E-001                                        1                  6.6867025051043294E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5649821752255964E+000                  5.2628157427454161E+000                  1.0247023573741418E+000                  3.8656058933845037E+000                  1.0328472599796028E-009                  7.6080651657441658E+000                  5.6124227012862671E-001                  1.6337700736487641E+001                  5.6124227012862671E-001                  7.6080651657441658E+000                  8.2280897733879643E-001                  6.8769437050043902E-001                  1.8882774275420917E+000                  3.7538873989292737E-001                  6.1420929465779950E-001                  9.6399933621585569E-005                  1.9881319840180480E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.6080491963979114E+001                  1.3603353033070020E+001                                        0                                        0                                        5 
                                      75                                     1882                  3.9461044322274113E+006                  4.6823942925503923E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.2928572143161256E+001                  4.3084750847204856E-001                  7.8136667908269714E-008                  5.2961005276500284E-001                  5.2595254394316049E-001                  4.7611987253410393E-001                  7.8136667908269714E-008                  5.2961005276500284E-001                  5.2522090483045103E-001                                        1                  4.3095240477204189E-001                                        3                  4.7678908459342811E-001                                        0                  1.0000000000000000E+000                  5.2792908344579432E+000                 -2.3924840336900154E+001                 -9.8999999999999986E+001                  5.2792908344579432E+000                  1.3155112054023423E+000                  5.2792436250790482E+000                 -2.3924840336900154E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7535049128034576E+034                  2.5889470925526800E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.0311158787879386E-002                                        5                  1.6658901990626496E-001                                        4                  2.9359267144467338E-001                                        3                  4.0336330026500811E-001                                        2                  4.9190935323441820E-001                                        1                  6.5652633595910603E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5575277321136785E+000                  5.2788860309931600E+000                  1.0476463877218487E+000                  3.8197178326890899E+000                  1.2601925231109430E-009                  7.6121321947422542E+000                  5.6876413926479563E-001                  1.6340190565058251E+001                  5.6876413926479563E-001                  7.6121321947422542E+000                  8.5183965244089410E-001                  6.7091909260598193E-001                  1.9824728964764773E+000                  3.4183818441388153E-001                  6.4776078443000507E-001                  9.7598628611498070E-005                  1.9294454995545619E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.5607544528949335E+001                  1.4076302475341079E+001                                        0                                        0                                        5 
                                      77                                     1897                  4.0378192431700155E+006                  4.6565008585775649E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.2789145655503427E+001                  4.2474680411211940E-001                  7.8136668130314318E-008                  5.2265338829605112E-001                  5.1711343255585418E-001                  4.7144760199479163E-001                  7.8136668130314318E-008                  5.2265646294451085E-001                  5.1600009759736598E-001                                        1                  4.2630485518344757E-001                                        3                  4.7215918593509731E-001                                        0                  1.0000000000000000E+000                  5.2852619612080147E+000                 -2.3820390140443326E+001                 -9.8999999999999986E+001                  5.2852619612080138E+000                  1.2881746770101641E+000                  5.2852182373083663E+000                 -2.3820390140443326E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7479898615329210E+034                  2.5758669418190311E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.1636682143730619E-002                                        5                  1.6658901990626518E-001                                        4                  2.9183231289495559E-001                                        3                  4.0170012799474941E-001                                        2                  4.8961308311551555E-001                                        1                  6.5181003552772387E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5545473318822820E+000                  5.2848741467665423E+000                  1.0566012460713334E+000                  3.8018081159901209E+000                  1.3027288587834609E-009                  7.6137200070947015E+000                  5.7190930681257379E-001                  1.6341542749845207E+001                  5.7190930681257379E-001                  7.6137200070947015E+000                  8.6347714879473336E-001                  6.6449679391421024E-001                  2.0210711049755039E+000                  3.2899358712811383E-001                  6.6060568907563288E-001                  9.8064694475823747E-005                  1.9110943883464361E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.5429573982122896E+001                  1.4254273218526986E+001                                        0                                        0                                        5 
                                      80                                     1891                  4.1696490474003209E+006                  4.6356502873001411E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.2582697702915963E+001                  4.1902418667726621E-001                  7.8136667630713957E-008                  5.1004185299077631E-001                  5.0816803042924663E-001                  4.6479051633914398E-001                  7.8136667630713957E-008                  5.1004185299077631E-001                  5.0778827102655466E-001                                        1                  4.1942325676386544E-001                                        3                  4.6524223169388357E-001                                        0                  1.0000000000000000E+000                  5.2940026010971524E+000                 -2.3663293974773445E+001                 -1.0536049848239340E+001                  5.2940026010971524E+000                  1.2454439291614350E+000                  5.2939637641523598E+000                 -2.3663293974773445E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7392699588279994E+034                  2.5560294789852684E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.1636682143730119E-002                                        5                  1.6658901990626468E-001                                        4                  2.9007195434523708E-001                                        3                  3.9837378345423130E-001                                        2                  4.8501016528231622E-001                                        1                  6.0939931813291781E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5498863271685934E+000                  5.2936021320746018E+000                  1.0702872481527395E+000                  3.7744361118273084E+000                  1.4555689263577209E-009                  7.6161339818121503E+000                  5.7693881534577007E-001                  1.6343946734317335E+001                  5.7693881534577007E-001                  7.6161339818121503E+000                  8.8131984674769126E-001                  6.5498735049088286E-001                  2.0810654722933020E+000                  3.0997470040899594E-001                  6.7962499856443814E-001                  9.8771626793702709E-005                  1.8867289773767689E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.5169410188077817E+001                  1.4514437109768847E+001                                        0                                        0                                        5 
                                      85                                     1903                  4.3716846784304958E+006                  4.5873622735570256E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.2276906296812989E+001                  4.0915521230715890E-001                  7.8136668019292016E-008                  4.9419513588205538E-001                  4.9229206492090227E-001                  4.5213837717320271E-001                  7.8136668019292016E-008                  4.9468889130613208E-001                  4.9229206492090227E-001                                        1                  4.0923020989376629E-001                                        3                  4.5283093847565936E-001                                        0                  1.0000000000000000E+000                  5.3076912875206466E+000                 -2.3402112353633097E+001                 -9.8999999999999986E+001                  5.3076912875206466E+000                  1.1718530562358205E+000                  5.3076595215622406E+000                 -2.3402112353633097E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7228364977847536E+034                  2.5195210382211094E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.4287728855432529E-002                                        5                  1.6658901990626507E-001                                        4                  2.8831159579551946E-001                                        3                  3.9336800518304649E-001                                        2                  4.7922286869717867E-001                                        1                  5.9667381021763588E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5418029958549830E+000                  5.3072713109445511E+000                  1.0932885002149357E+000                  3.7284336077029159E+000                  1.7100611389878993E-009                  7.6202405356055261E+000                  5.8599786488925243E-001                  1.6348639897871788E+001                  5.8599786488925243E-001                  7.6202405356055261E+000                  9.1169067355090183E-001                  6.3970885487316365E-001                  2.1852884229387644E+000                  2.7941770933813659E-001                  7.1018262250668451E-001                  9.9970747509468312E-005                  1.8521273275039836E-004                  1.8837596977056613E-003                  4.5662625410504169E-003                  1.4760431860927556E+001                  1.4923415012135559E+001                                        0                                        0                                        5 
                                      90                                     1899                  4.5519616508453498E+006                  4.5327366617904188E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.1980131832608240E+001                  3.9837378345424213E-001                  7.8136678457744536E-008                  4.8154241051433833E-001                  4.7708955883507548E-001                  4.4255235740594279E-001                  7.8136678457744536E-008                  4.8161218253800320E-001                  4.7708955883507548E-001                                        1                  3.9933772775360804E-001                                        3                  4.4296221934942343E-001                                        0                  1.0000000000000000E+000                  5.3202559891201906E+000                 -2.3143430005686643E+001                 -9.8999999999999986E+001                  5.3202559891201906E+000                  1.0965204347476030E+000                  5.3202300436390013E+000                 -2.3143430005686643E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7026879094369687E+034                  2.4847441377335308E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.5613252211294086E-002                                        5                  1.6485266365738516E-001                                        4                  2.8478773096608534E-001                                        3                  3.8834619299751094E-001                                        2                  4.8192771659967037E-001                                        1                  5.8467930270409219E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5334319967631798E+000                  5.3198433856525931E+000                  1.1163165357525624E+000                  3.6823775366276630E+000                  1.9369817285357246E-009                  7.6244200786844374E+000                  5.9578196835894059E-001                  1.6354154528803921E+001                  5.9578196835894059E-001                  7.6244200786844374E+000                  9.4244591766033337E-001                  6.2532040747009832E-001                  2.2934571406216091E+000                  2.5064081465156540E-001                  7.3896009476210744E-001                  1.0119088453574498E-004                  1.8222189304565708E-004                  1.8837596977056613E-003                  4.5662625410504108E-003                  1.4384197971890858E+001                  1.5299648946948555E+001                                        0                                        0                                        5 
                                      95                                     1904                  4.7132494903812688E+006                  4.4930617969969306E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.1705339941099467E+001                  3.9002539918213114E-001                  7.8136679073059299E-008                  4.6910511804846777E-001                  4.6321883647108331E-001                  4.3206219324362716E-001                  7.8136679073059299E-008                  4.6969073903505154E-001                  4.6321883647108331E-001                                        1                  3.9017799803664888E-001                                        3                  4.3208880068186006E-001                                        0                  1.0000000000000000E+000                  5.3318764409003991E+000                 -2.2884834475209004E+001                 -1.0235019852575359E+001                  5.3318764409003991E+000                  1.0183189994566093E+000                  5.3318553430883675E+000                 -2.2884834475209004E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6846639864426599E+034                  2.4443711652028880E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6979568425112472E-002                                        5                  1.6485266365738577E-001                                        4                  2.8126071840663264E-001                                        3                  3.8162170009474056E-001                                        2                  4.7553806075353866E-001                                        1                  5.7518428864342075E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5247702540742054E+000                  5.3314395318141807E+000                  1.1394380942113052E+000                  3.6361344197101770E+000                  2.3291104892486453E-009                  7.6287061457570866E+000                  6.0631514831101585E-001                  1.6360544433022291E+001                  6.0631514831101585E-001                  7.6287061457570866E+000                  9.7355486199716146E-001                  6.1176036068207329E-001                  2.4056790927481422E+000                  2.2352072116198413E-001                  7.6608074107025859E-001                  1.0244581809953131E-004                  1.7947466449412153E-004                  1.8837596977056613E-003                  4.5662625410504108E-003                  1.4038189036236167E+001                  1.5645658101315728E+001                                        0                                        0                                        5 
                                     100                                     1900                  4.8578033532777717E+006                  4.4449385756257440E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.1450788183814923E+001                  3.8162170009474145E-001                  7.8136679962060452E-008                  4.6223345061067561E-001                  4.5650703802601272E-001                  4.2148055322051775E-001                  7.8136679962060452E-008                  4.6223421374742868E-001                  4.5532705940647089E-001                                        1                  3.8169293946049743E-001                                        3                  4.2217501040112515E-001                                        0                  1.0000000000000000E+000                  5.3426738897621968E+000                 -2.2624816091022108E+001                 -9.9339898569113778E+000                  5.3426738897621968E+000                  9.3284729912554043E-001                  5.3426569866695370E+000                 -2.2624816091022108E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6624739169159927E+034                  2.4053481659620285E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.6979568425113361E-002                                        5                  1.6398636415975648E-001                                        4                  2.7773098722273754E-001                                        3                  3.7656107704800418E-001                                        2                  4.6763730661806596E-001                                        1                  5.6276883062074790E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5156793721652768E+000                  5.3421910343616945E+000                  1.1629956093029192E+000                  3.5890193895269489E+000                  2.9593159387658753E-009                  7.6331093625018331E+000                  6.1768281978221096E-001                  1.6368041879454321E+001                  6.1768281978221096E-001                  7.6331093625018331E+000                  1.0049085832778497E+000                  5.9898800274352237E-001                  2.5219113770162784E+000                  1.9797600534714457E-001                  7.9162600074675848E-001                  1.0374132323439516E-004                  1.7685260568452976E-004                  1.8837596977056613E-003                  4.5662625410504108E-003                  1.3720548462927731E+001                  1.5963299109240468E+001                                        0                                        0                                        5 
                                     105                                     1919                  4.9904575374672199E+006                  4.4143631717057614E+000                  3.0000000000000000E+001                  3.4775799705279844E+001                 -9.8999999999999986E+001                  1.1181828099090081E+001                  3.7232531748959552E-001                  7.8136680478946373E-008                  4.4295257364834550E-001                  4.4094205367500527E-001                  4.1245207524601046E-001                  7.8136680478946373E-008                  4.4295257364834550E-001                  4.4094205367500527E-001                                        1                  3.7272760330300275E-001                                        3                  4.1316262018211236E-001                                        0                  1.0000000000000000E+000                  5.3526316205244999E+000                 -2.2359436289259346E+001                 -9.8999999999999986E+001                  5.3526316205244999E+000                  8.4857496333598070E-001                  5.3526180143994804E+000                 -2.2359436289259346E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6441042524995842E+034                  2.3697317861824734E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        6                  4.8345884638931746E-002                                        5                  1.6312006466212675E-001                                        4                  2.7419739980750729E-001                                        3                  3.7063101366623186E-001                                        2                  4.6223345061067578E-001                                        1                  5.5523506745693640E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5068231145810937E+000                  5.3521391294698422E+000                  1.1856821720253594E+000                  3.5436462640820685E+000                  3.4085298381172208E-009                  7.6376613253012229E+000                  6.2991518843812544E-001                  1.6377178115059966E+001                  6.2991518843812544E-001                  7.6376613253012229E+000                  1.0369442159493194E+000                  5.8672842939969672E-001                  2.6445552433231860E+000                  1.7345685870475960E-001                  8.1614569733160747E-001                  1.0509114529246053E-004                  1.7425391510687515E-004                  1.8837596977056609E-003                  4.5662625410504108E-003                  1.3421951712824287E+001                  1.6261896886011783E+001                                        0                                        0                                        5 
