                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190816"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      80                                     1683                  6.5811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1200729015053343E+000                  2.7620050278033742E-001                  7.8128598006305348E-008                  9.9999999993626421E-001                  9.9999999977020149E-001                  3.3983564465723565E-001                  7.8128598006305348E-008                  9.9999999993977973E-001                  9.9999999975070530E-001                                        1                  2.7641106929665377E-001                                        3                  3.4042034106376878E-001                                        0                  1.0000000000000000E+000                  3.4282929528806179E+000                 -3.1131544182638891E+001                 -1.2342229822223228E+001                  3.4282929528806179E+000                  1.4169847648879967E+000                  3.4240408827018238E+000                 -3.1131544182638891E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7880802830495693E+033                  3.9772680815435961E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.8538741501225753E-002                                        4                  1.1608224439060827E-001                                        3                  2.2659807820016103E-001                                        2                  3.3983564465723565E-001                                        1                  5.8644273970691174E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3491759644609767E+000                  3.4278841484363824E+000                  5.3884898174886386E-001                  4.2449867538643780E+000                  4.1459481486099081E-011                  7.4834616501034388E+000                  1.0991099300378897E+000                  1.6712647457778139E+001                  1.0991099300378897E+000                  7.4834616501034388E+000                  6.4259698082909422E-001                  8.2683934277232818E-001                  1.3545422235859259E+000                  6.5367859052919564E-001                  3.3574390016939454E-001                  5.3924590334848890E-005                  1.5442834575592186E-003                  1.8837596977056606E-003                  4.5662625410504195E-003                  5.3425938209668775E+000                  2.2453859638571645E+000                                        0                                        0                                        5 
                                      85                                     1681                  7.0811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.1086224491701482E+000                  2.7464057490130855E-001                  7.8128598506178322E-008                  9.9999999993274857E-001                  9.9999999976539844E-001                  3.3833338707695504E-001                  7.8128598506178322E-008                  9.9999999994212352E-001                  9.9999999974142595E-001                                        1                  2.7491818111735961E-001                                        3                  3.3896089539247876E-001                                        0                  1.0000000000000000E+000                  3.4316808654836688E+000                 -3.1104577888994719E+001                 -9.8999999999999986E+001                  3.4316808654836688E+000                  1.4088294051222778E+000                  3.4275408571943426E+000                 -3.1104577888994719E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7904695505922828E+033                  3.9716744316932405E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9038326306465181E-002                                        4                  1.1608224439060877E-001                                        3                  2.2659807820016153E-001                                        2                  3.3908451586709554E-001                                        1                  5.8206329586906402E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3486857677582931E+000                  3.4312825468574095E+000                  5.4152857436474400E-001                  4.2396275686326179E+000                  4.1690616487346318E-011                  7.4836422060032826E+000                  1.0979261226076917E+000                  1.6709940304138659E+001                  1.0979261226076917E+000                  7.4836422060032826E+000                  6.4537072361956804E-001                  8.2416771765742480E-001                  1.3619294271013904E+000                  6.4833534344737342E-001                  3.4109946853034767E-001                  5.4808603619468565E-005                  1.4469674774083775E-003                  1.8837596977056606E-003                  4.5662625410504195E-003                  5.3289523365384452E+000                  2.2590527815166950E+000                                        0                                        0                                        5 
                                      90                                     1678                  7.5811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0971418662124868E+000                  2.7307635850517070E-001                  7.8128598450956723E-008                  9.9999999993274857E-001                  9.9999999976065945E-001                  3.3683112949667376E-001                  7.8128598450956723E-008                  9.9999999993977973E-001                  9.9999999974062159E-001                                        1                  2.7342136456486138E-001                                        3                  3.3744624242538468E-001                                        0                  1.0000000000000000E+000                  3.4351133628737824E+000                 -3.1075193550813026E+001                 -9.8999999999999986E+001                  3.4351133628737824E+000                  1.4007238571314158E+000                  3.4310824006538923E+000                 -3.1075193550813026E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7928547209359799E+033                  3.9660507156149982E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9537911111703943E-002                                        4                  1.1608224439060871E-001                                        3                  2.2659807820016148E-001                                        2                  3.3833338707695498E-001                                        1                  5.8206329586906413E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3482046160464103E+000                  3.4347237644345401E+000                  5.4421148657707630E-001                  4.2342617442079531E+000                  4.2029326619402615E-011                  7.4838641282673182E+000                  1.0968519194011577E+000                  1.6707354439614370E+001                  1.0968519194011577E+000                  7.4838641282673182E+000                  6.4820883054664835E-001                  8.2146178725835695E-001                  1.3694946008129310E+000                  6.4292348581744874E-001                  3.4652268644559481E-001                  5.5634557969007230E-005                  1.3572624876055206E-003                  1.8837596977056606E-003                  4.5662625410504195E-003                  5.3152058183728972E+000                  2.2728224777447106E+000                                        0                                        0                                        5 
                                      95                                     1680                  8.0811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0855716881116426E+000                  2.7151214210903363E-001                  7.8128599061912933E-008                  9.9999999993001421E-001                  9.9999999975576725E-001                  3.3532547856407469E-001                  7.8128599061912933E-008                  9.9999999993977973E-001                  9.9999999973162657E-001                                        1                  2.7191286676814119E-001                                        3                  3.3585944388443673E-001                                        0                  1.0000000000000000E+000                  3.4385888968088523E+000                 -3.1043515332315810E+001                 -1.2342229822223228E+001                  3.4385888968088523E+000                  1.3926376993785805E+000                  3.4346643100928782E+000                 -3.1043515332315810E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7948840692284994E+033                  3.9602670695455678E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9537911111704553E-002                                        4                  1.1759353939795136E-001                                        3                  2.2659807820016209E-001                                        2                  3.3758225828681498E-001                                        1                  5.7985622586746088E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3477282555046184E+000                  3.4382067750019494E+000                  5.4690571294436363E-001                  4.2288732914733789E+000                  4.2449508184368367E-011                  7.4841237906209903E+000                  1.0958761704884248E+000                  1.6704871034212747E+001                  1.0958761704884248E+000                  7.4841237906209903E+000                  6.5111864319761370E-001                  8.1871608132226792E-001                  1.3772578550465240E+000                  6.3743207712179506E-001                  3.5202460459476748E-001                  5.6409604015897867E-005                  1.2742964827019867E-003                  1.8837596977056604E-003                  4.5662625410504186E-003                  5.3013518594808815E+000                  2.2866976492619471E+000                                        0                                        0                                        5 
                                     100                                     1677                  8.5811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0739837805063543E+000                  2.6994792571289611E-001                  7.8128599339741301E-008                  9.9999999993001421E-001                  9.9999999975074960E-001                  3.3381643427915669E-001                  7.8128599339741301E-008                  9.9999999993860789E-001                  9.9999999973112474E-001                                        1                  2.7040205743237999E-001                                        3                  3.3424156541681821E-001                                        0                  1.0000000000000000E+000                  3.4421085126594000E+000                 -3.1009767217412243E+001                 -9.8999999999999986E+001                  3.4421085126593995E+000                  1.3845413758949248E+000                  3.4382879612332529E+000                 -3.1009767217412243E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7965043056371182E+033                  3.9543481461296180E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.9537911111704831E-002                                        4                  1.1759353939795164E-001                                        3                  2.2659807820016237E-001                                        2                  3.3683112949667465E-001                                        1                  5.7764915586585752E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3472559149742489E+000                  3.4417324127848254E+000                  5.4961321289653964E-001                  4.2234582915690266E+000                  4.2971739110981353E-011                  7.4844182625402613E+000                  1.0949900844337521E+000                  1.6702481503348949E+001                  1.0949900844337521E+000                  7.4844182625402613E+000                  6.5409619455710732E-001                  8.1593589872173655E-001                  1.3852092329284855E+000                  6.3187171508648488E-001                  3.5759467778527981E-001                  5.7136994548574995E-005                  1.1976530812955798E-003                  1.8837596977056609E-003                  4.5662625410504186E-003                  5.2873879816794362E+000                  2.3006809649210536E+000                                        0                                        0                                        5 
                                     105                                     1676                  9.0811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0623564554630351E+000                  2.6838370931675892E-001                  7.8128599950700898E-008                  9.9999999992864697E-001                  9.9999999974550713E-001                  3.3230738999423903E-001                  7.8128599950700898E-008                  9.9999999993743605E-001                  9.9999999972479048E-001                                        1                  2.6888610892608023E-001                                        3                  3.3258601235948759E-001                                        0                  1.0000000000000000E+000                  3.4456719693675293E+000                 -3.0974161626973398E+001                 -9.8999999999999986E+001                  3.4456719693675293E+000                  1.3764252972374085E+000                  3.4419532305097160E+000                 -3.0974161626973398E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7981087950620001E+033                  3.9483585655186711E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0537080722183187E-002                                        4                  1.1759353939795225E-001                                        3                  2.2659807820016298E-001                                        2                  3.3608000070653465E-001                                        1                  5.7292410239782632E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3467849919865964E+000                  3.4453008083317402E+000                  5.5233925664530259E-001                  4.2180062040715010E+000                  4.3575947897880986E-011                  7.4847450251707732E+000                  1.0941860624434783E+000                  1.6700173897990659E+001                  1.0941860624434783E+000                  7.4847450251707732E+000                  6.5714538014559420E-001                  8.1311913746938302E-001                  1.3933598221161303E+000                  6.2623819572704598E-001                  3.6323718546971057E-001                  5.7821562822952741E-005                  1.1267347106423515E-003                  1.8837596977056604E-003                  4.5662625410504186E-003                  5.2733117110209919E+000                  2.3147750506908529E+000                                        0                                        0                                        5 
                                     110                                     1674                  9.5811598391866460E+006                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0506371466389841E+000                  2.6720757025916908E-001                  7.8128600506098575E-008                  9.9999999992727973E-001                  9.9999999974030762E-001                  3.2852818402639167E-001                  7.8128600506098575E-008                  9.9999999993626421E-001                  9.9999999971227649E-001                                        1                  2.6735816774954163E-001                                        3                  3.2986613326715547E-001                                        0                  1.0000000000000000E+000                  3.4492787490507384E+000                 -3.0936786511359259E+001                 -9.8999999999999986E+001                  3.4492787490507379E+000                  1.3680928518498250E+000                  3.4456612710590906E+000                 -3.0936786511359259E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7996804033922810E+033                  3.9422403588395607E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0537080722183743E-002                                        4                  1.1759353939795281E-001                                        3                  2.2659807820016353E-001                                        2                  3.3457095642161699E-001                                        1                  5.7431241526967447E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3463111845239100E+000                  3.4489095790524389E+000                  5.5509125693102579E-001                  4.2125022035000539E+000                  4.4400336078658042E-011                  7.4851023226347335E+000                  1.0934579570397855E+000                  1.6697933917273065E+001                  1.0934579570397855E+000                  7.4851023226347335E+000                  6.6027760127122448E-001                  8.1025700841674719E-001                  1.4017409089219997E+000                  6.2051394083729217E-001                  3.6896979134360525E-001                  5.8469782545133489E-005                  1.0608683435039143E-003                  1.8837596977056606E-003                  4.5662625410504186E-003                  5.2591205552246931E+000                  2.3289824942411887E+000                                        0                                        0                                        5 
                                     115                                     1671                  1.0081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0388311414083278E+000                  2.6485529214398873E-001                  7.8128600839438095E-008                  9.9999999992454536E-001                  9.9999999973473896E-001                  3.2852818402639195E-001                  7.8128600839438095E-008                  9.9999999993274857E-001                  9.9999999971216380E-001                                        1                  2.6581892326053819E-001                                        3                  3.2965792458784260E-001                                        0                  1.0000000000000000E+000                  3.4529270382727337E+000                 -3.0897758303104705E+001                 -1.2041199826559247E+001                  3.4529270382727342E+000                  1.3604036068198915E+000                  3.4494031540551831E+000                 -3.0897758303104705E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8012375275638657E+033                  3.9359727010033313E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.0537080722184076E-002                                        4                  1.1759353939795314E-001                                        3                  2.2422161842784294E-001                                        2                  3.3381643427915819E-001                                        1                  5.7095817494872170E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3458369102479848E+000                  3.4525657834399577E+000                  5.5786790767663641E-001                  4.2069489020088326E+000                  4.4891902879882182E-011                  7.4854877079259765E+000                  1.0928007957143662E+000                  1.6695762953985842E+001                  1.0928007957143662E+000                  7.4854877079259765E+000                  6.6347961713245029E-001                  8.0736329568525045E-001                  1.4103179673836466E+000                  6.1472651826535130E-001                  3.7476493449564752E-001                  5.9078339389392958E-005                  9.9998447133207058E-004                  1.8837596977056606E-003                  4.5662625410504186E-003                  5.2448120482454987E+000                  2.3433059959982194E+000                                        0                                        0                                        5 
                                     120                                     1668                  1.0581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0269299763705826E+000                  2.6367915308639878E-001                  7.8128601283816858E-008                  9.9999999992454536E-001                  9.9999999972916565E-001                  3.2701254448592182E-001                  7.8128601283816858E-008                  9.9999999993274857E-001                  9.9999999970305986E-001                                        1                  2.6426727201702510E-001                                        3                  3.2738963883635919E-001                                        0                  1.0000000000000000E+000                  3.4566228277083457E+000                 -3.0857157862377274E+001                 -1.1865108567503565E+001                  3.4566228277083462E+000                  1.3518277426951470E+000                  3.4531975107942752E+000                 -3.0857157862377274E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8027603153430119E+033                  3.9294384412783027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1536250332662155E-002                                        4                  1.1759353939795358E-001                                        3                  2.2422161842784338E-001                                        2                  3.3306191213669950E-001                                        1                  5.7095817494872203E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3453565345557363E+000                  3.4562623499353853E+000                  5.6067694230884624E-001                  4.2013308327444134E+000                  4.5777283093162571E-011                  7.4859005600141169E+000                  1.0922096008858009E+000                  1.6693645583375822E+001                  1.0922096008858009E+000                  7.4859005600141169E+000                  6.6676934039491620E-001                  8.0442354773834346E-001                  1.4191399641234435E+000                  6.0884702549123171E-001                  3.8065160670377834E-001                  5.9658425771695804E-005                  9.4339733296291018E-004                  1.8837596977056606E-003                  4.5662625410504186E-003                  5.2303835951627269E+000                  2.3577481552585065E+000                                        0                                        0                                        5 
                                     125                                     1665                  1.1081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0150618061461798E+000                  2.6210824474500949E-001                  7.8128601728175292E-008                  9.9999999992181099E-001                  9.9999999972334308E-001                  3.2549690494545158E-001                  7.8128601728175292E-008                  9.9999999993001421E-001                  9.9999999969933329E-001                                        1                  2.6271992257446936E-001                                        3                  3.2562930823525310E-001                                        0                  1.0000000000000000E+000                  3.4603639556903740E+000                 -3.0815092607365365E+001                 -9.8999999999999986E+001                  3.4603639556903740E+000                  1.3433511366547457E+000                  3.4570340234634043E+000                 -3.0815092607365365E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8042649924797989E+033                  3.9228617106133523E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1536250332662599E-002                                        4                  1.1759353939795403E-001                                        3                  2.2422161842784383E-001                                        2                  3.3230738999424081E-001                                        1                  5.6758639629013297E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3448721194250393E+000                  3.4600046687429731E+000                  5.6351693197403385E-001                  4.1956508534140378E+000                  4.6727224642412953E-011                  7.4863384908581301E+000                  1.0916791561464712E+000                  1.6691582875886173E+001                  1.0916791561464712E+000                  7.4863384908581301E+000                  6.7013507259140859E-001                  8.0145001511710801E-001                  1.4281766542970877E+000                  6.0289996324639394E-001                  3.8660531486805338E-001                  6.0207026349546902E-005                  8.9103337554771343E-004                  1.8837596977056609E-003                  4.5662625410504186E-003                  5.2158325612941905E+000                  2.3723117643697229E+000                                        0                                        0                                        5 
                                     130                                     1665                  1.1581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  2.0030171030919837E+000                  2.6053733640362003E-001                  7.8128602117039515E-008                  9.9999999992181099E-001                  9.9999999971724152E-001                  3.2322024791530263E-001                  7.8128602117039515E-008                  9.9999999993001421E-001                  9.9999999969318354E-001                                        1                  2.6114955711759891E-001                                        3                  3.2379581957261011E-001                                        0                  1.0000000000000000E+000                  3.4641482304440450E+000                 -3.0771620656474049E+001                 -9.8999999999999986E+001                  3.4641482304440450E+000                  1.3348597651564287E+000                  3.4609114500780422E+000                 -3.0771620656474049E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8057295439763543E+033                  3.9160855476446030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.1536250332662987E-002                                        4                  1.1759353939795442E-001                                        3                  2.2422161842784422E-001                                        2                  3.3155286785178201E-001                                        1                  5.6758639629013308E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3443796607151270E+000                  3.4637906613165343E+000                  5.6639484568064036E-001                  4.1898950260008254E+000                  4.7653608847258425E-011                  7.4868009802373754E+000                  1.0912081853621292E+000                  1.6689565347626182E+001                  1.0912081853621292E+000                  7.4868009802373754E+000                  6.7358746953957171E-001                  7.9843137486378080E-001                  1.4374692065162846E+000                  5.9686268567246403E-001                  3.9264877016975103E-001                  6.0729025383906227E-005                  8.4237795653198974E-004                  1.8837596977056604E-003                  4.5662625410504186E-003                  5.2011562733887233E+000                  2.3869995535164210E+000                                        0                                        0                                        5 
                                     135                                     1665                  1.2081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.9908322907869356E+000                  2.5896642806223080E-001                  7.8128602616912489E-008                  9.9999999991907651E-001                  9.9999999971106868E-001                  3.2169821293594547E-001                  7.8128602616912489E-008                  9.9999999992864697E-001                  9.9999999968397513E-001                                        1                  2.5956092448330320E-001                                        3                  3.2192283064764854E-001                                        0                  1.0000000000000000E+000                  3.4679687560454213E+000                 -3.0726741645232025E+001                 -1.1643259817887209E+001                  3.4679687560454218E+000                  1.3262478326400629E+000                  3.4648236521913196E+000                 -3.0726741645232025E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8078779756050776E+033                  3.9090316156843823E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2590922285562809E-002                                        4                  1.1835468664604731E-001                                        3                  2.2422161842784472E-001                                        2                  3.3079834570932343E-001                                        1                  5.6419704068104015E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3438791936406069E+000                  3.4676130836300940E+000                  5.6930699098645954E-001                  4.1840707353891871E+000                  4.8562600520749784E-011                  7.4872867331590545E+000                  1.0907951273575129E+000                  1.6687593272038541E+001                  1.0907951273575129E+000                  7.4872867331590545E+000                  6.7710510311774497E-001                  7.9536792820871904E-001                  1.4470244203208948E+000                  5.9073579523855757E-001                  3.9878140085671698E-001                  6.1226406239035398E-005                  7.9718814716440664E-004                  1.8837596977056606E-003                  4.5662625410504186E-003                  5.1863522357048435E+000                  2.4018141113803422E+000                                        0                                        0                                        5 
                                     140                                     1667                  1.2581159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.9785112655961097E+000                  2.5739551972084157E-001                  7.8128603227824705E-008                  9.9999999991634214E-001                  9.9999999970457920E-001                  3.1941516046690960E-001                  7.8128603227824705E-008                  9.9999999992727973E-001                  9.9999999968010644E-001                                        1                  2.5795453267224377E-001                                        3                  3.1999839874826413E-001                                        0                  1.0000000000000000E+000                  3.4718255951499284E+000                 -3.0680613308047210E+001                 -1.1865108567503565E+001                  3.4718255951499284E+000                  1.3175015127292442E+000                  3.4687707672561805E+000                 -3.0680613308047210E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8099668693766512E+033                  3.9017303170953325E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2590922285563420E-002                                        4                  1.1835468664604792E-001                                        3                  2.2422161842784533E-001                                        2                  3.3004382356686485E-001                                        1                  5.6078119776719992E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3433695156247687E+000                  3.4714712964004493E+000                  5.7225545340331319E-001                  4.1781738105554798E+000                  4.9542919448153495E-011                  7.4877950329491165E+000                  1.0904381402412284E+000                  1.6685663393279018E+001                  1.0904381402412284E+000                  7.4877950329491165E+000                  6.8068844301395748E-001                  7.9225865308628374E-001                  1.4568536180615907E+000                  5.8451724781113457E-001                  4.0500528190094859E-001                  6.1701157319016386E-005                  7.5521980244450462E-004                  1.8837596977056606E-003                  4.5662625410504195E-003                  5.1714180159716978E+000                  2.4167579446940088E+000                                        0                                        0                                        5 
                                     145                                     1667                  1.3081159839186646E+007                  5.0000000000000000E+000                  7.6699999999999999E+000                  3.4183473814509163E+001                 -9.8999999999999986E+001                  1.9660493422094101E+000                  2.5582206686430953E-001                  7.8128603838716593E-008                  9.9999999991634214E-001                  9.9999999969784092E-001                  3.1789312548755255E-001                  7.8128603838716593E-008                  9.9999999992454536E-001                  9.9999999967347530E-001                                        1                  2.5632977082260888E-001                                        3                  3.1801507813289259E-001                                        0                  1.0000000000000000E+000                  3.4757196762918681E+000                 -3.0633150547912560E+001                 -9.8999999999999986E+001                  3.4757196762918676E+000                  1.3086078443799019E+000                  3.4727537894391034E+000                 -3.0633150547912560E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8119770413642157E+033                  3.8943243309333837E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  2.2590922285564030E-002                                        4                  1.1835468664604853E-001                                        3                  2.2422161842784594E-001                                        2                  3.3004382356686546E-001                                        1                  5.6078119776720026E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3428492460878054E+000                  3.4753662538226666E+000                  5.7524347118834862E-001                  4.1721977749854089E+000                  5.0598650005830552E-011                  7.4883254106394812E+000                  1.0901355648826541E+000                  1.6683771943805510E+001                  1.0901355648826541E+000                  7.4883254106394812E+000                  6.8434224622202366E-001                  7.8910221704102623E-001                  1.4669696855015320E+000                  5.7820437847401451E-001                  4.1132310690710322E-001                  6.2155162103885562E-005                  7.1624588632854627E-004                  1.8837596977056606E-003                  4.5662625410504195E-003                  5.1563511141746794E+000                  2.4318336209245159E+000                                        0                                        0                                        5 
